# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
1.2359091,1.2359091,1.2998734,-0.2449642
1.2459091,1.2459091,1.3098734,-0.2376465
1.2559091,1.2559091,1.3198734,-0.2305929
1.2659091,1.2659091,1.3298734,-0.2237921
1.2759091,1.2759091,1.3398734,-0.2172334
1.2859091,1.2859091,1.3498734,-0.2109064
1.2959091,1.2959091,1.3598734,-0.2048016
1.3059091,1.3059091,1.3698734,-0.1989097
1.3159091,1.3159091,1.3798734,-0.1932219
1.3259091,1.3259091,1.3898734,-0.1877299
1.3359091,1.3359091,1.3998734,-0.1824256
1.3459091,1.3459091,1.4098734,-0.1773016
1.3559091,1.3559091,1.4198734,-0.1723505
1.3659091,1.3659091,1.4298734,-0.1675655
1.3759091,1.3759091,1.4398734,-0.1629400
1.3859091,1.3859091,1.4498734,-0.1584678
1.3959091,1.3959091,1.4598734,-0.1541427
1.4059091,1.4059091,1.4698734,-0.1499593
1.4159091,1.4159091,1.4798734,-0.1459119
1.4259091,1.4259091,1.4898734,-0.1419954
1.4359091,1.4359091,1.4998734,-0.1382048
1.4459091,1.4459091,1.5098734,-0.1345353
1.4559091,1.4559091,1.5198734,-0.1309823
1.4659091,1.4659091,1.5298734,-0.1275416
1.4759091,1.4759091,1.5398734,-0.1242090
1.4859091,1.4859091,1.5498734,-0.1209805
1.4959091,1.4959091,1.5598734,-0.1178521
1.5059091,1.5059091,1.5698734,-0.1148204
1.5159091,1.5159091,1.5798734,-0.1118818
1.5259091,1.5259091,1.5898734,-0.1090330
1.5359091,1.5359091,1.5998734,-0.1062707
1.5459091,1.5459091,1.6098734,-0.1035918
1.5559091,1.5559091,1.6198734,-0.1009935
1.5659091,1.5659091,1.6298734,-0.0984728
1.5759091,1.5759091,1.6398734,-0.0960271
1.5859091,1.5859091,1.6498734,-0.0936537
1.5959091,1.5959091,1.6598734,-0.0913501
1.6059091,1.6059091,1.6698734,-0.0891140
1.6159091,1.6159091,1.6798734,-0.0869430
1.6259091,1.6259091,1.6898734,-0.0848349
1.6359091,1.6359091,1.6998734,-0.0827876
1.6459091,1.6459091,1.7098734,-0.0807991
1.6559091,1.6559091,1.7198734,-0.0788673
1.6659091,1.6659091,1.7298734,-0.0769903
1.6759091,1.6759091,1.7398734,-0.0751665
1.6859091,1.6859091,1.7498734,-0.0733939
1.6959091,1.6959091,1.7598734,-0.0716710
1.7059091,1.7059091,1.7698734,-0.0699961
1.7159091,1.7159091,1.7798734,-0.0683676
1.7259091,1.7259091,1.7898734,-0.0667840
1.7359091,1.7359091,1.7998734,-0.0652440
1.7459091,1.7459091,1.8098734,-0.0637461
1.7559091,1.7559091,1.8198734,-0.0622889
1.7659091,1.7659091,1.8298734,-0.0608712
1.7759091,1.7759091,1.8398734,-0.0594917
1.7859091,1.7859091,1.8498734,-0.0581493
1.7959091,1.7959091,1.8598734,-0.0568428
1.8059091,1.8059091,1.8698734,-0.0555710
1.8159091,1.8159091,1.8798734,-0.0543329
1.8259091,1.8259091,1.8898734,-0.0531274
1.8359091,1.8359091,1.8998734,-0.0519536
1.8459091,1.8459091,1.9098734,-0.0508105
1.8559091,1.8559091,1.9198734,-0.0496971
1.8659091,1.8659091,1.9298734,-0.0486126
1.8759091,1.8759091,1.9398734,-0.0475561
1.8859091,1.8859091,1.9498734,-0.0465267
1.8959091,1.8959091,1.9598734,-0.0455236
1.9059091,1.9059091,1.9698734,-0.0445461
1.9159091,1.9159091,1.9798734,-0.0435934
1.9259091,1.9259091,1.9898734,-0.0426648
1.9359091,1.9359091,1.9998734,-0.0417596
1.9459091,1.9459091,2.0098734,-0.0408770
1.9559091,1.9559091,2.0198734,-0.0400164
1.9659091,1.9659091,2.0298734,-0.0391773
1.9759091,1.9759091,2.0398734,-0.0383589
1.9859091,1.9859091,2.0498734,-0.0375607
1.9959091,1.9959091,2.0598734,-0.0367821
