# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
1.3900000,0.6400000,0.6146592,-1.4157435
1.4000000,0.6500000,0.6246592,-1.3188395
1.4100000,0.6600000,0.6346592,-1.2297075
1.4200000,0.6700000,0.6446592,-1.1478290
1.4300000,0.6800000,0.6546592,-1.0726187
1.4400000,0.6900000,0.6646592,-1.0034878
1.4500000,0.7000000,0.6746592,-0.9398767
1.4600000,0.7100000,0.6846592,-0.8812696
1.4700000,0.7200000,0.6946592,-0.8271983
1.4800000,0.7300000,0.7046592,-0.7772417
1.4900000,0.7400000,0.7146592,-0.7310226
1.5000000,0.7500000,0.7246592,-0.6882034
1.5100000,0.7600000,0.7346592,-0.6484822
1.5200000,0.7700000,0.7446592,-0.6115885
1.5300000,0.7800000,0.7546592,-0.5772797
1.5400000,0.7900000,0.7646592,-0.5453378
1.5500000,0.8000000,0.7746592,-0.5155665
1.5600000,0.8100000,0.7846592,-0.4877889
1.5700000,0.8200000,0.7946592,-0.4618449
1.5800000,0.8300000,0.8046592,-0.4375898
1.5900000,0.8400000,0.8146592,-0.4148921
1.6000000,0.8500000,0.8246592,-0.3936326
1.6100000,0.8600000,0.8346592,-0.3737026
1.6200000,0.8700000,0.8446592,-0.3550031
1.6300000,0.8800000,0.8546592,-0.3374438
1.6400000,0.8900000,0.8646592,-0.3209421
1.6500000,0.9000000,0.8746592,-0.3054223
1.6600000,0.9100000,0.8846592,-0.2908151
1.6700000,0.9200000,0.8946592,-0.2770569
1.6800000,0.9300000,0.9046592,-0.2640893
1.6900000,0.9400000,0.9146592,-0.2518585
1.7000000,0.9500000,0.9246592,-0.2403149
1.7100000,0.9600000,0.9346592,-0.2294129
1.7200000,0.9700000,0.9446592,-0.2191103
1.7300000,0.9800000,0.9546592,-0.2093682
1.7400000,0.9900000,0.9646592,-0.2001507
1.7500000,1.0000000,0.9746592,-0.1914243
1.7600000,1.0100000,0.9846592,-0.1831583
1.7700000,1.0200000,0.9946592,-0.1753239
1.7800000,1.0300000,1.0046592,-0.1678946
1.7900000,1.0400000,1.0146592,-0.1608457
1.8000000,1.0500000,1.0246592,-0.1541544
1.8100000,1.0600000,1.0346592,-0.1477991
1.8200000,1.0700000,1.0446592,-0.1417601
1.8300000,1.0800000,1.0546592,-0.1360188
1.8400000,1.0900000,1.0646592,-0.1305580
1.8500000,1.1000000,1.0746592,-0.1253616
1.8600000,1.1100000,1.0846592,-0.1204145
1.8700000,1.1200000,1.0946592,-0.1157026
1.8800000,1.1300000,1.1046592,-0.1112128
1.8900000,1.1400000,1.1146592,-0.1069328
1.9000000,1.1500000,1.1246592,-0.1028511
1.9100000,1.1600000,1.1346592,-0.0989569
1.9200000,1.1700000,1.1446592,-0.0952401
1.9300000,1.1800000,1.1546592,-0.0916912
1.9400000,1.1900000,1.1646592,-0.0883014
1.9500000,1.2000000,1.1746592,-0.0850621
1.9600000,1.2100000,1.1846592,-0.0819657
1.9700000,1.2200000,1.1946592,-0.0790046
1.9800000,1.2300000,1.2046592,-0.0761721
1.9900000,1.2400000,1.2146592,-0.0734615
2.0000000,1.2500000,1.2246592,-0.0708666
2.0100000,1.2600000,1.2346592,-0.0683818
2.0200000,1.2700000,1.2446592,-0.0660015
2.0300000,1.2800000,1.2546592,-0.0637205
2.0400000,1.2900000,1.2646592,-0.0615341
2.0500000,1.3000000,1.2746592,-0.0594376
2.0600000,1.3100000,1.2846592,-0.0574268
2.0700000,1.3200000,1.2946592,-0.0554974
2.0800000,1.3300000,1.3046592,-0.0536457
2.0900000,1.3400000,1.3146592,-0.0518679
2.1000000,1.3500000,1.3246592,-0.0501608
2.1100000,1.3600000,1.3346592,-0.0485208
2.1200000,1.3700000,1.3446592,-0.0469451
2.1300000,1.3800000,1.3546592,-0.0454305
2.1400000,1.3900000,1.3646592,-0.0439744
2.1500000,1.4000000,1.3746592,-0.0425741
2.1600000,1.4100000,1.3846592,-0.0412272
2.1700000,1.4200000,1.3946592,-0.0399311
2.1800000,1.4300000,1.4046592,-0.0386838
2.1900000,1.4400000,1.4146592,-0.0374830
2.2000000,1.4500000,1.4246592,-0.0363267
2.2100000,1.4600000,1.4346592,-0.0352130
2.2200000,1.4700000,1.4446592,-0.0341401
2.2300000,1.4800000,1.4546592,-0.0331062
2.2400000,1.4900000,1.4646592,-0.0321097
2.2500000,1.5000000,1.4746592,-0.0311490
2.2600000,1.5100000,1.4846592,-0.0302226
2.2700000,1.5200000,1.4946592,-0.0293290
2.2800000,1.5300000,1.5046592,-0.0284669
2.2900000,1.5400000,1.5146592,-0.0276351
2.3000000,1.5500000,1.5246592,-0.0268322
2.3100000,1.5600000,1.5346592,-0.0260571
2.3200000,1.5700000,1.5446592,-0.0253087
2.3300000,1.5800000,1.5546592,-0.0245859
2.3400000,1.5900000,1.5646592,-0.0238877
2.3500000,1.6000000,1.5746592,-0.0232131
2.3600000,1.6100000,1.5846592,-0.0225612
2.3700000,1.6200000,1.5946592,-0.0219310
2.3800000,1.6300000,1.6046592,-0.0213219
2.3900000,1.6400000,1.6146592,-0.0207328
2.4000000,1.6500000,1.6246592,-0.0201631
2.4100000,1.6600000,1.6346592,-0.0196121
2.4200000,1.6700000,1.6446592,-0.0190789
2.4300000,1.6800000,1.6546592,-0.0185630
2.4400000,1.6900000,1.6646592,-0.0180636
2.4500000,1.7000000,1.6746592,-0.0175803
2.4600000,1.7100000,1.6846592,-0.0171123
2.4700000,1.7200000,1.6946592,-0.0166591
2.4800000,1.7300000,1.7046592,-0.0162201
2.4900000,1.7400000,1.7146592,-0.0157949
2.5000000,1.7500000,1.7246592,-0.0153829
2.5100000,1.7600000,1.7346592,-0.0149837
2.5200000,1.7700000,1.7446592,-0.0145968
2.5300000,1.7800000,1.7546592,-0.0142218
2.5400000,1.7900000,1.7646592,-0.0138582
2.5500000,1.8000000,1.7746592,-0.0135056
2.5600000,1.8100000,1.7846592,-0.0131636
2.5700000,1.8200000,1.7946592,-0.0128319
2.5800000,1.8300000,1.8046592,-0.0125102
2.5900000,1.8400000,1.8146592,-0.0121980
2.6000000,1.8500000,1.8246592,-0.0118950
2.6100000,1.8600000,1.8346592,-0.0116010
2.6200000,1.8700000,1.8446592,-0.0113156
2.6300000,1.8800000,1.8546592,-0.0110385
2.6400000,1.8900000,1.8646592,-0.0107694
2.6500000,1.9000000,1.8746592,-0.0105081
2.6600000,1.9100000,1.8846592,-0.0102543
2.6700000,1.9200000,1.8946592,-0.0100078
2.6800000,1.9300000,1.9046592,-0.0097683
2.6900000,1.9400000,1.9146592,-0.0095356
2.7000000,1.9500000,1.9246592,-0.0093094
2.7100000,1.9600000,1.9346592,-0.0090896
2.7200000,1.9700000,1.9446592,-0.0088759
2.7300000,1.9800000,1.9546592,-0.0086682
2.7400000,1.9900000,1.9646592,-0.0084662
