# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
1.1408333,1.1408333,1.1224119,-0.3662667
1.1508333,1.1508333,1.1324119,-0.3545951
1.1608333,1.1608333,1.1424119,-0.3433799
1.1708333,1.1708333,1.1524119,-0.3325998
1.1808333,1.1808333,1.1624119,-0.3222344
1.1908333,1.1908333,1.1724119,-0.3122646
1.2008333,1.2008333,1.1824119,-0.3026722
1.2108333,1.2108333,1.1924119,-0.2934402
1.2208333,1.2208333,1.2024119,-0.2845523
1.2308333,1.2308333,1.2124119,-0.2759931
1.2408333,1.2408333,1.2224119,-0.2677481
1.2508333,1.2508333,1.2324119,-0.2598035
1.2608333,1.2608333,1.2424119,-0.2521461
1.2708333,1.2708333,1.2524119,-0.2447636
1.2808333,1.2808333,1.2624119,-0.2376441
1.2908333,1.2908333,1.2724119,-0.2307765
1.3008333,1.3008333,1.2824119,-0.2241501
1.3108333,1.3108333,1.2924119,-0.2177548
1.3208333,1.3208333,1.3024119,-0.2115810
1.3308333,1.3308333,1.3124119,-0.2056195
1.3408333,1.3408333,1.3224119,-0.1998617
1.3508333,1.3508333,1.3324119,-0.1942991
1.3608333,1.3608333,1.3424119,-0.1889240
1.3708333,1.3708333,1.3524119,-0.1837288
1.3808333,1.3808333,1.3624119,-0.1787064
1.3908333,1.3908333,1.3724119,-0.1738499
1.4008333,1.4008333,1.3824119,-0.1691528
1.4108333,1.4108333,1.3924119,-0.1646088
1.4208333,1.4208333,1.4024119,-0.1602122
1.4308333,1.4308333,1.4124119,-0.1559571
1.4408333,1.4408333,1.4224119,-0.1518381
1.4508333,1.4508333,1.4324119,-0.1478502
1.4608333,1.4608333,1.4424119,-0.1439884
1.4708333,1.4708333,1.4524119,-0.1402478
1.4808333,1.4808333,1.4624119,-0.1366241
1.4908333,1.4908333,1.4724119,-0.1331129
1.5008333,1.5008333,1.4824119,-0.1297101
1.5108333,1.5108333,1.4924119,-0.1264117
1.5208333,1.5208333,1.5024119,-0.1232139
1.5308333,1.5308333,1.5124119,-0.1201131
1.5408333,1.5408333,1.5224119,-0.1171058
1.5508333,1.5508333,1.5324119,-0.1141887
1.5608333,1.5608333,1.5424119,-0.1113586
1.5708333,1.5708333,1.5524119,-0.1086124
1.5808333,1.5808333,1.5624119,-0.1059472
1.5908333,1.5908333,1.5724119,-0.1033602
1.6008333,1.6008333,1.5824119,-0.1008487
1.6108333,1.6108333,1.5924119,-0.0984100
1.6208333,1.6208333,1.6024119,-0.0960418
1.6308333,1.6308333,1.6124119,-0.0937415
1.6408333,1.6408333,1.6224119,-0.0915070
1.6508333,1.6508333,1.6324119,-0.0893359
1.6608333,1.6608333,1.6424119,-0.0872262
1.6708333,1.6708333,1.6524119,-0.0851759
1.6808333,1.6808333,1.6624119,-0.0831830
1.6908333,1.6908333,1.6724119,-0.0812455
1.7008333,1.7008333,1.6824119,-0.0793617
1.7108333,1.7108333,1.6924119,-0.0775298
1.7208333,1.7208333,1.7024119,-0.0757482
1.7308333,1.7308333,1.7124119,-0.0740153
1.7408333,1.7408333,1.7224119,-0.0723294
1.7508333,1.7508333,1.7324119,-0.0706891
1.7608333,1.7608333,1.7424119,-0.0690929
1.7708333,1.7708333,1.7524119,-0.0675395
1.7808333,1.7808333,1.7624119,-0.0660275
1.7908333,1.7908333,1.7724119,-0.0645557
1.8008333,1.8008333,1.7824119,-0.0631227
1.8108333,1.8108333,1.7924119,-0.0617273
1.8208333,1.8208333,1.8024119,-0.0603685
1.8308333,1.8308333,1.8124119,-0.0590451
1.8408333,1.8408333,1.8224119,-0.0577561
1.8508333,1.8508333,1.8324119,-0.0565003
1.8608333,1.8608333,1.8424119,-0.0552767
1.8708333,1.8708333,1.8524119,-0.0540845
1.8808333,1.8808333,1.8624119,-0.0529227
1.8908333,1.8908333,1.8724119,-0.0517904
1.9008333,1.9008333,1.8824119,-0.0506867
1.9108333,1.9108333,1.8924119,-0.0496107
1.9208333,1.9208333,1.9024119,-0.0485617
1.9308333,1.9308333,1.9124119,-0.0475388
1.9408333,1.9408333,1.9224119,-0.0465414
1.9508333,1.9508333,1.9324119,-0.0455686
1.9608333,1.9608333,1.9424119,-0.0446198
1.9708333,1.9708333,1.9524119,-0.0436943
1.9808333,1.9808333,1.9624119,-0.0427914
1.9908333,1.9908333,1.9724119,-0.0419105
