# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
1.4000000,0.6500000,0.6186812,-1.6624137
1.4100000,0.6600000,0.6286812,-1.5486552
1.4200000,0.6700000,0.6386812,-1.4442724
1.4300000,0.6800000,0.6486812,-1.3483943
1.4400000,0.6900000,0.6586812,-1.2602310
1.4500000,0.7000000,0.6686812,-1.1790689
1.4600000,0.7100000,0.6786812,-1.1042647
1.4700000,0.7200000,0.6886812,-1.0352392
1.4800000,0.7300000,0.6986812,-0.9714716
1.4900000,0.7400000,0.7086812,-0.9124931
1.5000000,0.7500000,0.7186812,-0.8578819
1.5100000,0.7600000,0.7286812,-0.8072578
1.5200000,0.7700000,0.7386812,-0.7602784
1.5300000,0.7800000,0.7486812,-0.7166346
1.5400000,0.7900000,0.7586812,-0.6760472
1.5500000,0.8000000,0.7686812,-0.6382636
1.5600000,0.8100000,0.7786812,-0.6030553
1.5700000,0.8200000,0.7886812,-0.5702150
1.5800000,0.8300000,0.7986812,-0.5395546
1.5900000,0.8400000,0.8086812,-0.5109031
1.6000000,0.8500000,0.8186812,-0.4841051
1.6100000,0.8600000,0.8286812,-0.4590190
1.6200000,0.8700000,0.8386812,-0.4355154
1.6300000,0.8800000,0.8486812,-0.4134765
1.6400000,0.8900000,0.8586812,-0.3927944
1.6500000,0.9000000,0.8686812,-0.3733704
1.6600000,0.9100000,0.8786812,-0.3551143
1.6700000,0.9200000,0.8886812,-0.3379429
1.6800000,0.9300000,0.8986812,-0.3217803
1.6900000,0.9400000,0.9086812,-0.3065564
1.7000000,0.9500000,0.9186812,-0.2922069
1.7100000,0.9600000,0.9286812,-0.2786725
1.7200000,0.9700000,0.9386812,-0.2658986
1.7300000,0.9800000,0.9486812,-0.2538348
1.7400000,0.9900000,0.9586812,-0.2424345
1.7500000,1.0000000,0.9686812,-0.2316547
1.7600000,1.0100000,0.9786812,-0.2214555
1.7700000,1.0200000,0.9886812,-0.2118001
1.7800000,1.0300000,0.9986812,-0.2026543
1.7900000,1.0400000,1.0086812,-0.1939864
1.8000000,1.0500000,1.0186812,-0.1857670
1.8100000,1.0600000,1.0286812,-0.1779688
1.8200000,1.0700000,1.0386812,-0.1705664
1.8300000,1.0800000,1.0486812,-0.1635360
1.8400000,1.0900000,1.0586812,-0.1568557
1.8500000,1.1000000,1.0686812,-0.1505050
1.8600000,1.1100000,1.0786812,-0.1444647
1.8700000,1.1200000,1.0886812,-0.1387171
1.8800000,1.1300000,1.0986812,-0.1332453
1.8900000,1.1400000,1.1086812,-0.1280339
1.9000000,1.1500000,1.1186812,-0.1230682
1.9100000,1.1600000,1.1286812,-0.1183347
1.9200000,1.1700000,1.1386812,-0.1138206
1.9300000,1.1800000,1.1486812,-0.1095140
1.9400000,1.1900000,1.1586812,-0.1054036
1.9500000,1.2000000,1.1686812,-0.1014789
1.9600000,1.2100000,1.1786812,-0.0977302
1.9700000,1.2200000,1.1886812,-0.0941481
1.9800000,1.2300000,1.1986812,-0.0907239
1.9900000,1.2400000,1.2086812,-0.0874495
2.0000000,1.2500000,1.2186812,-0.0843172
2.0100000,1.2600000,1.2286812,-0.0813197
2.0200000,1.2700000,1.2386812,-0.0784503
2.0300000,1.2800000,1.2486812,-0.0757025
2.0400000,1.2900000,1.2586812,-0.0730703
2.0500000,1.3000000,1.2686812,-0.0705479
2.0600000,1.3100000,1.2786812,-0.0681301
2.0700000,1.3200000,1.2886812,-0.0658117
2.0800000,1.3300000,1.2986812,-0.0635880
2.0900000,1.3400000,1.3086812,-0.0614544
2.1000000,1.3500000,1.3186812,-0.0594066
2.1100000,1.3600000,1.3286812,-0.0574406
2.1200000,1.3700000,1.3386812,-0.0555526
2.1300000,1.3800000,1.3486812,-0.0537389
2.1400000,1.3900000,1.3586812,-0.0519962
2.1500000,1.4000000,1.3686812,-0.0503211
2.1600000,1.4100000,1.3786812,-0.0487107
2.1700000,1.4200000,1.3886812,-0.0471619
2.1800000,1.4300000,1.3986812,-0.0456721
2.1900000,1.4400000,1.4086812,-0.0442386
2.2000000,1.4500000,1.4186812,-0.0428589
2.2100000,1.4600000,1.4286812,-0.0415306
2.2200000,1.4700000,1.4386812,-0.0402516
2.2300000,1.4800000,1.4486812,-0.0390196
2.2400000,1.4900000,1.4586812,-0.0378327
2.2500000,1.5000000,1.4686812,-0.0366890
2.2600000,1.5100000,1.4786812,-0.0355865
2.2700000,1.5200000,1.4886812,-0.0345236
2.2800000,1.5300000,1.4986812,-0.0334986
2.2900000,1.5400000,1.5086812,-0.0325100
2.3000000,1.5500000,1.5186812,-0.0315561
2.3100000,1.5600000,1.5286812,-0.0306357
2.3200000,1.5700000,1.5386812,-0.0297472
2.3300000,1.5800000,1.5486812,-0.0288895
2.3400000,1.5900000,1.5586812,-0.0280613
2.3500000,1.6000000,1.5686812,-0.0272614
2.3600000,1.6100000,1.5786812,-0.0264887
2.3700000,1.6200000,1.5886812,-0.0257421
2.3800000,1.6300000,1.5986812,-0.0250205
2.3900000,1.6400000,1.6086812,-0.0243231
2.4000000,1.6500000,1.6186812,-0.0236487
2.4100000,1.6600000,1.6286812,-0.0229967
2.4200000,1.6700000,1.6386812,-0.0223661
2.4300000,1.6800000,1.6486812,-0.0217560
2.4400000,1.6900000,1.6586812,-0.0211657
2.4500000,1.7000000,1.6686812,-0.0205945
2.4600000,1.7100000,1.6786812,-0.0200417
2.4700000,1.7200000,1.6886812,-0.0195065
2.4800000,1.7300000,1.6986812,-0.0189882
2.4900000,1.7400000,1.7086812,-0.0184864
2.5000000,1.7500000,1.7186812,-0.0180003
2.5100000,1.7600000,1.7286812,-0.0175294
2.5200000,1.7700000,1.7386812,-0.0170732
2.5300000,1.7800000,1.7486812,-0.0166310
2.5400000,1.7900000,1.7586812,-0.0162025
2.5500000,1.8000000,1.7686812,-0.0157870
2.5600000,1.8100000,1.7786812,-0.0153842
2.5700000,1.8200000,1.7886812,-0.0149937
2.5800000,1.8300000,1.7986812,-0.0146149
2.5900000,1.8400000,1.8086812,-0.0142474
2.6000000,1.8500000,1.8186812,-0.0138909
2.6100000,1.8600000,1.8286812,-0.0135450
2.6200000,1.8700000,1.8386812,-0.0132093
2.6300000,1.8800000,1.8486812,-0.0128835
2.6400000,1.8900000,1.8586812,-0.0125672
2.6500000,1.9000000,1.8686812,-0.0122601
2.6600000,1.9100000,1.8786812,-0.0119619
2.6700000,1.9200000,1.8886812,-0.0116723
2.6800000,1.9300000,1.8986812,-0.0113911
2.6900000,1.9400000,1.9086812,-0.0111178
2.7000000,1.9500000,1.9186812,-0.0108523
2.7100000,1.9600000,1.9286812,-0.0105943
2.7200000,1.9700000,1.9386812,-0.0103436
2.7300000,1.9800000,1.9486812,-0.0100999
2.7400000,1.9900000,1.9586812,-0.0098631
