# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
0.5841474,0.5841474,0.7912702,-3.2805031
0.5941474,0.5941474,0.8012702,-3.0867393
0.6041474,0.6041474,0.8112702,-2.9074772
0.6141474,0.6141474,0.8212702,-2.7414018
0.6241474,0.6241474,0.8312702,-2.5873372
0.6341474,0.6341474,0.8412702,-2.4442302
0.6441474,0.6441474,0.8512702,-2.3111353
0.6541474,0.6541474,0.8612702,-2.1872028
0.6641474,0.6641474,0.8712702,-2.0716672
0.6741474,0.6741474,0.8812702,-1.9638380
0.6841474,0.6841474,0.8912702,-1.8630914
0.6941474,0.6941474,0.9012702,-1.7688628
0.7041474,0.7041474,0.9112702,-1.6806403
0.7141474,0.7141474,0.9212702,-1.5979592
0.7241474,0.7241474,0.9312702,-1.5203973
0.7341474,0.7341474,0.9412702,-1.4475698
0.7441474,0.7441474,0.9512702,-1.3791260
0.7541474,0.7541474,0.9612702,-1.3147460
0.7641474,0.7641474,0.9712702,-1.2541369
0.7741474,0.7741474,0.9812702,-1.1970310
0.7841474,0.7841474,0.9912702,-1.1431827
0.7941474,0.7941474,1.0012702,-1.0923668
0.8041474,0.8041474,1.0112702,-1.0443763
0.8141474,0.8141474,1.0212702,-0.9990208
0.8241474,0.8241474,1.0312702,-0.9561252
0.8341474,0.8341474,1.0412702,-0.9155278
0.8441474,0.8441474,1.0512702,-0.8770796
0.8541474,0.8541474,1.0612702,-0.8406429
0.8641474,0.8641474,1.0712702,-0.8060905
0.8741474,0.8741474,1.0812702,-0.7733044
0.8841474,0.8841474,1.0912702,-0.7421755
0.8941474,0.8941474,1.1012702,-0.7126026
0.9041474,0.9041474,1.1112702,-0.6844917
0.9141474,0.9141474,1.1212702,-0.6577556
0.9241474,0.9241474,1.1312702,-0.6323131
0.9341474,0.9341474,1.1412702,-0.6080887
0.9441474,0.9441474,1.1512702,-0.5850120
0.9541474,0.9541474,1.1612702,-0.5630175
0.9641474,0.9641474,1.1712702,-0.5420440
0.9741474,0.9741474,1.1812702,-0.5220345
0.9841474,0.9841474,1.1912702,-0.5029356
0.9941474,0.9941474,1.2012702,-0.4846974
1.0041474,1.0041474,1.2112702,-0.4672733
1.0141474,1.0141474,1.2212702,-0.4506196
1.0241474,1.0241474,1.2312702,-0.4346953
1.0341474,1.0341474,1.2412702,-0.4194621
1.0441474,1.0441474,1.2512702,-0.4048840
1.0541474,1.0541474,1.2612702,-0.3909271
1.0641474,1.0641474,1.2712702,-0.3775598
1.0741474,1.0741474,1.2812702,-0.3647521
1.0841474,1.0841474,1.2912702,-0.3524759
1.0941474,1.0941474,1.3012702,-0.3407050
1.1041474,1.1041474,1.3112702,-0.3294143
1.1141474,1.1141474,1.3212702,-0.3185804
1.1241474,1.1241474,1.3312702,-0.3081812
1.1341474,1.1341474,1.3412702,-0.2981958
1.1441474,1.1441474,1.3512702,-0.2886047
1.1541474,1.1541474,1.3612702,-0.2793891
1.1641474,1.1641474,1.3712702,-0.2705316
1.1741474,1.1741474,1.3812702,-0.2620156
1.1841474,1.1841474,1.3912702,-0.2538253
1.1941474,1.1941474,1.4012702,-0.2459458
1.2041474,1.2041474,1.4112702,-0.2383633
1.2141474,1.2141474,1.4212702,-0.2310642
1.2241474,1.2241474,1.4312702,-0.2240360
1.2341474,1.2341474,1.4412702,-0.2172668
1.2441474,1.2441474,1.4512702,-0.2107452
1.2541474,1.2541474,1.4612702,-0.2044604
1.2641474,1.2641474,1.4712702,-0.1984023
1.2741474,1.2741474,1.4812702,-0.1925610
1.2841474,1.2841474,1.4912702,-0.1869275
1.2941474,1.2941474,1.5012702,-0.1814929
1.3041474,1.3041474,1.5112702,-0.1762489
1.3141474,1.3141474,1.5212702,-0.1711876
1.3241474,1.3241474,1.5312702,-0.1663014
1.3341474,1.3341474,1.5412702,-0.1615832
1.3441474,1.3441474,1.5512702,-0.1570261
1.3541474,1.3541474,1.5612702,-0.1526237
1.3641474,1.3641474,1.5712702,-0.1483697
1.3741474,1.3741474,1.5812702,-0.1442582
1.3841474,1.3841474,1.5912702,-0.1402836
1.3941474,1.3941474,1.6012702,-0.1364404
1.4041474,1.4041474,1.6112702,-0.1327236
1.4141474,1.4141474,1.6212702,-0.1291283
1.4241474,1.4241474,1.6312702,-0.1256497
1.4341474,1.4341474,1.6412702,-0.1222835
1.4441474,1.4441474,1.6512702,-0.1190253
1.4541474,1.4541474,1.6612702,-0.1158710
1.4641474,1.4641474,1.6712702,-0.1128167
1.4741474,1.4741474,1.6812702,-0.1098588
1.4841474,1.4841474,1.6912702,-0.1069936
1.4941474,1.4941474,1.7012702,-0.1042177
1.5041474,1.5041474,1.7112702,-0.1015279
1.5141474,1.5141474,1.7212702,-0.0989209
1.5241474,1.5241474,1.7312702,-0.0963939
1.5341474,1.5341474,1.7412702,-0.0939439
1.5441474,1.5441474,1.7512702,-0.0915682
1.5541474,1.5541474,1.7612702,-0.0892641
1.5641474,1.5641474,1.7712702,-0.0870292
1.5741474,1.5741474,1.7812702,-0.0848609
1.5841474,1.5841474,1.7912702,-0.0827569
1.5941474,1.5941474,1.8012702,-0.0807151
1.6041474,1.6041474,1.8112702,-0.0787332
1.6141474,1.6141474,1.8212702,-0.0768092
1.6241474,1.6241474,1.8312702,-0.0749411
1.6341474,1.6341474,1.8412702,-0.0731270
1.6441474,1.6441474,1.8512702,-0.0713651
1.6541474,1.6541474,1.8612702,-0.0696537
1.6641474,1.6641474,1.8712702,-0.0679910
1.6741474,1.6741474,1.8812702,-0.0663754
1.6841474,1.6841474,1.8912702,-0.0648054
1.6941474,1.6941474,1.9012702,-0.0632795
1.7041474,1.7041474,1.9112702,-0.0617962
1.7141474,1.7141474,1.9212702,-0.0603541
1.7241474,1.7241474,1.9312702,-0.0589519
1.7341474,1.7341474,1.9412702,-0.0575884
1.7441474,1.7441474,1.9512702,-0.0562622
1.7541474,1.7541474,1.9612702,-0.0549721
1.7641474,1.7641474,1.9712702,-0.0537171
1.7741474,1.7741474,1.9812702,-0.0524961
1.7841474,1.7841474,1.9912702,-0.0513078
1.7941474,1.7941474,2.0012702,-0.0501514
1.8041474,1.8041474,2.0112702,-0.0490259
1.8141474,1.8141474,2.0212702,-0.0479302
1.8241474,1.8241474,2.0312702,-0.0468634
1.8341474,1.8341474,2.0412702,-0.0458247
1.8441474,1.8441474,2.0512702,-0.0448133
1.8541474,1.8541474,2.0612702,-0.0438282
1.8641474,1.8641474,2.0712702,-0.0428686
1.8741474,1.8741474,2.0812702,-0.0419339
1.8841474,1.8841474,2.0912702,-0.0410233
1.8941474,1.8941474,2.1012702,-0.0401360
1.9041474,1.9041474,2.1112702,-0.0392713
1.9141474,1.9141474,2.1212702,-0.0384286
1.9241474,1.9241474,2.1312702,-0.0376073
1.9341474,1.9341474,2.1412702,-0.0368066
1.9441474,1.9441474,2.1512702,-0.0360261
1.9541474,1.9541474,2.1612702,-0.0352651
1.9641474,1.9641474,2.1712702,-0.0345230
1.9741474,1.9741474,2.1812702,-0.0337993
1.9841474,1.9841474,2.1912702,-0.0330935
1.9941474,1.9941474,2.2012702,-0.0324050
