# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3400000,0.3400000,0.3400000,3.0084058
0.3450000,0.3450000,0.3450000,2.6615599
0.3500000,0.3500000,0.3500000,2.3686853
0.3550000,0.3550000,0.3550000,2.1186385
0.3600000,0.3600000,0.3600000,1.8973626
0.3650000,0.3650000,0.3650000,1.6885943
0.3700000,0.3700000,0.3700000,1.4765800
0.3750000,0.3750000,0.3750000,1.2505314
0.3800000,0.3800000,0.3800000,1.0078119
0.3850000,0.3850000,0.3850000,0.7532802
0.3900000,0.3900000,0.3900000,0.4953313
0.3950000,0.3950000,0.3950000,0.2412064
0.4000000,0.4000000,0.4000000,-0.0047561
0.4050000,0.4050000,0.4050000,-0.2387771
0.4100000,0.4100000,0.4100000,-0.4553513
0.4150000,0.4150000,0.4150000,-0.6481880
0.4200000,0.4200000,0.4200000,-0.8126426
0.4250000,0.4250000,0.4250000,-0.9470062
0.4300000,0.4300000,0.4300000,-1.0522176
0.4350000,0.4350000,0.4350000,-1.1308926
0.4400000,0.4400000,0.4400000,-1.1864151
0.4450000,0.4450000,0.4450000,-1.2223073
0.4500000,0.4500000,0.4500000,-1.2418746
0.4550000,0.4550000,0.4550000,-1.2480906
0.4600000,0.4600000,0.4600000,-1.2436414
0.4650000,0.4650000,0.4650000,-1.2309859
0.4700000,0.4700000,0.4700000,-1.2123251
0.4750000,0.4750000,0.4750000,-1.1894674
0.4800000,0.4800000,0.4800000,-1.1636859
0.4850000,0.4850000,0.4850000,-1.1357127
0.4900000,0.4900000,0.4900000,-1.1059206
0.4950000,0.4950000,0.4950000,-1.0745752
0.5000000,0.5000000,0.5000000,-1.0419918
0.5050000,0.5050000,0.5050000,-1.0085325
0.5100000,0.5100000,0.5100000,-0.9745185
0.5150000,0.5150000,0.5150000,-0.9401695
0.5200000,0.5200000,0.5200000,-0.9056118
0.5250000,0.5250000,0.5250000,-0.8709305
0.5300000,0.5300000,0.5300000,-0.8362193
0.5350000,0.5350000,0.5350000,-0.8016060
0.5400000,0.5400000,0.5400000,-0.7672518
0.5450000,0.5450000,0.5450000,-0.7333372
0.5500000,0.5500000,0.5500000,-0.7000434
0.5550000,0.5550000,0.5550000,-0.6675372
0.5600000,0.5600000,0.5600000,-0.6359608
0.5650000,0.5650000,0.5650000,-0.6054271
0.5700000,0.5700000,0.5700000,-0.5760195
0.5750000,0.5750000,0.5750000,-0.5477935
0.5800000,0.5800000,0.5800000,-0.5207801
0.5850000,0.5850000,0.5850000,-0.4949898
0.5900000,0.5900000,0.5900000,-0.4704166
0.5950000,0.5950000,0.5950000,-0.4470414
0.6000000,0.6000000,0.6000000,-0.4248353
0.6050000,0.6050000,0.6050000,-0.4037624
0.6100000,0.6100000,0.6100000,-0.3837814
0.6150000,0.6150000,0.6150000,-0.3648483
0.6200000,0.6200000,0.6200000,-0.3469167
0.6250000,0.6250000,0.6250000,-0.3299398
0.6300000,0.6300000,0.6300000,-0.3138706
0.6350000,0.6350000,0.6350000,-0.2986628
0.6400000,0.6400000,0.6400000,-0.2842712
0.6450000,0.6450000,0.6450000,-0.2706521
0.6500000,0.6500000,0.6500000,-0.2577631
0.6550000,0.6550000,0.6550000,-0.2455640
0.6600000,0.6600000,0.6600000,-0.2340161
0.6650000,0.6650000,0.6650000,-0.2230827
0.6700000,0.6700000,0.6700000,-0.2127291
0.6750000,0.6750000,0.6750000,-0.2029221
0.6800000,0.6800000,0.6800000,-0.1936306
0.6850000,0.6850000,0.6850000,-0.1848252
0.6900000,0.6900000,0.6900000,-0.1764782
0.6950000,0.6950000,0.6950000,-0.1685633
0.7000000,0.7000000,0.7000000,-0.1610559
0.7050000,0.7050000,0.7050000,-0.1539329
0.7100000,0.7100000,0.7100000,-0.1471725
0.7150000,0.7150000,0.7150000,-0.1407541
0.7200000,0.7200000,0.7200000,-0.1346586
0.7250000,0.7250000,0.7250000,-0.1288677
0.7300000,0.7300000,0.7300000,-0.1233646
0.7350000,0.7350000,0.7350000,-0.1181330
0.7400000,0.7400000,0.7400000,-0.1131582
0.7450000,0.7450000,0.7450000,-0.1084258
0.7500000,0.7500000,0.7500000,-0.1039226
0.7550000,0.7550000,0.7550000,-0.0996362
0.7600000,0.7600000,0.7600000,-0.0955547
0.7650000,0.7650000,0.7650000,-0.0916671
0.7700000,0.7700000,0.7700000,-0.0879630
0.7750000,0.7750000,0.7750000,-0.0844326
0.7800000,0.7800000,0.7800000,-0.0810668
0.7850000,0.7850000,0.7850000,-0.0778567
0.7900000,0.7900000,0.7900000,-0.0747944
0.7950000,0.7950000,0.7950000,-0.0718720
0.8000000,0.8000000,0.8000000,-0.0690823
0.8050000,0.8050000,0.8050000,-0.0664185
0.8100000,0.8100000,0.8100000,-0.0638741
0.8150000,0.8150000,0.8150000,-0.0614431
0.8200000,0.8200000,0.8200000,-0.0591197
0.8250000,0.8250000,0.8250000,-0.0568986
0.8300000,0.8300000,0.8300000,-0.0547745
0.8350000,0.8350000,0.8350000,-0.0527427
0.8400000,0.8400000,0.8400000,-0.0507987
0.8450000,0.8450000,0.8450000,-0.0489380
0.8500000,0.8500000,0.8500000,-0.0471567
0.8550000,0.8550000,0.8550000,-0.0454509
0.8600000,0.8600000,0.8600000,-0.0438169
0.8650000,0.8650000,0.8650000,-0.0422514
0.8700000,0.8700000,0.8700000,-0.0407510
0.8750000,0.8750000,0.8750000,-0.0393126
0.8800000,0.8800000,0.8800000,-0.0379334
0.8850000,0.8850000,0.8850000,-0.0366106
0.8900000,0.8900000,0.8900000,-0.0353414
0.8950000,0.8950000,0.8950000,-0.0341236
0.9000000,0.9000000,0.9000000,-0.0329546
0.9050000,0.9050000,0.9050000,-0.0318323
0.9100000,0.9100000,0.9100000,-0.0307546
0.9150000,0.9150000,0.9150000,-0.0297193
0.9200000,0.9200000,0.9200000,-0.0287247
0.9250000,0.9250000,0.9250000,-0.0277688
0.9300000,0.9300000,0.9300000,-0.0268501
0.9350000,0.9350000,0.9350000,-0.0259667
0.9400000,0.9400000,0.9400000,-0.0251172
0.9450000,0.9450000,0.9450000,-0.0243001
0.9500000,0.9500000,0.9500000,-0.0235140
0.9550000,0.9550000,0.9550000,-0.0227575
0.9600000,0.9600000,0.9600000,-0.0220294
0.9650000,0.9650000,0.9650000,-0.0213285
0.9700000,0.9700000,0.9700000,-0.0206535
0.9750000,0.9750000,0.9750000,-0.0200035
0.9800000,0.9800000,0.9800000,-0.0193773
0.9850000,0.9850000,0.9850000,-0.0187739
0.9900000,0.9900000,0.9900000,-0.0181924
0.9950000,0.9950000,0.9950000,-0.0176320
1.0000000,1.0000000,1.0000000,-0.0170916
1.0050000,1.0050000,1.0050000,-0.0165706
1.0100000,1.0100000,1.0100000,-0.0160680
1.0150000,1.0150000,1.0150000,-0.0155833
1.0200000,1.0200000,1.0200000,-0.0151156
1.0250000,1.0250000,1.0250000,-0.0146642
1.0300000,1.0300000,1.0300000,-0.0142286
1.0350000,1.0350000,1.0350000,-0.0138080
1.0400000,1.0400000,1.0400000,-0.0134020
1.0450000,1.0450000,1.0450000,-0.0130098
1.0500000,1.0500000,1.0500000,-0.0126311
1.0550000,1.0550000,1.0550000,-0.0122651
1.0600000,1.0600000,1.0600000,-0.0119116
1.0650000,1.0650000,1.0650000,-0.0115699
1.0700000,1.0700000,1.0700000,-0.0112397
1.0750000,1.0750000,1.0750000,-0.0109204
1.0800000,1.0800000,1.0800000,-0.0106117
1.0850000,1.0850000,1.0850000,-0.0103132
1.0900000,1.0900000,1.0900000,-0.0100245
1.0950000,1.0950000,1.0950000,-0.0097452
1.1000000,1.1000000,1.1000000,-0.0094749
1.1050000,1.1050000,1.1050000,-0.0092134
1.1100000,1.1100000,1.1100000,-0.0089603
1.1150000,1.1150000,1.1150000,-0.0087153
1.1200000,1.1200000,1.1200000,-0.0084782
1.1250000,1.1250000,1.1250000,-0.0082485
1.1300000,1.1300000,1.1300000,-0.0080261
1.1350000,1.1350000,1.1350000,-0.0078107
1.1400000,1.1400000,1.1400000,-0.0076020
1.1450000,1.1450000,1.1450000,-0.0073999
1.1500000,1.1500000,1.1500000,-0.0072040
1.1550000,1.1550000,1.1550000,-0.0070141
1.1600000,1.1600000,1.1600000,-0.0068301
1.1650000,1.1650000,1.1650000,-0.0066517
1.1700000,1.1700000,1.1700000,-0.0064787
1.1750000,1.1750000,1.1750000,-0.0063110
1.1800000,1.1800000,1.1800000,-0.0061483
1.1850000,1.1850000,1.1850000,-0.0059905
1.1900000,1.1900000,1.1900000,-0.0058375
1.1950000,1.1950000,1.1950000,-0.0056890
1.2000000,1.2000000,1.2000000,-0.0055449
1.2050000,1.2050000,1.2050000,-0.0054050
1.2100000,1.2100000,1.2100000,-0.0052693
1.2150000,1.2150000,1.2150000,-0.0051375
1.2200000,1.2200000,1.2200000,-0.0050096
1.2250000,1.2250000,1.2250000,-0.0048854
1.2300000,1.2300000,1.2300000,-0.0047648
1.2350000,1.2350000,1.2350000,-0.0046476
1.2400000,1.2400000,1.2400000,-0.0045338
1.2450000,1.2450000,1.2450000,-0.0044233
1.2500000,1.2500000,1.2500000,-0.0043159
1.2550000,1.2550000,1.2550000,-0.0042115
1.2600000,1.2600000,1.2600000,-0.0041101
1.2650000,1.2650000,1.2650000,-0.0040115
1.2700000,1.2700000,1.2700000,-0.0039157
1.2750000,1.2750000,1.2750000,-0.0038226
1.2800000,1.2800000,1.2800000,-0.0037320
1.2850000,1.2850000,1.2850000,-0.0036439
1.2900000,1.2900000,1.2900000,-0.0035583
1.2950000,1.2950000,1.2950000,-0.0034750
1.3000000,1.3000000,1.3000000,-0.0033940
1.3050000,1.3050000,1.3050000,-0.0033151
1.3100000,1.3100000,1.3100000,-0.0032384
1.3150000,1.3150000,1.3150000,-0.0031638
1.3200000,1.3200000,1.3200000,-0.0030912
1.3250000,1.3250000,1.3250000,-0.0030205
1.3300000,1.3300000,1.3300000,-0.0029517
1.3350000,1.3350000,1.3350000,-0.0028848
1.3400000,1.3400000,1.3400000,-0.0028196
1.3450000,1.3450000,1.3450000,-0.0027561
1.3500000,1.3500000,1.3500000,-0.0026943
1.3550000,1.3550000,1.3550000,-0.0026341
1.3600000,1.3600000,1.3600000,-0.0025754
1.3650000,1.3650000,1.3650000,-0.0025183
1.3700000,1.3700000,1.3700000,-0.0024627
1.3750000,1.3750000,1.3750000,-0.0024085
1.3800000,1.3800000,1.3800000,-0.0023557
1.3850000,1.3850000,1.3850000,-0.0023042
1.3900000,1.3900000,1.3900000,-0.0022541
1.3950000,1.3950000,1.3950000,-0.0022052
1.4000000,1.4000000,1.4000000,-0.0021575
1.4050000,1.4050000,1.4050000,-0.0021111
1.4100000,1.4100000,1.4100000,-0.0020658
1.4150000,1.4150000,1.4150000,-0.0020217
1.4200000,1.4200000,1.4200000,-0.0019786
1.4250000,1.4250000,1.4250000,-0.0019366
1.4300000,1.4300000,1.4300000,-0.0018957
1.4350000,1.4350000,1.4350000,-0.0018557
1.4400000,1.4400000,1.4400000,-0.0018168
1.4450000,1.4450000,1.4450000,-0.0017788
1.4500000,1.4500000,1.4500000,-0.0017417
1.4550000,1.4550000,1.4550000,-0.0017055
1.4600000,1.4600000,1.4600000,-0.0016702
1.4650000,1.4650000,1.4650000,-0.0016358
1.4700000,1.4700000,1.4700000,-0.0016022
1.4750000,1.4750000,1.4750000,-0.0015694
1.4800000,1.4800000,1.4800000,-0.0015373
1.4850000,1.4850000,1.4850000,-0.0015061
1.4900000,1.4900000,1.4900000,-0.0014755
1.4950000,1.4950000,1.4950000,-0.0014457
1.5000000,1.5000000,1.5000000,-0.0014166
1.5050000,1.5050000,1.5050000,-0.0013882
1.5100000,1.5100000,1.5100000,-0.0013604
1.5150000,1.5150000,1.5150000,-0.0013333
1.5200000,1.5200000,1.5200000,-0.0013068
1.5250000,1.5250000,1.5250000,-0.0012810
1.5300000,1.5300000,1.5300000,-0.0012557
1.5350000,1.5350000,1.5350000,-0.0012310
1.5400000,1.5400000,1.5400000,-0.0012069
1.5450000,1.5450000,1.5450000,-0.0011833
1.5500000,1.5500000,1.5500000,-0.0011603
1.5550000,1.5550000,1.5550000,-0.0011378
1.5600000,1.5600000,1.5600000,-0.0011158
1.5650000,1.5650000,1.5650000,-0.0010942
1.5700000,1.5700000,1.5700000,-0.0010732
1.5750000,1.5750000,1.5750000,-0.0010527
1.5800000,1.5800000,1.5800000,-0.0010326
1.5850000,1.5850000,1.5850000,-0.0010129
1.5900000,1.5900000,1.5900000,-0.0009937
1.5950000,1.5950000,1.5950000,-0.0009749
