# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-0.1815723
0.6100000,0.6100000,0.6100000,-0.1727854
0.6150000,0.6150000,0.6150000,-0.1644853
0.6200000,0.6200000,0.6200000,-0.1566422
0.6250000,0.6250000,0.6250000,-0.1492280
0.6300000,0.6300000,0.6300000,-0.1422165
0.6350000,0.6350000,0.6350000,-0.1355833
0.6400000,0.6400000,0.6400000,-0.1293056
0.6450000,0.6450000,0.6450000,-0.1233621
0.6500000,0.6500000,0.6500000,-0.1177328
0.6550000,0.6550000,0.6550000,-0.1123992
0.6600000,0.6600000,0.6600000,-0.1073438
0.6650000,0.6650000,0.6650000,-0.1025504
0.6700000,0.6700000,0.6700000,-0.0980036
0.6750000,0.6750000,0.6750000,-0.0936892
0.6800000,0.6800000,0.6800000,-0.0895939
0.6850000,0.6850000,0.6850000,-0.0857051
0.6900000,0.6900000,0.6900000,-0.0820111
0.6950000,0.6950000,0.6950000,-0.0785009
0.7000000,0.7000000,0.7000000,-0.0751642
0.7050000,0.7050000,0.7050000,-0.0719913
0.7100000,0.7100000,0.7100000,-0.0689732
0.7150000,0.7150000,0.7150000,-0.0661013
0.7200000,0.7200000,0.7200000,-0.0633676
0.7250000,0.7250000,0.7250000,-0.0607647
0.7300000,0.7300000,0.7300000,-0.0582854
0.7350000,0.7350000,0.7350000,-0.0559231
0.7400000,0.7400000,0.7400000,-0.0536715
0.7450000,0.7450000,0.7450000,-0.0515249
0.7500000,0.7500000,0.7500000,-0.0494776
0.7550000,0.7550000,0.7550000,-0.0475245
0.7600000,0.7600000,0.7600000,-0.0456606
0.7650000,0.7650000,0.7650000,-0.0438814
0.7700000,0.7700000,0.7700000,-0.0421825
0.7750000,0.7750000,0.7750000,-0.0405597
0.7800000,0.7800000,0.7800000,-0.0390093
0.7850000,0.7850000,0.7850000,-0.0375275
0.7900000,0.7900000,0.7900000,-0.0361110
0.7950000,0.7950000,0.7950000,-0.0347563
0.8000000,0.8000000,0.8000000,-0.0334606
0.8050000,0.8050000,0.8050000,-0.0322209
0.8100000,0.8100000,0.8100000,-0.0310344
0.8150000,0.8150000,0.8150000,-0.0298986
0.8200000,0.8200000,0.8200000,-0.0288109
0.8250000,0.8250000,0.8250000,-0.0277692
0.8300000,0.8300000,0.8300000,-0.0267711
0.8350000,0.8350000,0.8350000,-0.0258146
0.8400000,0.8400000,0.8400000,-0.0248977
0.8450000,0.8450000,0.8450000,-0.0240187
0.8500000,0.8500000,0.8500000,-0.0231756
0.8550000,0.8550000,0.8550000,-0.0223668
0.8600000,0.8600000,0.8600000,-0.0215908
0.8650000,0.8650000,0.8650000,-0.0208460
0.8700000,0.8700000,0.8700000,-0.0201311
0.8750000,0.8750000,0.8750000,-0.0194446
0.8800000,0.8800000,0.8800000,-0.0187852
0.8850000,0.8850000,0.8850000,-0.0181518
0.8900000,0.8900000,0.8900000,-0.0175432
0.8950000,0.8950000,0.8950000,-0.0169583
0.9000000,0.9000000,0.9000000,-0.0163960
0.9050000,0.9050000,0.9050000,-0.0158553
0.9100000,0.9100000,0.9100000,-0.0153354
0.9150000,0.9150000,0.9150000,-0.0148352
0.9200000,0.9200000,0.9200000,-0.0143540
0.9250000,0.9250000,0.9250000,-0.0138908
0.9300000,0.9300000,0.9300000,-0.0134451
0.9350000,0.9350000,0.9350000,-0.0130159
0.9400000,0.9400000,0.9400000,-0.0126027
0.9450000,0.9450000,0.9450000,-0.0122047
0.9500000,0.9500000,0.9500000,-0.0118213
0.9550000,0.9550000,0.9550000,-0.0114518
0.9600000,0.9600000,0.9600000,-0.0110958
0.9650000,0.9650000,0.9650000,-0.0107526
0.9700000,0.9700000,0.9700000,-0.0104218
0.9750000,0.9750000,0.9750000,-0.0101028
0.9800000,0.9800000,0.9800000,-0.0097951
0.9850000,0.9850000,0.9850000,-0.0094983
0.9900000,0.9900000,0.9900000,-0.0092120
0.9950000,0.9950000,0.9950000,-0.0089356
1.0000000,1.0000000,1.0000000,-0.0086689
1.0050000,1.0050000,1.0050000,-0.0084115
1.0100000,1.0100000,1.0100000,-0.0081629
1.0150000,1.0150000,1.0150000,-0.0079229
1.0200000,1.0200000,1.0200000,-0.0076911
1.0250000,1.0250000,1.0250000,-0.0074671
1.0300000,1.0300000,1.0300000,-0.0072507
1.0350000,1.0350000,1.0350000,-0.0070416
1.0400000,1.0400000,1.0400000,-0.0068395
1.0450000,1.0450000,1.0450000,-0.0066442
1.0500000,1.0500000,1.0500000,-0.0064553
1.0550000,1.0550000,1.0550000,-0.0062727
1.0600000,1.0600000,1.0600000,-0.0060961
1.0650000,1.0650000,1.0650000,-0.0059252
1.0700000,1.0700000,1.0700000,-0.0057600
1.0750000,1.0750000,1.0750000,-0.0056000
1.0800000,1.0800000,1.0800000,-0.0054453
1.0850000,1.0850000,1.0850000,-0.0052955
1.0900000,1.0900000,1.0900000,-0.0051505
1.0950000,1.0950000,1.0950000,-0.0050101
1.1000000,1.1000000,1.1000000,-0.0048741
1.1050000,1.1050000,1.1050000,-0.0047425
1.1100000,1.1100000,1.1100000,-0.0046150
1.1150000,1.1150000,1.1150000,-0.0044914
1.1200000,1.1200000,1.1200000,-0.0043717
1.1250000,1.1250000,1.1250000,-0.0042557
1.1300000,1.1300000,1.1300000,-0.0041433
1.1350000,1.1350000,1.1350000,-0.0040344
1.1400000,1.1400000,1.1400000,-0.0039287
1.1450000,1.1450000,1.1450000,-0.0038263
1.1500000,1.1500000,1.1500000,-0.0037270
1.1550000,1.1550000,1.1550000,-0.0036307
1.1600000,1.1600000,1.1600000,-0.0035373
1.1650000,1.1650000,1.1650000,-0.0034467
1.1700000,1.1700000,1.1700000,-0.0033587
1.1750000,1.1750000,1.1750000,-0.0032734
1.1800000,1.1800000,1.1800000,-0.0031906
1.1850000,1.1850000,1.1850000,-0.0031102
1.1900000,1.1900000,1.1900000,-0.0030322
1.1950000,1.1950000,1.1950000,-0.0029565
1.2000000,1.2000000,1.2000000,-0.0028829
1.2050000,1.2050000,1.2050000,-0.0028115
1.2100000,1.2100000,1.2100000,-0.0027422
1.2150000,1.2150000,1.2150000,-0.0026748
1.2200000,1.2200000,1.2200000,-0.0026094
1.2250000,1.2250000,1.2250000,-0.0025458
1.2300000,1.2300000,1.2300000,-0.0024840
1.2350000,1.2350000,1.2350000,-0.0024240
1.2400000,1.2400000,1.2400000,-0.0023656
1.2450000,1.2450000,1.2450000,-0.0023089
1.2500000,1.2500000,1.2500000,-0.0022538
1.2550000,1.2550000,1.2550000,-0.0022002
1.2600000,1.2600000,1.2600000,-0.0021480
1.2650000,1.2650000,1.2650000,-0.0020974
1.2700000,1.2700000,1.2700000,-0.0020481
1.2750000,1.2750000,1.2750000,-0.0020001
1.2800000,1.2800000,1.2800000,-0.0019535
1.2850000,1.2850000,1.2850000,-0.0019081
1.2900000,1.2900000,1.2900000,-0.0018639
1.2950000,1.2950000,1.2950000,-0.0018210
1.3000000,1.3000000,1.3000000,-0.0017792
1.3050000,1.3050000,1.3050000,-0.0017385
1.3100000,1.3100000,1.3100000,-0.0016989
1.3150000,1.3150000,1.3150000,-0.0016603
1.3200000,1.3200000,1.3200000,-0.0016227
1.3250000,1.3250000,1.3250000,-0.0015862
1.3300000,1.3300000,1.3300000,-0.0015506
1.3350000,1.3350000,1.3350000,-0.0015159
1.3400000,1.3400000,1.3400000,-0.0014821
1.3450000,1.3450000,1.3450000,-0.0014493
1.3500000,1.3500000,1.3500000,-0.0014172
1.3550000,1.3550000,1.3550000,-0.0013860
1.3600000,1.3600000,1.3600000,-0.0013556
1.3650000,1.3650000,1.3650000,-0.0013259
1.3700000,1.3700000,1.3700000,-0.0012970
1.3750000,1.3750000,1.3750000,-0.0012689
1.3800000,1.3800000,1.3800000,-0.0012414
1.3850000,1.3850000,1.3850000,-0.0012147
1.3900000,1.3900000,1.3900000,-0.0011886
1.3950000,1.3950000,1.3950000,-0.0011631
1.4000000,1.4000000,1.4000000,-0.0011383
1.4050000,1.4050000,1.4050000,-0.0011142
1.4100000,1.4100000,1.4100000,-0.0010906
1.4150000,1.4150000,1.4150000,-0.0010676
1.4200000,1.4200000,1.4200000,-0.0010451
1.4250000,1.4250000,1.4250000,-0.0010232
1.4300000,1.4300000,1.4300000,-0.0010019
1.4350000,1.4350000,1.4350000,-0.0009810
1.4400000,1.4400000,1.4400000,-0.0009607
1.4450000,1.4450000,1.4450000,-0.0009408
1.4500000,1.4500000,1.4500000,-0.0009215
1.4550000,1.4550000,1.4550000,-0.0009025
1.4600000,1.4600000,1.4600000,-0.0008841
1.4650000,1.4650000,1.4650000,-0.0008661
1.4700000,1.4700000,1.4700000,-0.0008485
1.4750000,1.4750000,1.4750000,-0.0008313
1.4800000,1.4800000,1.4800000,-0.0008145
1.4850000,1.4850000,1.4850000,-0.0007982
1.4900000,1.4900000,1.4900000,-0.0007822
1.4950000,1.4950000,1.4950000,-0.0007666
1.5000000,1.5000000,1.5000000,-0.0007513
1.5050000,1.5050000,1.5050000,-0.0007364
1.5100000,1.5100000,1.5100000,-0.0007218
1.5150000,1.5150000,1.5150000,-0.0007076
1.5200000,1.5200000,1.5200000,-0.0006937
1.5250000,1.5250000,1.5250000,-0.0006801
1.5300000,1.5300000,1.5300000,-0.0006669
1.5350000,1.5350000,1.5350000,-0.0006539
1.5400000,1.5400000,1.5400000,-0.0006412
1.5450000,1.5450000,1.5450000,-0.0006288
1.5500000,1.5500000,1.5500000,-0.0006167
1.5550000,1.5550000,1.5550000,-0.0006049
1.5600000,1.5600000,1.5600000,-0.0005933
1.5650000,1.5650000,1.5650000,-0.0005820
1.5700000,1.5700000,1.5700000,-0.0005709
1.5750000,1.5750000,1.5750000,-0.0005601
1.5800000,1.5800000,1.5800000,-0.0005495
1.5850000,1.5850000,1.5850000,-0.0005391
1.5900000,1.5900000,1.5900000,-0.0005290
1.5950000,1.5950000,1.5950000,-0.0005191
