# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4700000,0.4700000,0.4700000,-0.8690984
0.4750000,0.4750000,0.4750000,-0.8256197
0.4800000,0.4800000,0.4800000,-0.7833628
0.4850000,0.4850000,0.4850000,-0.7425642
0.4900000,0.4900000,0.4900000,-0.7033790
0.4950000,0.4950000,0.4950000,-0.6658993
0.5000000,0.5000000,0.5000000,-0.6301698
0.5050000,0.5050000,0.5050000,-0.5961995
0.5100000,0.5100000,0.5100000,-0.5639707
0.5150000,0.5150000,0.5150000,-0.5334468
0.5200000,0.5200000,0.5200000,-0.5045772
0.5250000,0.5250000,0.5250000,-0.4773021
0.5300000,0.5300000,0.5300000,-0.4515555
0.5350000,0.5350000,0.5350000,-0.4272679
0.5400000,0.5400000,0.5400000,-0.4043682
0.5450000,0.5450000,0.5450000,-0.3827851
0.5500000,0.5500000,0.5500000,-0.3624479
0.5550000,0.5550000,0.5550000,-0.3432879
0.5600000,0.5600000,0.5600000,-0.3252381
0.5650000,0.5650000,0.5650000,-0.3082345
0.5700000,0.5700000,0.5700000,-0.2922155
0.5750000,0.5750000,0.5750000,-0.2771226
0.5800000,0.5800000,0.5800000,-0.2629002
0.5850000,0.5850000,0.5850000,-0.2494955
0.5900000,0.5900000,0.5900000,-0.2368591
0.5950000,0.5950000,0.5950000,-0.2249438
0.6000000,0.6000000,0.6000000,-0.2137057
0.6050000,0.6050000,0.6050000,-0.2031033
0.6100000,0.6100000,0.6100000,-0.1930977
0.6150000,0.6150000,0.6150000,-0.1836524
0.6200000,0.6200000,0.6200000,-0.1747330
0.6250000,0.6250000,0.6250000,-0.1663076
0.6300000,0.6300000,0.6300000,-0.1583460
0.6350000,0.6350000,0.6350000,-0.1508202
0.6400000,0.6400000,0.6400000,-0.1437038
0.6450000,0.6450000,0.6450000,-0.1369722
0.6500000,0.6500000,0.6500000,-0.1306022
0.6550000,0.6550000,0.6550000,-0.1245724
0.6600000,0.6600000,0.6600000,-0.1188624
0.6650000,0.6650000,0.6650000,-0.1134534
0.6700000,0.6700000,0.6700000,-0.1083276
0.6750000,0.6750000,0.6750000,-0.1034685
0.6800000,0.6800000,0.6800000,-0.0988605
0.6850000,0.6850000,0.6850000,-0.0944891
0.6900000,0.6900000,0.6900000,-0.0903406
0.6950000,0.6950000,0.6950000,-0.0864024
0.7000000,0.7000000,0.7000000,-0.0826623
0.7050000,0.7050000,0.7050000,-0.0791093
0.7100000,0.7100000,0.7100000,-0.0757327
0.7150000,0.7150000,0.7150000,-0.0725228
0.7200000,0.7200000,0.7200000,-0.0694702
0.7250000,0.7250000,0.7250000,-0.0665662
0.7300000,0.7300000,0.7300000,-0.0638026
0.7350000,0.7350000,0.7350000,-0.0611719
0.7400000,0.7400000,0.7400000,-0.0586668
0.7450000,0.7450000,0.7450000,-0.0562805
0.7500000,0.7500000,0.7500000,-0.0540066
0.7550000,0.7550000,0.7550000,-0.0518391
0.7600000,0.7600000,0.7600000,-0.0497725
0.7650000,0.7650000,0.7650000,-0.0478014
0.7700000,0.7700000,0.7700000,-0.0459207
0.7750000,0.7750000,0.7750000,-0.0441259
0.7800000,0.7800000,0.7800000,-0.0424124
0.7850000,0.7850000,0.7850000,-0.0407761
0.7900000,0.7900000,0.7900000,-0.0392130
0.7950000,0.7950000,0.7950000,-0.0377195
0.8000000,0.8000000,0.8000000,-0.0362919
0.8050000,0.8050000,0.8050000,-0.0349271
0.8100000,0.8100000,0.8100000,-0.0336219
0.8150000,0.8150000,0.8150000,-0.0323732
0.8200000,0.8200000,0.8200000,-0.0311784
0.8250000,0.8250000,0.8250000,-0.0300348
0.8300000,0.8300000,0.8300000,-0.0289399
0.8350000,0.8350000,0.8350000,-0.0278914
0.8400000,0.8400000,0.8400000,-0.0268870
0.8450000,0.8450000,0.8450000,-0.0259246
0.8500000,0.8500000,0.8500000,-0.0250022
0.8550000,0.8550000,0.8550000,-0.0241179
0.8600000,0.8600000,0.8600000,-0.0232700
0.8650000,0.8650000,0.8650000,-0.0224567
0.8700000,0.8700000,0.8700000,-0.0216764
0.8750000,0.8750000,0.8750000,-0.0209277
0.8800000,0.8800000,0.8800000,-0.0202090
0.8850000,0.8850000,0.8850000,-0.0195189
0.8900000,0.8900000,0.8900000,-0.0188563
0.8950000,0.8950000,0.8950000,-0.0182198
0.9000000,0.9000000,0.9000000,-0.0176083
0.9050000,0.9050000,0.9050000,-0.0170206
0.9100000,0.9100000,0.9100000,-0.0164557
0.9150000,0.9150000,0.9150000,-0.0159127
0.9200000,0.9200000,0.9200000,-0.0153904
0.9250000,0.9250000,0.9250000,-0.0148881
0.9300000,0.9300000,0.9300000,-0.0144049
0.9350000,0.9350000,0.9350000,-0.0139399
0.9400000,0.9400000,0.9400000,-0.0134923
0.9450000,0.9450000,0.9450000,-0.0130614
0.9500000,0.9500000,0.9500000,-0.0126466
0.9550000,0.9550000,0.9550000,-0.0122470
0.9600000,0.9600000,0.9600000,-0.0118622
0.9650000,0.9650000,0.9650000,-0.0114914
0.9700000,0.9700000,0.9700000,-0.0111341
0.9750000,0.9750000,0.9750000,-0.0107897
0.9800000,0.9800000,0.9800000,-0.0104577
0.9850000,0.9850000,0.9850000,-0.0101376
0.9900000,0.9900000,0.9900000,-0.0098288
0.9950000,0.9950000,0.9950000,-0.0095310
1.0000000,1.0000000,1.0000000,-0.0092437
1.0050000,1.0050000,1.0050000,-0.0089665
1.0100000,1.0100000,1.0100000,-0.0086990
1.0150000,1.0150000,1.0150000,-0.0084407
1.0200000,1.0200000,1.0200000,-0.0081914
1.0250000,1.0250000,1.0250000,-0.0079506
1.0300000,1.0300000,1.0300000,-0.0077180
1.0350000,1.0350000,1.0350000,-0.0074934
1.0400000,1.0400000,1.0400000,-0.0072764
1.0450000,1.0450000,1.0450000,-0.0070666
1.0500000,1.0500000,1.0500000,-0.0068639
1.0550000,1.0550000,1.0550000,-0.0066680
1.0600000,1.0600000,1.0600000,-0.0064786
1.0650000,1.0650000,1.0650000,-0.0062954
1.0700000,1.0700000,1.0700000,-0.0061183
1.0750000,1.0750000,1.0750000,-0.0059470
1.0800000,1.0800000,1.0800000,-0.0057812
1.0850000,1.0850000,1.0850000,-0.0056208
1.0900000,1.0900000,1.0900000,-0.0054656
1.0950000,1.0950000,1.0950000,-0.0053154
1.1000000,1.1000000,1.1000000,-0.0051700
1.1050000,1.1050000,1.1050000,-0.0050292
1.1100000,1.1100000,1.1100000,-0.0048929
1.1150000,1.1150000,1.1150000,-0.0047609
1.1200000,1.1200000,1.1200000,-0.0046330
1.1250000,1.1250000,1.1250000,-0.0045091
1.1300000,1.1300000,1.1300000,-0.0043891
1.1350000,1.1350000,1.1350000,-0.0042728
1.1400000,1.1400000,1.1400000,-0.0041600
1.1450000,1.1450000,1.1450000,-0.0040508
1.1500000,1.1500000,1.1500000,-0.0039448
1.1550000,1.1550000,1.1550000,-0.0038421
1.1600000,1.1600000,1.1600000,-0.0037426
1.1650000,1.1650000,1.1650000,-0.0036460
1.1700000,1.1700000,1.1700000,-0.0035523
1.1750000,1.1750000,1.1750000,-0.0034614
1.1800000,1.1800000,1.1800000,-0.0033732
1.1850000,1.1850000,1.1850000,-0.0032876
1.1900000,1.1900000,1.1900000,-0.0032046
1.1950000,1.1950000,1.1950000,-0.0031240
1.2000000,1.2000000,1.2000000,-0.0030458
1.2050000,1.2050000,1.2050000,-0.0029698
1.2100000,1.2100000,1.2100000,-0.0028960
1.2150000,1.2150000,1.2150000,-0.0028244
1.2200000,1.2200000,1.2200000,-0.0027549
1.2250000,1.2250000,1.2250000,-0.0026873
1.2300000,1.2300000,1.2300000,-0.0026216
1.2350000,1.2350000,1.2350000,-0.0025579
1.2400000,1.2400000,1.2400000,-0.0024959
1.2450000,1.2450000,1.2450000,-0.0024357
1.2500000,1.2500000,1.2500000,-0.0023772
1.2550000,1.2550000,1.2550000,-0.0023203
1.2600000,1.2600000,1.2600000,-0.0022649
1.2650000,1.2650000,1.2650000,-0.0022112
1.2700000,1.2700000,1.2700000,-0.0021589
1.2750000,1.2750000,1.2750000,-0.0021080
1.2800000,1.2800000,1.2800000,-0.0020586
1.2850000,1.2850000,1.2850000,-0.0020105
1.2900000,1.2900000,1.2900000,-0.0019637
1.2950000,1.2950000,1.2950000,-0.0019181
1.3000000,1.3000000,1.3000000,-0.0018738
1.3050000,1.3050000,1.3050000,-0.0018307
1.3100000,1.3100000,1.3100000,-0.0017888
1.3150000,1.3150000,1.3150000,-0.0017479
1.3200000,1.3200000,1.3200000,-0.0017082
1.3250000,1.3250000,1.3250000,-0.0016695
1.3300000,1.3300000,1.3300000,-0.0016318
1.3350000,1.3350000,1.3350000,-0.0015951
1.3400000,1.3400000,1.3400000,-0.0015594
1.3450000,1.3450000,1.3450000,-0.0015246
1.3500000,1.3500000,1.3500000,-0.0014907
1.3550000,1.3550000,1.3550000,-0.0014577
1.3600000,1.3600000,1.3600000,-0.0014255
1.3650000,1.3650000,1.3650000,-0.0013942
1.3700000,1.3700000,1.3700000,-0.0013636
1.3750000,1.3750000,1.3750000,-0.0013339
1.3800000,1.3800000,1.3800000,-0.0013049
1.3850000,1.3850000,1.3850000,-0.0012766
1.3900000,1.3900000,1.3900000,-0.0012490
1.3950000,1.3950000,1.3950000,-0.0012222
1.4000000,1.4000000,1.4000000,-0.0011960
1.4050000,1.4050000,1.4050000,-0.0011704
1.4100000,1.4100000,1.4100000,-0.0011455
1.4150000,1.4150000,1.4150000,-0.0011213
1.4200000,1.4200000,1.4200000,-0.0010976
1.4250000,1.4250000,1.4250000,-0.0010745
1.4300000,1.4300000,1.4300000,-0.0010519
1.4350000,1.4350000,1.4350000,-0.0010299
1.4400000,1.4400000,1.4400000,-0.0010085
1.4450000,1.4450000,1.4450000,-0.0009876
1.4500000,1.4500000,1.4500000,-0.0009671
1.4550000,1.4550000,1.4550000,-0.0009472
1.4600000,1.4600000,1.4600000,-0.0009277
1.4650000,1.4650000,1.4650000,-0.0009087
1.4700000,1.4700000,1.4700000,-0.0008902
1.4750000,1.4750000,1.4750000,-0.0008721
1.4800000,1.4800000,1.4800000,-0.0008544
1.4850000,1.4850000,1.4850000,-0.0008372
1.4900000,1.4900000,1.4900000,-0.0008203
1.4950000,1.4950000,1.4950000,-0.0008039
1.5000000,1.5000000,1.5000000,-0.0007878
1.5050000,1.5050000,1.5050000,-0.0007721
1.5100000,1.5100000,1.5100000,-0.0007568
1.5150000,1.5150000,1.5150000,-0.0007418
1.5200000,1.5200000,1.5200000,-0.0007272
1.5250000,1.5250000,1.5250000,-0.0007129
1.5300000,1.5300000,1.5300000,-0.0006989
1.5350000,1.5350000,1.5350000,-0.0006852
1.5400000,1.5400000,1.5400000,-0.0006719
1.5450000,1.5450000,1.5450000,-0.0006589
1.5500000,1.5500000,1.5500000,-0.0006461
1.5550000,1.5550000,1.5550000,-0.0006337
1.5600000,1.5600000,1.5600000,-0.0006215
1.5650000,1.5650000,1.5650000,-0.0006096
1.5700000,1.5700000,1.5700000,-0.0005980
1.5750000,1.5750000,1.5750000,-0.0005866
1.5800000,1.5800000,1.5800000,-0.0005754
1.5850000,1.5850000,1.5850000,-0.0005646
1.5900000,1.5900000,1.5900000,-0.0005539
1.5950000,1.5950000,1.5950000,-0.0005435
