# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.3150000,0.3150000,0.3150000,0.3320404
0.3200000,0.3200000,0.3200000,-0.1532428
0.3250000,0.3250000,0.3250000,-0.5286297
0.3300000,0.3300000,0.3300000,-0.8133998
0.3350000,0.3350000,0.3350000,-1.0234849
0.3400000,0.3400000,0.3400000,-1.1725408
0.3450000,0.3450000,0.3450000,-1.2725097
0.3500000,0.3500000,0.3500000,-1.3339089
0.3550000,0.3550000,0.3550000,-1.3659912
0.3600000,0.3600000,0.3600000,-1.3769040
0.3650000,0.3650000,0.3650000,-1.3738433
0.3700000,0.3700000,0.3700000,-1.3631140
0.3750000,0.3750000,0.3750000,-1.3500276
0.3800000,0.3800000,0.3800000,-1.3386041
0.3850000,0.3850000,0.3850000,-1.3311704
0.3900000,0.3900000,0.3900000,-1.3281729
0.3950000,0.3950000,0.3950000,-1.3284621
0.4000000,0.4000000,0.4000000,-1.3299577
0.4050000,0.4050000,0.4050000,-1.3303862
0.4100000,0.4100000,0.4100000,-1.3278296
0.4150000,0.4150000,0.4150000,-1.3209618
0.4200000,0.4200000,0.4200000,-1.3090119
0.4250000,0.4250000,0.4250000,-1.2916358
0.4300000,0.4300000,0.4300000,-1.2688668
0.4350000,0.4350000,0.4350000,-1.2411761
0.4400000,0.4400000,0.4400000,-1.2095318
0.4450000,0.4450000,0.4450000,-1.1753287
0.4500000,0.4500000,0.4500000,-1.1401781
0.4550000,0.4550000,0.4550000,-1.1056550
0.4600000,0.4600000,0.4600000,-1.0731022
0.4650000,0.4650000,0.4650000,-1.0435445
0.4700000,0.4700000,0.4700000,-1.0177132
0.4750000,0.4750000,0.4750000,-0.9960711
0.4800000,0.4800000,0.4800000,-0.9786840
0.4850000,0.4850000,0.4850000,-0.9650246
0.4900000,0.4900000,0.4900000,-0.9539887
0.4950000,0.4950000,0.4950000,-0.9441740
0.5000000,0.5000000,0.5000000,-0.9342111
0.5050000,0.5050000,0.5050000,-0.9230076
0.5100000,0.5100000,0.5100000,-0.9099037
0.5150000,0.5150000,0.5150000,-0.8947391
0.5200000,0.5200000,0.5200000,-0.8777818
0.5250000,0.5250000,0.5250000,-0.8595066
0.5300000,0.5300000,0.5300000,-0.8403136
0.5350000,0.5350000,0.5350000,-0.8203415
0.5400000,0.5400000,0.5400000,-0.7994715
0.5450000,0.5450000,0.5450000,-0.7774791
0.5500000,0.5500000,0.5500000,-0.7542034
0.5550000,0.5550000,0.5550000,-0.7296406
0.5600000,0.5600000,0.5600000,-0.7039502
0.5650000,0.5650000,0.5650000,-0.6774084
0.5700000,0.5700000,0.5700000,-0.6503471
0.5750000,0.5750000,0.5750000,-0.6231030
0.5800000,0.5800000,0.5800000,-0.5959839
0.5850000,0.5850000,0.5850000,-0.5692506
0.5900000,0.5900000,0.5900000,-0.5431119
0.5950000,0.5950000,0.5950000,-0.5177258
0.6000000,0.6000000,0.6000000,-0.4932054
0.6050000,0.6050000,0.6050000,-0.4696259
0.6100000,0.6100000,0.6100000,-0.4470314
0.6150000,0.6150000,0.6150000,-0.4254422
0.6200000,0.6200000,0.6200000,-0.4048598
0.6250000,0.6250000,0.6250000,-0.3852718
0.6300000,0.6300000,0.6300000,-0.3666557
0.6350000,0.6350000,0.6350000,-0.3489820
0.6400000,0.6400000,0.6400000,-0.3322163
0.6450000,0.6450000,0.6450000,-0.3163213
0.6500000,0.6500000,0.6500000,-0.3012579
0.6550000,0.6550000,0.6550000,-0.2869865
0.6600000,0.6600000,0.6600000,-0.2734675
0.6650000,0.6650000,0.6650000,-0.2606621
0.6700000,0.6700000,0.6700000,-0.2485324
0.6750000,0.6750000,0.6750000,-0.2370418
0.6800000,0.6800000,0.6800000,-0.2261552
0.6850000,0.6850000,0.6850000,-0.2158390
0.6900000,0.6900000,0.6900000,-0.2060614
0.6950000,0.6950000,0.6950000,-0.1967918
0.7000000,0.7000000,0.7000000,-0.1880018
0.7050000,0.7050000,0.7050000,-0.1796640
0.7100000,0.7100000,0.7100000,-0.1717530
0.7150000,0.7150000,0.7150000,-0.1642446
0.7200000,0.7200000,0.7200000,-0.1571159
0.7250000,0.7250000,0.7250000,-0.1503457
0.7300000,0.7300000,0.7300000,-0.1439137
0.7350000,0.7350000,0.7350000,-0.1378011
0.7400000,0.7400000,0.7400000,-0.1319900
0.7450000,0.7450000,0.7450000,-0.1264638
0.7500000,0.7500000,0.7500000,-0.1212065
0.7550000,0.7550000,0.7550000,-0.1162035
0.7600000,0.7600000,0.7600000,-0.1114409
0.7650000,0.7650000,0.7650000,-0.1069056
0.7700000,0.7700000,0.7700000,-0.1025852
0.7750000,0.7750000,0.7750000,-0.0984683
0.7800000,0.7800000,0.7800000,-0.0945440
0.7850000,0.7850000,0.7850000,-0.0908019
0.7900000,0.7900000,0.7900000,-0.0872326
0.7950000,0.7950000,0.7950000,-0.0838269
0.8000000,0.8000000,0.8000000,-0.0805763
0.8050000,0.8050000,0.8050000,-0.0774727
0.8100000,0.8100000,0.8100000,-0.0745086
0.8150000,0.8150000,0.8150000,-0.0716768
0.8200000,0.8200000,0.8200000,-0.0689706
0.8250000,0.8250000,0.8250000,-0.0663836
0.8300000,0.8300000,0.8300000,-0.0639099
0.8350000,0.8350000,0.8350000,-0.0615437
0.8400000,0.8400000,0.8400000,-0.0592799
0.8450000,0.8450000,0.8450000,-0.0571132
0.8500000,0.8500000,0.8500000,-0.0550389
0.8550000,0.8550000,0.8550000,-0.0530526
0.8600000,0.8600000,0.8600000,-0.0511500
0.8650000,0.8650000,0.8650000,-0.0493270
0.8700000,0.8700000,0.8700000,-0.0475799
0.8750000,0.8750000,0.8750000,-0.0459050
0.8800000,0.8800000,0.8800000,-0.0442990
0.8850000,0.8850000,0.8850000,-0.0427585
0.8900000,0.8900000,0.8900000,-0.0412806
0.8950000,0.8950000,0.8950000,-0.0398623
0.9000000,0.9000000,0.9000000,-0.0385009
0.9050000,0.9050000,0.9050000,-0.0371937
0.9100000,0.9100000,0.9100000,-0.0359384
0.9150000,0.9150000,0.9150000,-0.0347325
0.9200000,0.9200000,0.9200000,-0.0335739
0.9250000,0.9250000,0.9250000,-0.0324603
0.9300000,0.9300000,0.9300000,-0.0313899
0.9350000,0.9350000,0.9350000,-0.0303607
0.9400000,0.9400000,0.9400000,-0.0293708
0.9450000,0.9450000,0.9450000,-0.0284187
0.9500000,0.9500000,0.9500000,-0.0275025
0.9550000,0.9550000,0.9550000,-0.0266208
0.9600000,0.9600000,0.9600000,-0.0257721
0.9650000,0.9650000,0.9650000,-0.0249550
0.9700000,0.9700000,0.9700000,-0.0241681
0.9750000,0.9750000,0.9750000,-0.0234102
0.9800000,0.9800000,0.9800000,-0.0226800
0.9850000,0.9850000,0.9850000,-0.0219764
0.9900000,0.9900000,0.9900000,-0.0212983
0.9950000,0.9950000,0.9950000,-0.0206446
1.0000000,1.0000000,1.0000000,-0.0200142
1.0050000,1.0050000,1.0050000,-0.0194064
1.0100000,1.0100000,1.0100000,-0.0188201
1.0150000,1.0150000,1.0150000,-0.0182544
1.0200000,1.0200000,1.0200000,-0.0177086
1.0250000,1.0250000,1.0250000,-0.0171818
1.0300000,1.0300000,1.0300000,-0.0166733
1.0350000,1.0350000,1.0350000,-0.0161824
1.0400000,1.0400000,1.0400000,-0.0157083
1.0450000,1.0450000,1.0450000,-0.0152504
1.0500000,1.0500000,1.0500000,-0.0148081
1.0550000,1.0550000,1.0550000,-0.0143808
1.0600000,1.0600000,1.0600000,-0.0139678
1.0650000,1.0650000,1.0650000,-0.0135687
1.0700000,1.0700000,1.0700000,-0.0131829
1.0750000,1.0750000,1.0750000,-0.0128098
1.0800000,1.0800000,1.0800000,-0.0124491
1.0850000,1.0850000,1.0850000,-0.0121003
1.0900000,1.0900000,1.0900000,-0.0117628
1.0950000,1.0950000,1.0950000,-0.0114363
1.1000000,1.1000000,1.1000000,-0.0111204
1.1050000,1.1050000,1.1050000,-0.0108146
1.1100000,1.1100000,1.1100000,-0.0105187
1.1150000,1.1150000,1.1150000,-0.0102322
1.1200000,1.1200000,1.1200000,-0.0099548
1.1250000,1.1250000,1.1250000,-0.0096862
1.1300000,1.1300000,1.1300000,-0.0094260
1.1350000,1.1350000,1.1350000,-0.0091740
1.1400000,1.1400000,1.1400000,-0.0089298
1.1450000,1.1450000,1.1450000,-0.0086932
1.1500000,1.1500000,1.1500000,-0.0084639
1.1550000,1.1550000,1.1550000,-0.0082417
1.1600000,1.1600000,1.1600000,-0.0080262
1.1650000,1.1650000,1.1650000,-0.0078174
1.1700000,1.1700000,1.1700000,-0.0076149
1.1750000,1.1750000,1.1750000,-0.0074184
1.1800000,1.1800000,1.1800000,-0.0072279
1.1850000,1.1850000,1.1850000,-0.0070431
1.1900000,1.1900000,1.1900000,-0.0068639
1.1950000,1.1950000,1.1950000,-0.0066899
1.2000000,1.2000000,1.2000000,-0.0065211
1.2050000,1.2050000,1.2050000,-0.0063572
1.2100000,1.2100000,1.2100000,-0.0061981
1.2150000,1.2150000,1.2150000,-0.0060437
1.2200000,1.2200000,1.2200000,-0.0058938
1.2250000,1.2250000,1.2250000,-0.0057482
1.2300000,1.2300000,1.2300000,-0.0056067
1.2350000,1.2350000,1.2350000,-0.0054694
1.2400000,1.2400000,1.2400000,-0.0053360
1.2450000,1.2450000,1.2450000,-0.0052063
1.2500000,1.2500000,1.2500000,-0.0050804
1.2550000,1.2550000,1.2550000,-0.0049579
1.2600000,1.2600000,1.2600000,-0.0048390
1.2650000,1.2650000,1.2650000,-0.0047233
1.2700000,1.2700000,1.2700000,-0.0046109
1.2750000,1.2750000,1.2750000,-0.0045016
1.2800000,1.2800000,1.2800000,-0.0043953
1.2850000,1.2850000,1.2850000,-0.0042919
1.2900000,1.2900000,1.2900000,-0.0041914
1.2950000,1.2950000,1.2950000,-0.0040936
1.3000000,1.3000000,1.3000000,-0.0039985
1.3050000,1.3050000,1.3050000,-0.0039059
1.3100000,1.3100000,1.3100000,-0.0038159
1.3150000,1.3150000,1.3150000,-0.0037282
1.3200000,1.3200000,1.3200000,-0.0036430
1.3250000,1.3250000,1.3250000,-0.0035599
1.3300000,1.3300000,1.3300000,-0.0034791
1.3350000,1.3350000,1.3350000,-0.0034005
1.3400000,1.3400000,1.3400000,-0.0033239
1.3450000,1.3450000,1.3450000,-0.0032493
1.3500000,1.3500000,1.3500000,-0.0031766
1.3550000,1.3550000,1.3550000,-0.0031059
1.3600000,1.3600000,1.3600000,-0.0030370
1.3650000,1.3650000,1.3650000,-0.0029698
1.3700000,1.3700000,1.3700000,-0.0029045
1.3750000,1.3750000,1.3750000,-0.0028407
1.3800000,1.3800000,1.3800000,-0.0027786
1.3850000,1.3850000,1.3850000,-0.0027181
1.3900000,1.3900000,1.3900000,-0.0026592
1.3950000,1.3950000,1.3950000,-0.0026017
1.4000000,1.4000000,1.4000000,-0.0025456
1.4050000,1.4050000,1.4050000,-0.0024910
1.4100000,1.4100000,1.4100000,-0.0024377
1.4150000,1.4150000,1.4150000,-0.0023858
1.4200000,1.4200000,1.4200000,-0.0023352
1.4250000,1.4250000,1.4250000,-0.0022858
1.4300000,1.4300000,1.4300000,-0.0022376
1.4350000,1.4350000,1.4350000,-0.0021906
1.4400000,1.4400000,1.4400000,-0.0021447
1.4450000,1.4450000,1.4450000,-0.0021000
1.4500000,1.4500000,1.4500000,-0.0020564
1.4550000,1.4550000,1.4550000,-0.0020138
1.4600000,1.4600000,1.4600000,-0.0019722
1.4650000,1.4650000,1.4650000,-0.0019317
1.4700000,1.4700000,1.4700000,-0.0018921
1.4750000,1.4750000,1.4750000,-0.0018535
1.4800000,1.4800000,1.4800000,-0.0018157
1.4850000,1.4850000,1.4850000,-0.0017789
1.4900000,1.4900000,1.4900000,-0.0017430
1.4950000,1.4950000,1.4950000,-0.0017079
1.5000000,1.5000000,1.5000000,-0.0016736
1.5050000,1.5050000,1.5050000,-0.0016401
1.5100000,1.5100000,1.5100000,-0.0016074
1.5150000,1.5150000,1.5150000,-0.0015754
1.5200000,1.5200000,1.5200000,-0.0015442
1.5250000,1.5250000,1.5250000,-0.0015138
1.5300000,1.5300000,1.5300000,-0.0014840
1.5350000,1.5350000,1.5350000,-0.0014549
1.5400000,1.5400000,1.5400000,-0.0014264
1.5450000,1.5450000,1.5450000,-0.0013987
1.5500000,1.5500000,1.5500000,-0.0013715
1.5550000,1.5550000,1.5550000,-0.0013450
1.5600000,1.5600000,1.5600000,-0.0013190
1.5650000,1.5650000,1.5650000,-0.0012937
1.5700000,1.5700000,1.5700000,-0.0012689
1.5750000,1.5750000,1.5750000,-0.0012446
1.5800000,1.5800000,1.5800000,-0.0012209
1.5850000,1.5850000,1.5850000,-0.0011978
1.5900000,1.5900000,1.5900000,-0.0011751
1.5950000,1.5950000,1.5950000,-0.0011529
