# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2200000,0.2200000,0.2200000,147.4730467
0.2250000,0.2250000,0.2250000,116.0740901
0.2300000,0.2300000,0.2300000,91.2645043
0.2350000,0.2350000,0.2350000,71.6418084
0.2400000,0.2400000,0.2400000,56.1116367
0.2450000,0.2450000,0.2450000,43.8169500
0.2500000,0.2500000,0.2500000,34.0846394
0.2550000,0.2550000,0.2550000,26.3847852
0.2600000,0.2600000,0.2600000,20.2993054
0.2650000,0.2650000,0.2650000,15.4976938
0.2700000,0.2700000,0.2700000,11.7181676
0.2750000,0.2750000,0.2750000,8.7529424
0.2800000,0.2800000,0.2800000,6.4365445
0.2850000,0.2850000,0.2850000,4.6361481
0.2900000,0.2900000,0.2900000,3.2432850
0.2950000,0.2950000,0.2950000,2.1672983
0.3000000,0.3000000,0.3000000,1.3317694
0.3050000,0.3050000,0.3050000,0.6743360
0.3100000,0.3100000,0.3100000,0.1481264
0.3150000,0.3150000,0.3150000,-0.2781598
0.3200000,0.3200000,0.3200000,-0.6230678
0.3250000,0.3250000,0.3250000,-0.8970650
0.3300000,0.3300000,0.3300000,-1.1069480
0.3350000,0.3350000,0.3350000,-1.2587030
0.3400000,0.3400000,0.3400000,-1.3588485
0.3450000,0.3450000,0.3450000,-1.4148869
0.3500000,0.3500000,0.3500000,-1.4353358
0.3550000,0.3550000,0.3550000,-1.4293988
0.3600000,0.3600000,0.3600000,-1.4062459
0.3650000,0.3650000,0.3650000,-1.3741379
0.3700000,0.3700000,0.3700000,-1.3397139
0.3750000,0.3750000,0.3750000,-1.3075394
0.3800000,0.3800000,0.3800000,-1.2798873
0.3850000,0.3850000,0.3850000,-1.2568205
0.3900000,0.3900000,0.3900000,-1.2366758
0.3950000,0.3950000,0.3950000,-1.2168832
0.4000000,0.4000000,0.4000000,-1.1949063
0.4050000,0.4050000,0.4050000,-1.1690378
0.4100000,0.4100000,0.4100000,-1.1387825
0.4150000,0.4150000,0.4150000,-1.1047754
0.4200000,0.4200000,0.4200000,-1.0685105
0.4250000,0.4250000,0.4250000,-1.0321016
0.4300000,0.4300000,0.4300000,-0.9980154
0.4350000,0.4350000,0.4350000,-0.9687384
0.4400000,0.4400000,0.4400000,-0.9463641
0.4450000,0.4450000,0.4450000,-0.9320615
0.4500000,0.4500000,0.4500000,-0.9256988
0.4550000,0.4550000,0.4550000,-0.9260206
0.4600000,0.4600000,0.4600000,-0.9311863
0.4650000,0.4650000,0.4650000,-0.9391303
0.4700000,0.4700000,0.4700000,-0.9477481
0.4750000,0.4750000,0.4750000,-0.9552455
0.4800000,0.4800000,0.4800000,-0.9605439
0.4850000,0.4850000,0.4850000,-0.9633055
0.4900000,0.4900000,0.4900000,-0.9635268
0.4950000,0.4950000,0.4950000,-0.9611521
0.5000000,0.5000000,0.5000000,-0.9560391
0.5050000,0.5050000,0.5050000,-0.9481085
0.5100000,0.5100000,0.5100000,-0.9374455
0.5150000,0.5150000,0.5150000,-0.9243826
0.5200000,0.5200000,0.5200000,-0.9095804
0.5250000,0.5250000,0.5250000,-0.8939593
0.5300000,0.5300000,0.5300000,-0.8784198
0.5350000,0.5350000,0.5350000,-0.8635093
0.5400000,0.5400000,0.5400000,-0.8492258
0.5450000,0.5450000,0.5450000,-0.8350475
0.5500000,0.5500000,0.5500000,-0.8201651
0.5550000,0.5550000,0.5550000,-0.8037884
0.5600000,0.5600000,0.5600000,-0.7853781
0.5650000,0.5650000,0.5650000,-0.7647358
0.5700000,0.5700000,0.5700000,-0.7419714
0.5750000,0.5750000,0.5750000,-0.7174103
0.5800000,0.5800000,0.5800000,-0.6914907
0.5850000,0.5850000,0.5850000,-0.6646810
0.5900000,0.5900000,0.5900000,-0.6374245
0.5950000,0.5950000,0.5950000,-0.6101086
0.6000000,0.6000000,0.6000000,-0.5830533
0.6050000,0.6050000,0.6050000,-0.5565103
0.6100000,0.6100000,0.6100000,-0.5306691
0.6150000,0.6150000,0.6150000,-0.5056652
0.6200000,0.6200000,0.6200000,-0.4815899
0.6250000,0.6250000,0.6250000,-0.4584992
0.6300000,0.6300000,0.6300000,-0.4364211
0.6350000,0.6350000,0.6350000,-0.4153626
0.6400000,0.6400000,0.6400000,-0.3953149
0.6450000,0.6450000,0.6450000,-0.3762578
0.6500000,0.6500000,0.6500000,-0.3581629
0.6550000,0.6550000,0.6550000,-0.3409963
0.6600000,0.6600000,0.6600000,-0.3247205
0.6650000,0.6650000,0.6650000,-0.3092961
0.6700000,0.6700000,0.6700000,-0.2946828
0.6750000,0.6750000,0.6750000,-0.2808404
0.6800000,0.6800000,0.6800000,-0.2677289
0.6850000,0.6850000,0.6850000,-0.2553096
0.6900000,0.6900000,0.6900000,-0.2435450
0.6950000,0.6950000,0.6950000,-0.2323990
0.7000000,0.7000000,0.7000000,-0.2218372
0.7050000,0.7050000,0.7050000,-0.2118268
0.7100000,0.7100000,0.7100000,-0.2023365
0.7150000,0.7150000,0.7150000,-0.1933371
0.7200000,0.7200000,0.7200000,-0.1848005
0.7250000,0.7250000,0.7250000,-0.1767006
0.7300000,0.7300000,0.7300000,-0.1690124
0.7350000,0.7350000,0.7350000,-0.1617128
0.7400000,0.7400000,0.7400000,-0.1547797
0.7450000,0.7450000,0.7450000,-0.1481924
0.7500000,0.7500000,0.7500000,-0.1419317
0.7550000,0.7550000,0.7550000,-0.1359793
0.7600000,0.7600000,0.7600000,-0.1303179
0.7650000,0.7650000,0.7650000,-0.1249315
0.7700000,0.7700000,0.7700000,-0.1198050
0.7750000,0.7750000,0.7750000,-0.1149241
0.7800000,0.7800000,0.7800000,-0.1102755
0.7850000,0.7850000,0.7850000,-0.1058466
0.7900000,0.7900000,0.7900000,-0.1016256
0.7950000,0.7950000,0.7950000,-0.0976013
0.8000000,0.8000000,0.8000000,-0.0937634
0.8050000,0.8050000,0.8050000,-0.0901019
0.8100000,0.8100000,0.8100000,-0.0866076
0.8150000,0.8150000,0.8150000,-0.0832718
0.8200000,0.8200000,0.8200000,-0.0800863
0.8250000,0.8250000,0.8250000,-0.0770434
0.8300000,0.8300000,0.8300000,-0.0741357
0.8350000,0.8350000,0.8350000,-0.0713564
0.8400000,0.8400000,0.8400000,-0.0686990
0.8450000,0.8450000,0.8450000,-0.0661574
0.8500000,0.8500000,0.8500000,-0.0637257
0.8550000,0.8550000,0.8550000,-0.0613987
0.8600000,0.8600000,0.8600000,-0.0591711
0.8650000,0.8650000,0.8650000,-0.0570380
0.8700000,0.8700000,0.8700000,-0.0549949
0.8750000,0.8750000,0.8750000,-0.0530374
0.8800000,0.8800000,0.8800000,-0.0511614
0.8850000,0.8850000,0.8850000,-0.0493630
0.8900000,0.8900000,0.8900000,-0.0476386
0.8950000,0.8950000,0.8950000,-0.0459847
0.9000000,0.9000000,0.9000000,-0.0443979
0.9050000,0.9050000,0.9050000,-0.0428752
0.9100000,0.9100000,0.9100000,-0.0414135
0.9150000,0.9150000,0.9150000,-0.0400101
0.9200000,0.9200000,0.9200000,-0.0386624
0.9250000,0.9250000,0.9250000,-0.0373677
0.9300000,0.9300000,0.9300000,-0.0361238
0.9350000,0.9350000,0.9350000,-0.0349282
0.9400000,0.9400000,0.9400000,-0.0337789
0.9450000,0.9450000,0.9450000,-0.0326739
0.9500000,0.9500000,0.9500000,-0.0316111
0.9550000,0.9550000,0.9550000,-0.0305887
0.9600000,0.9600000,0.9600000,-0.0296050
0.9650000,0.9650000,0.9650000,-0.0286583
0.9700000,0.9700000,0.9700000,-0.0277469
0.9750000,0.9750000,0.9750000,-0.0268694
0.9800000,0.9800000,0.9800000,-0.0260244
0.9850000,0.9850000,0.9850000,-0.0252104
0.9900000,0.9900000,0.9900000,-0.0244262
0.9950000,0.9950000,0.9950000,-0.0236705
1.0000000,1.0000000,1.0000000,-0.0229421
1.0050000,1.0050000,1.0050000,-0.0222399
1.0100000,1.0100000,1.0100000,-0.0215628
1.0150000,1.0150000,1.0150000,-0.0209098
1.0200000,1.0200000,1.0200000,-0.0202799
1.0250000,1.0250000,1.0250000,-0.0196722
1.0300000,1.0300000,1.0300000,-0.0190857
1.0350000,1.0350000,1.0350000,-0.0185197
1.0400000,1.0400000,1.0400000,-0.0179733
1.0450000,1.0450000,1.0450000,-0.0174457
1.0500000,1.0500000,1.0500000,-0.0169362
1.0550000,1.0550000,1.0550000,-0.0164441
1.0600000,1.0600000,1.0600000,-0.0159687
1.0650000,1.0650000,1.0650000,-0.0155093
1.0700000,1.0700000,1.0700000,-0.0150654
1.0750000,1.0750000,1.0750000,-0.0146363
1.0800000,1.0800000,1.0800000,-0.0142215
1.0850000,1.0850000,1.0850000,-0.0138204
1.0900000,1.0900000,1.0900000,-0.0134325
1.0950000,1.0950000,1.0950000,-0.0130574
1.1000000,1.1000000,1.1000000,-0.0126944
1.1050000,1.1050000,1.1050000,-0.0123433
1.1100000,1.1100000,1.1100000,-0.0120034
1.1150000,1.1150000,1.1150000,-0.0116745
1.1200000,1.1200000,1.1200000,-0.0113562
1.1250000,1.1250000,1.1250000,-0.0110479
1.1300000,1.1300000,1.1300000,-0.0107495
1.1350000,1.1350000,1.1350000,-0.0104604
1.1400000,1.1400000,1.1400000,-0.0101804
1.1450000,1.1450000,1.1450000,-0.0099092
1.1500000,1.1500000,1.1500000,-0.0096464
1.1550000,1.1550000,1.1550000,-0.0093917
1.1600000,1.1600000,1.1600000,-0.0091449
1.1650000,1.1650000,1.1650000,-0.0089056
1.1700000,1.1700000,1.1700000,-0.0086737
1.1750000,1.1750000,1.1750000,-0.0084488
1.1800000,1.1800000,1.1800000,-0.0082307
1.1850000,1.1850000,1.1850000,-0.0080192
1.1900000,1.1900000,1.1900000,-0.0078140
1.1950000,1.1950000,1.1950000,-0.0076149
1.2000000,1.2000000,1.2000000,-0.0074218
1.2050000,1.2050000,1.2050000,-0.0072344
1.2100000,1.2100000,1.2100000,-0.0070525
1.2150000,1.2150000,1.2150000,-0.0068759
1.2200000,1.2200000,1.2200000,-0.0067045
1.2250000,1.2250000,1.2250000,-0.0065381
1.2300000,1.2300000,1.2300000,-0.0063765
1.2350000,1.2350000,1.2350000,-0.0062196
1.2400000,1.2400000,1.2400000,-0.0060671
1.2450000,1.2450000,1.2450000,-0.0059190
1.2500000,1.2500000,1.2500000,-0.0057752
1.2550000,1.2550000,1.2550000,-0.0056354
1.2600000,1.2600000,1.2600000,-0.0054996
1.2650000,1.2650000,1.2650000,-0.0053676
1.2700000,1.2700000,1.2700000,-0.0052392
1.2750000,1.2750000,1.2750000,-0.0051145
1.2800000,1.2800000,1.2800000,-0.0049932
1.2850000,1.2850000,1.2850000,-0.0048753
1.2900000,1.2900000,1.2900000,-0.0047606
1.2950000,1.2950000,1.2950000,-0.0046491
1.3000000,1.3000000,1.3000000,-0.0045406
1.3050000,1.3050000,1.3050000,-0.0044351
1.3100000,1.3100000,1.3100000,-0.0043324
1.3150000,1.3150000,1.3150000,-0.0042325
1.3200000,1.3200000,1.3200000,-0.0041353
1.3250000,1.3250000,1.3250000,-0.0040407
1.3300000,1.3300000,1.3300000,-0.0039486
1.3350000,1.3350000,1.3350000,-0.0038590
1.3400000,1.3400000,1.3400000,-0.0037717
1.3450000,1.3450000,1.3450000,-0.0036868
1.3500000,1.3500000,1.3500000,-0.0036040
1.3550000,1.3550000,1.3550000,-0.0035235
1.3600000,1.3600000,1.3600000,-0.0034450
1.3650000,1.3650000,1.3650000,-0.0033686
1.3700000,1.3700000,1.3700000,-0.0032941
1.3750000,1.3750000,1.3750000,-0.0032216
1.3800000,1.3800000,1.3800000,-0.0031509
1.3850000,1.3850000,1.3850000,-0.0030821
1.3900000,1.3900000,1.3900000,-0.0030150
1.3950000,1.3950000,1.3950000,-0.0029496
1.4000000,1.4000000,1.4000000,-0.0028858
1.4050000,1.4050000,1.4050000,-0.0028237
1.4100000,1.4100000,1.4100000,-0.0027631
1.4150000,1.4150000,1.4150000,-0.0027040
1.4200000,1.4200000,1.4200000,-0.0026464
1.4250000,1.4250000,1.4250000,-0.0025903
1.4300000,1.4300000,1.4300000,-0.0025355
1.4350000,1.4350000,1.4350000,-0.0024821
1.4400000,1.4400000,1.4400000,-0.0024299
1.4450000,1.4450000,1.4450000,-0.0023791
1.4500000,1.4500000,1.4500000,-0.0023295
1.4550000,1.4550000,1.4550000,-0.0022811
1.4600000,1.4600000,1.4600000,-0.0022339
1.4650000,1.4650000,1.4650000,-0.0021878
1.4700000,1.4700000,1.4700000,-0.0021428
1.4750000,1.4750000,1.4750000,-0.0020990
1.4800000,1.4800000,1.4800000,-0.0020561
1.4850000,1.4850000,1.4850000,-0.0020143
1.4900000,1.4900000,1.4900000,-0.0019734
1.4950000,1.4950000,1.4950000,-0.0019336
1.5000000,1.5000000,1.5000000,-0.0018946
1.5050000,1.5050000,1.5050000,-0.0018566
1.5100000,1.5100000,1.5100000,-0.0018195
1.5150000,1.5150000,1.5150000,-0.0017832
1.5200000,1.5200000,1.5200000,-0.0017478
1.5250000,1.5250000,1.5250000,-0.0017132
1.5300000,1.5300000,1.5300000,-0.0016794
1.5350000,1.5350000,1.5350000,-0.0016464
1.5400000,1.5400000,1.5400000,-0.0016141
1.5450000,1.5450000,1.5450000,-0.0015826
1.5500000,1.5500000,1.5500000,-0.0015518
1.5550000,1.5550000,1.5550000,-0.0015217
1.5600000,1.5600000,1.5600000,-0.0014922
1.5650000,1.5650000,1.5650000,-0.0014635
1.5700000,1.5700000,1.5700000,-0.0014354
1.5750000,1.5750000,1.5750000,-0.0014079
1.5800000,1.5800000,1.5800000,-0.0013810
1.5850000,1.5850000,1.5850000,-0.0013547
1.5900000,1.5900000,1.5900000,-0.0013290
1.5950000,1.5950000,1.5950000,-0.0013039
