# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2500000,0.2500000,0.2500000,52.1287405
0.2550000,0.2550000,0.2550000,40.4404754
0.2600000,0.2600000,0.2600000,31.3137897
0.2650000,0.2650000,0.2650000,24.1720648
0.2700000,0.2700000,0.2700000,18.5553122
0.2750000,0.2750000,0.2750000,14.1119276
0.2800000,0.2800000,0.2800000,10.5902111
0.2850000,0.2850000,0.2850000,7.8096622
0.2900000,0.2900000,0.2900000,5.6294119
0.2950000,0.2950000,0.2950000,3.9305685
0.3000000,0.3000000,0.3000000,2.6105453
0.3050000,0.3050000,0.3050000,1.5827432
0.3100000,0.3100000,0.3100000,0.7776948
0.3150000,0.3150000,0.3150000,0.1430944
0.3200000,0.3200000,0.3200000,-0.3587817
0.3250000,0.3250000,0.3250000,-0.7552922
0.3300000,0.3300000,0.3300000,-1.0671951
0.3350000,0.3350000,0.3350000,-1.3109083
0.3400000,0.3400000,0.3400000,-1.4994299
0.3450000,0.3450000,0.3450000,-1.6428140
0.3500000,0.3500000,0.3500000,-1.7488976
0.3550000,0.3550000,0.3550000,-1.8241129
0.3600000,0.3600000,0.3600000,-1.8738306
0.3650000,0.3650000,0.3650000,-1.9022018
0.3700000,0.3700000,0.3700000,-1.9120778
0.3750000,0.3750000,0.3750000,-1.9053844
0.3800000,0.3800000,0.3800000,-1.8837251
0.3850000,0.3850000,0.3850000,-1.8488247
0.3900000,0.3900000,0.3900000,-1.8026695
0.3950000,0.3950000,0.3950000,-1.7474251
0.4000000,0.4000000,0.4000000,-1.6852729
0.4050000,0.4050000,0.4050000,-1.6182602
0.4100000,0.4100000,0.4100000,-1.5482011
0.4150000,0.4150000,0.4150000,-1.4766307
0.4200000,0.4200000,0.4200000,-1.4047992
0.4250000,0.4250000,0.4250000,-1.3336911
0.4300000,0.4300000,0.4300000,-1.2640563
0.4350000,0.4350000,0.4350000,-1.1964466
0.4400000,0.4400000,0.4400000,-1.1312506
0.4450000,0.4450000,0.4450000,-1.0687260
0.4500000,0.4500000,0.4500000,-1.0090273
0.4550000,0.4550000,0.4550000,-0.9522293
0.4600000,0.4600000,0.4600000,-0.8983458
0.4650000,0.4650000,0.4650000,-0.8473453
0.4700000,0.4700000,0.4700000,-0.7991635
0.4750000,0.4750000,0.4750000,-0.7537120
0.4800000,0.4800000,0.4800000,-0.7108870
0.4850000,0.4850000,0.4850000,-0.6705741
0.4900000,0.4900000,0.4900000,-0.6326532
0.4950000,0.4950000,0.4950000,-0.5970017
0.5000000,0.5000000,0.5000000,-0.5634971
0.5050000,0.5050000,0.5050000,-0.5320185
0.5100000,0.5100000,0.5100000,-0.5024486
0.5150000,0.5150000,0.5150000,-0.4746736
0.5200000,0.5200000,0.5200000,-0.4485848
0.5250000,0.5250000,0.5250000,-0.4240784
0.5300000,0.5300000,0.5300000,-0.4010557
0.5350000,0.5350000,0.5350000,-0.3794235
0.5400000,0.5400000,0.5400000,-0.3590938
0.5450000,0.5450000,0.5450000,-0.3399838
0.5500000,0.5500000,0.5500000,-0.3220156
0.5550000,0.5550000,0.5550000,-0.3051163
0.5600000,0.5600000,0.5600000,-0.2892175
0.5650000,0.5650000,0.5650000,-0.2742551
0.5700000,0.5700000,0.5700000,-0.2601692
0.5750000,0.5750000,0.5750000,-0.2469041
0.5800000,0.5800000,0.5800000,-0.2344073
0.5850000,0.5850000,0.5850000,-0.2226302
0.5900000,0.5900000,0.5900000,-0.2115271
0.5950000,0.5950000,0.5950000,-0.2010556
0.6000000,0.6000000,0.6000000,-0.1911760
0.6050000,0.6050000,0.6050000,-0.1818513
0.6100000,0.6100000,0.6100000,-0.1730469
0.6150000,0.6150000,0.6150000,-0.1647306
0.6200000,0.6200000,0.6200000,-0.1568722
0.6250000,0.6250000,0.6250000,-0.1494439
0.6300000,0.6300000,0.6300000,-0.1424192
0.6350000,0.6350000,0.6350000,-0.1357737
0.6400000,0.6400000,0.6400000,-0.1294845
0.6450000,0.6450000,0.6450000,-0.1235303
0.6500000,0.6500000,0.6500000,-0.1178910
0.6550000,0.6550000,0.6550000,-0.1125480
0.6600000,0.6600000,0.6600000,-0.1074839
0.6650000,0.6650000,0.6650000,-0.1026822
0.6700000,0.6700000,0.6700000,-0.0981278
0.6750000,0.6750000,0.6750000,-0.0938063
0.6800000,0.6800000,0.6800000,-0.0897042
0.6850000,0.6850000,0.6850000,-0.0858091
0.6900000,0.6900000,0.6900000,-0.0821093
0.6950000,0.6950000,0.6950000,-0.0785936
0.7000000,0.7000000,0.7000000,-0.0752517
0.7050000,0.7050000,0.7050000,-0.0720740
0.7100000,0.7100000,0.7100000,-0.0690513
0.7150000,0.7150000,0.7150000,-0.0661751
0.7200000,0.7200000,0.7200000,-0.0634374
0.7250000,0.7250000,0.7250000,-0.0608307
0.7300000,0.7300000,0.7300000,-0.0583478
0.7350000,0.7350000,0.7350000,-0.0559822
0.7400000,0.7400000,0.7400000,-0.0537275
0.7450000,0.7450000,0.7450000,-0.0515779
0.7500000,0.7500000,0.7500000,-0.0495279
0.7550000,0.7550000,0.7550000,-0.0475721
0.7600000,0.7600000,0.7600000,-0.0457058
0.7650000,0.7650000,0.7650000,-0.0439243
0.7700000,0.7700000,0.7700000,-0.0422232
0.7750000,0.7750000,0.7750000,-0.0405983
0.7800000,0.7800000,0.7800000,-0.0390459
0.7850000,0.7850000,0.7850000,-0.0375623
0.7900000,0.7900000,0.7900000,-0.0361440
0.7950000,0.7950000,0.7950000,-0.0347878
0.8000000,0.8000000,0.8000000,-0.0334905
0.8050000,0.8050000,0.8050000,-0.0322493
0.8100000,0.8100000,0.8100000,-0.0310615
0.8150000,0.8150000,0.8150000,-0.0299243
0.8200000,0.8200000,0.8200000,-0.0288354
0.8250000,0.8250000,0.8250000,-0.0277925
0.8300000,0.8300000,0.8300000,-0.0267933
0.8350000,0.8350000,0.8350000,-0.0258358
0.8400000,0.8400000,0.8400000,-0.0249179
0.8450000,0.8450000,0.8450000,-0.0240379
0.8500000,0.8500000,0.8500000,-0.0231939
0.8550000,0.8550000,0.8550000,-0.0223843
0.8600000,0.8600000,0.8600000,-0.0216075
0.8650000,0.8650000,0.8650000,-0.0208620
0.8700000,0.8700000,0.8700000,-0.0201463
0.8750000,0.8750000,0.8750000,-0.0194591
0.8800000,0.8800000,0.8800000,-0.0187991
0.8850000,0.8850000,0.8850000,-0.0181651
0.8900000,0.8900000,0.8900000,-0.0175558
0.8950000,0.8950000,0.8950000,-0.0169704
0.9000000,0.9000000,0.9000000,-0.0164075
0.9050000,0.9050000,0.9050000,-0.0158664
0.9100000,0.9100000,0.9100000,-0.0153459
0.9150000,0.9150000,0.9150000,-0.0148453
0.9200000,0.9200000,0.9200000,-0.0143636
0.9250000,0.9250000,0.9250000,-0.0139001
0.9300000,0.9300000,0.9300000,-0.0134540
0.9350000,0.9350000,0.9350000,-0.0130244
0.9400000,0.9400000,0.9400000,-0.0126108
0.9450000,0.9450000,0.9450000,-0.0122125
0.9500000,0.9500000,0.9500000,-0.0118287
0.9550000,0.9550000,0.9550000,-0.0114590
0.9600000,0.9600000,0.9600000,-0.0111027
0.9650000,0.9650000,0.9650000,-0.0107592
0.9700000,0.9700000,0.9700000,-0.0104281
0.9750000,0.9750000,0.9750000,-0.0101088
0.9800000,0.9800000,0.9800000,-0.0098009
0.9850000,0.9850000,0.9850000,-0.0095039
0.9900000,0.9900000,0.9900000,-0.0092173
0.9950000,0.9950000,0.9950000,-0.0089408
1.0000000,1.0000000,1.0000000,-0.0086739
1.0050000,1.0050000,1.0050000,-0.0084162
1.0100000,1.0100000,1.0100000,-0.0081675
1.0150000,1.0150000,1.0150000,-0.0079273
1.0200000,1.0200000,1.0200000,-0.0076953
1.0250000,1.0250000,1.0250000,-0.0074712
1.0300000,1.0300000,1.0300000,-0.0072546
1.0350000,1.0350000,1.0350000,-0.0070454
1.0400000,1.0400000,1.0400000,-0.0068432
1.0450000,1.0450000,1.0450000,-0.0066477
1.0500000,1.0500000,1.0500000,-0.0064587
1.0550000,1.0550000,1.0550000,-0.0062759
1.0600000,1.0600000,1.0600000,-0.0060992
1.0650000,1.0650000,1.0650000,-0.0059282
1.0700000,1.0700000,1.0700000,-0.0057628
1.0750000,1.0750000,1.0750000,-0.0056028
1.0800000,1.0800000,1.0800000,-0.0054479
1.0850000,1.0850000,1.0850000,-0.0052980
1.0900000,1.0900000,1.0900000,-0.0051529
1.0950000,1.0950000,1.0950000,-0.0050125
1.1000000,1.1000000,1.1000000,-0.0048764
1.1050000,1.1050000,1.1050000,-0.0047447
1.1100000,1.1100000,1.1100000,-0.0046171
1.1150000,1.1150000,1.1150000,-0.0044935
1.1200000,1.1200000,1.1200000,-0.0043737
1.1250000,1.1250000,1.1250000,-0.0042577
1.1300000,1.1300000,1.1300000,-0.0041452
1.1350000,1.1350000,1.1350000,-0.0040362
1.1400000,1.1400000,1.1400000,-0.0039305
1.1450000,1.1450000,1.1450000,-0.0038280
1.1500000,1.1500000,1.1500000,-0.0037286
1.1550000,1.1550000,1.1550000,-0.0036322
1.1600000,1.1600000,1.1600000,-0.0035388
1.1650000,1.1650000,1.1650000,-0.0034481
1.1700000,1.1700000,1.1700000,-0.0033601
1.1750000,1.1750000,1.1750000,-0.0032748
1.1800000,1.1800000,1.1800000,-0.0031919
1.1850000,1.1850000,1.1850000,-0.0031115
1.1900000,1.1900000,1.1900000,-0.0030334
1.1950000,1.1950000,1.1950000,-0.0029577
1.2000000,1.2000000,1.2000000,-0.0028841
1.2050000,1.2050000,1.2050000,-0.0028126
1.2100000,1.2100000,1.2100000,-0.0027432
1.2150000,1.2150000,1.2150000,-0.0026758
1.2200000,1.2200000,1.2200000,-0.0026104
1.2250000,1.2250000,1.2250000,-0.0025468
1.2300000,1.2300000,1.2300000,-0.0024849
1.2350000,1.2350000,1.2350000,-0.0024249
1.2400000,1.2400000,1.2400000,-0.0023665
1.2450000,1.2450000,1.2450000,-0.0023098
1.2500000,1.2500000,1.2500000,-0.0022546
1.2550000,1.2550000,1.2550000,-0.0022010
1.2600000,1.2600000,1.2600000,-0.0021488
1.2650000,1.2650000,1.2650000,-0.0020981
1.2700000,1.2700000,1.2700000,-0.0020488
1.2750000,1.2750000,1.2750000,-0.0020008
1.2800000,1.2800000,1.2800000,-0.0019542
1.2850000,1.2850000,1.2850000,-0.0019088
1.2900000,1.2900000,1.2900000,-0.0018646
1.2950000,1.2950000,1.2950000,-0.0018216
1.3000000,1.3000000,1.3000000,-0.0017798
1.3050000,1.3050000,1.3050000,-0.0017390
1.3100000,1.3100000,1.3100000,-0.0016994
1.3150000,1.3150000,1.3150000,-0.0016608
1.3200000,1.3200000,1.3200000,-0.0016233
1.3250000,1.3250000,1.3250000,-0.0015867
1.3300000,1.3300000,1.3300000,-0.0015511
1.3350000,1.3350000,1.3350000,-0.0015164
1.3400000,1.3400000,1.3400000,-0.0014826
1.3450000,1.3450000,1.3450000,-0.0014497
1.3500000,1.3500000,1.3500000,-0.0014176
1.3550000,1.3550000,1.3550000,-0.0013864
1.3600000,1.3600000,1.3600000,-0.0013560
1.3650000,1.3650000,1.3650000,-0.0013263
1.3700000,1.3700000,1.3700000,-0.0012974
1.3750000,1.3750000,1.3750000,-0.0012692
1.3800000,1.3800000,1.3800000,-0.0012418
1.3850000,1.3850000,1.3850000,-0.0012150
1.3900000,1.3900000,1.3900000,-0.0011889
1.3950000,1.3950000,1.3950000,-0.0011635
1.4000000,1.4000000,1.4000000,-0.0011387
1.4050000,1.4050000,1.4050000,-0.0011145
1.4100000,1.4100000,1.4100000,-0.0010909
1.4150000,1.4150000,1.4150000,-0.0010679
1.4200000,1.4200000,1.4200000,-0.0010454
1.4250000,1.4250000,1.4250000,-0.0010235
1.4300000,1.4300000,1.4300000,-0.0010021
1.4350000,1.4350000,1.4350000,-0.0009813
1.4400000,1.4400000,1.4400000,-0.0009609
1.4450000,1.4450000,1.4450000,-0.0009411
1.4500000,1.4500000,1.4500000,-0.0009217
1.4550000,1.4550000,1.4550000,-0.0009028
1.4600000,1.4600000,1.4600000,-0.0008843
1.4650000,1.4650000,1.4650000,-0.0008663
1.4700000,1.4700000,1.4700000,-0.0008487
1.4750000,1.4750000,1.4750000,-0.0008315
1.4800000,1.4800000,1.4800000,-0.0008148
1.4850000,1.4850000,1.4850000,-0.0007984
1.4900000,1.4900000,1.4900000,-0.0007824
1.4950000,1.4950000,1.4950000,-0.0007668
1.5000000,1.5000000,1.5000000,-0.0007515
1.5050000,1.5050000,1.5050000,-0.0007366
1.5100000,1.5100000,1.5100000,-0.0007220
1.5150000,1.5150000,1.5150000,-0.0007078
1.5200000,1.5200000,1.5200000,-0.0006939
1.5250000,1.5250000,1.5250000,-0.0006803
1.5300000,1.5300000,1.5300000,-0.0006670
1.5350000,1.5350000,1.5350000,-0.0006540
1.5400000,1.5400000,1.5400000,-0.0006414
1.5450000,1.5450000,1.5450000,-0.0006290
1.5500000,1.5500000,1.5500000,-0.0006169
1.5550000,1.5550000,1.5550000,-0.0006050
1.5600000,1.5600000,1.5600000,-0.0005934
1.5650000,1.5650000,1.5650000,-0.0005821
1.5700000,1.5700000,1.5700000,-0.0005710
1.5750000,1.5750000,1.5750000,-0.0005602
1.5800000,1.5800000,1.5800000,-0.0005496
1.5850000,1.5850000,1.5850000,-0.0005393
1.5900000,1.5900000,1.5900000,-0.0005291
1.5950000,1.5950000,1.5950000,-0.0005192
