# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.3300000,0.3300000,0.3300000,-0.4141726
0.3350000,0.3350000,0.3350000,-0.6401629
0.3400000,0.3400000,0.3400000,-0.8046983
0.3450000,0.3450000,0.3450000,-0.9205320
0.3500000,0.3500000,0.3500000,-0.9992645
0.3550000,0.3550000,0.3550000,-1.0513728
0.3600000,0.3600000,0.3600000,-1.0861676
0.3650000,0.3650000,0.3650000,-1.1115825
0.3700000,0.3700000,0.3700000,-1.1337060
0.3750000,0.3750000,0.3750000,-1.1562182
0.3800000,0.3800000,0.3800000,-1.1802111
0.3850000,0.3850000,0.3850000,-1.2046626
0.3900000,0.3900000,0.3900000,-1.2273448
0.3950000,0.3950000,0.3950000,-1.2457875
0.4000000,0.4000000,0.4000000,-1.2580287
0.4050000,0.4050000,0.4050000,-1.2630227
0.4100000,0.4100000,0.4100000,-1.2607738
0.4150000,0.4150000,0.4150000,-1.2523366
0.4200000,0.4200000,0.4200000,-1.2396304
0.4250000,0.4250000,0.4250000,-1.2249265
0.4300000,0.4300000,0.4300000,-1.2101422
0.4350000,0.4350000,0.4350000,-1.1963348
0.4400000,0.4400000,0.4400000,-1.1836729
0.4450000,0.4450000,0.4450000,-1.1718142
0.4500000,0.4500000,0.4500000,-1.1603291
0.4550000,0.4550000,0.4550000,-1.1488394
0.4600000,0.4600000,0.4600000,-1.1368963
0.4650000,0.4650000,0.4650000,-1.1238857
0.4700000,0.4700000,0.4700000,-1.1091024
0.4750000,0.4750000,0.4750000,-1.0919081
0.4800000,0.4800000,0.4800000,-1.0718600
0.4850000,0.4850000,0.4850000,-1.0487952
0.4900000,0.4900000,0.4900000,-1.0228787
0.4950000,0.4950000,0.4950000,-0.9945498
0.5000000,0.5000000,0.5000000,-0.9643496
0.5050000,0.5050000,0.5050000,-0.9327529
0.5100000,0.5100000,0.5100000,-0.9001151
0.5150000,0.5150000,0.5150000,-0.8667137
0.5200000,0.5200000,0.5200000,-0.8328069
0.5250000,0.5250000,0.5250000,-0.7986639
0.5300000,0.5300000,0.5300000,-0.7645639
0.5350000,0.5350000,0.5350000,-0.7307791
0.5400000,0.5400000,0.5400000,-0.6975570
0.5450000,0.5450000,0.5450000,-0.6651081
0.5500000,0.5500000,0.5500000,-0.6336004
0.5550000,0.5550000,0.5550000,-0.6031597
0.5600000,0.5600000,0.5600000,-0.5738733
0.5650000,0.5650000,0.5650000,-0.5457953
0.5700000,0.5700000,0.5700000,-0.5189526
0.5750000,0.5750000,0.5750000,-0.4933501
0.5800000,0.5800000,0.5800000,-0.4689763
0.5850000,0.5850000,0.5850000,-0.4458067
0.5900000,0.5900000,0.5900000,-0.4238078
0.5950000,0.5950000,0.5950000,-0.4029398
0.6000000,0.6000000,0.6000000,-0.3831585
0.6050000,0.6050000,0.6050000,-0.3644174
0.6100000,0.6100000,0.6100000,-0.3466684
0.6150000,0.6150000,0.6150000,-0.3298635
0.6200000,0.6200000,0.6200000,-0.3139550
0.6250000,0.6250000,0.6250000,-0.2988963
0.6300000,0.6300000,0.6300000,-0.2846420
0.6350000,0.6350000,0.6350000,-0.2711484
0.6400000,0.6400000,0.6400000,-0.2583736
0.6450000,0.6450000,0.6450000,-0.2462777
0.6500000,0.6500000,0.6500000,-0.2348224
0.6550000,0.6550000,0.6550000,-0.2239717
0.6600000,0.6600000,0.6600000,-0.2136912
0.6650000,0.6650000,0.6650000,-0.2039486
0.6700000,0.6700000,0.6700000,-0.1947133
0.6750000,0.6750000,0.6750000,-0.1859564
0.6800000,0.6800000,0.6800000,-0.1776507
0.6850000,0.6850000,0.6850000,-0.1697706
0.6900000,0.6900000,0.6900000,-0.1622921
0.6950000,0.6950000,0.6950000,-0.1551925
0.7000000,0.7000000,0.7000000,-0.1484503
0.7050000,0.7050000,0.7050000,-0.1420457
0.7100000,0.7100000,0.7100000,-0.1359597
0.7150000,0.7150000,0.7150000,-0.1301746
0.7200000,0.7200000,0.7200000,-0.1246738
0.7250000,0.7250000,0.7250000,-0.1194415
0.7300000,0.7300000,0.7300000,-0.1144632
0.7350000,0.7350000,0.7350000,-0.1097249
0.7400000,0.7400000,0.7400000,-0.1052135
0.7450000,0.7450000,0.7450000,-0.1009169
0.7500000,0.7500000,0.7500000,-0.0968236
0.7550000,0.7550000,0.7550000,-0.0929226
0.7600000,0.7600000,0.7600000,-0.0892038
0.7650000,0.7650000,0.7650000,-0.0856575
0.7700000,0.7700000,0.7700000,-0.0822748
0.7750000,0.7750000,0.7750000,-0.0790470
0.7800000,0.7800000,0.7800000,-0.0759661
0.7850000,0.7850000,0.7850000,-0.0730246
0.7900000,0.7900000,0.7900000,-0.0702153
0.7950000,0.7950000,0.7950000,-0.0675315
0.8000000,0.8000000,0.8000000,-0.0649668
0.8050000,0.8050000,0.8050000,-0.0625152
0.8100000,0.8100000,0.8100000,-0.0601711
0.8150000,0.8150000,0.8150000,-0.0579291
0.8200000,0.8200000,0.8200000,-0.0557842
0.8250000,0.8250000,0.8250000,-0.0537316
0.8300000,0.8300000,0.8300000,-0.0517667
0.8350000,0.8350000,0.8350000,-0.0498854
0.8400000,0.8400000,0.8400000,-0.0480835
0.8450000,0.8450000,0.8450000,-0.0463573
0.8500000,0.8500000,0.8500000,-0.0447031
0.8550000,0.8550000,0.8550000,-0.0431176
0.8600000,0.8600000,0.8600000,-0.0415975
0.8650000,0.8650000,0.8650000,-0.0401397
0.8700000,0.8700000,0.8700000,-0.0387413
0.8750000,0.8750000,0.8750000,-0.0373995
0.8800000,0.8800000,0.8800000,-0.0361119
0.8850000,0.8850000,0.8850000,-0.0348757
0.8900000,0.8900000,0.8900000,-0.0336888
0.8950000,0.8950000,0.8950000,-0.0325489
0.9000000,0.9000000,0.9000000,-0.0314539
0.9050000,0.9050000,0.9050000,-0.0304017
0.9100000,0.9100000,0.9100000,-0.0293905
0.9150000,0.9150000,0.9150000,-0.0284184
0.9200000,0.9200000,0.9200000,-0.0274837
0.9250000,0.9250000,0.9250000,-0.0265848
0.9300000,0.9300000,0.9300000,-0.0257200
0.9350000,0.9350000,0.9350000,-0.0248881
0.9400000,0.9400000,0.9400000,-0.0240874
0.9450000,0.9450000,0.9450000,-0.0233167
0.9500000,0.9500000,0.9500000,-0.0225747
0.9550000,0.9550000,0.9550000,-0.0218602
0.9600000,0.9600000,0.9600000,-0.0211720
0.9650000,0.9650000,0.9650000,-0.0205090
0.9700000,0.9700000,0.9700000,-0.0198702
0.9750000,0.9750000,0.9750000,-0.0192545
0.9800000,0.9800000,0.9800000,-0.0186610
0.9850000,0.9850000,0.9850000,-0.0180888
0.9900000,0.9900000,0.9900000,-0.0175371
0.9950000,0.9950000,0.9950000,-0.0170049
1.0000000,1.0000000,1.0000000,-0.0164915
1.0050000,1.0050000,1.0050000,-0.0159962
1.0100000,1.0100000,1.0100000,-0.0155182
1.0150000,1.0150000,1.0150000,-0.0150568
1.0200000,1.0200000,1.0200000,-0.0146114
1.0250000,1.0250000,1.0250000,-0.0141813
1.0300000,1.0300000,1.0300000,-0.0137659
1.0350000,1.0350000,1.0350000,-0.0133647
1.0400000,1.0400000,1.0400000,-0.0129771
1.0450000,1.0450000,1.0450000,-0.0126026
1.0500000,1.0500000,1.0500000,-0.0122407
1.0550000,1.0550000,1.0550000,-0.0118909
1.0600000,1.0600000,1.0600000,-0.0115527
1.0650000,1.0650000,1.0650000,-0.0112257
1.0700000,1.0700000,1.0700000,-0.0109095
1.0750000,1.0750000,1.0750000,-0.0106036
1.0800000,1.0800000,1.0800000,-0.0103077
1.0850000,1.0850000,1.0850000,-0.0100215
1.0900000,1.0900000,1.0900000,-0.0097445
1.0950000,1.0950000,1.0950000,-0.0094764
1.1000000,1.1000000,1.1000000,-0.0092169
1.1050000,1.1050000,1.1050000,-0.0089656
1.1100000,1.1100000,1.1100000,-0.0087224
1.1150000,1.1150000,1.1150000,-0.0084868
1.1200000,1.1200000,1.1200000,-0.0082586
1.1250000,1.1250000,1.1250000,-0.0080376
1.1300000,1.1300000,1.1300000,-0.0078234
1.1350000,1.1350000,1.1350000,-0.0076159
1.1400000,1.1400000,1.1400000,-0.0074148
1.1450000,1.1450000,1.1450000,-0.0072199
1.1500000,1.1500000,1.1500000,-0.0070310
1.1550000,1.1550000,1.1550000,-0.0068478
1.1600000,1.1600000,1.1600000,-0.0066701
1.1650000,1.1650000,1.1650000,-0.0064979
1.1700000,1.1700000,1.1700000,-0.0063308
1.1750000,1.1750000,1.1750000,-0.0061687
1.1800000,1.1800000,1.1800000,-0.0060114
1.1850000,1.1850000,1.1850000,-0.0058588
1.1900000,1.1900000,1.1900000,-0.0057107
1.1950000,1.1950000,1.1950000,-0.0055670
1.2000000,1.2000000,1.2000000,-0.0054275
1.2050000,1.2050000,1.2050000,-0.0052920
1.2100000,1.2100000,1.2100000,-0.0051605
1.2150000,1.2150000,1.2150000,-0.0050328
1.2200000,1.2200000,1.2200000,-0.0049088
1.2250000,1.2250000,1.2250000,-0.0047883
1.2300000,1.2300000,1.2300000,-0.0046713
1.2350000,1.2350000,1.2350000,-0.0045576
1.2400000,1.2400000,1.2400000,-0.0044471
1.2450000,1.2450000,1.2450000,-0.0043397
1.2500000,1.2500000,1.2500000,-0.0042354
1.2550000,1.2550000,1.2550000,-0.0041340
1.2600000,1.2600000,1.2600000,-0.0040354
1.2650000,1.2650000,1.2650000,-0.0039395
1.2700000,1.2700000,1.2700000,-0.0038463
1.2750000,1.2750000,1.2750000,-0.0037557
1.2800000,1.2800000,1.2800000,-0.0036675
1.2850000,1.2850000,1.2850000,-0.0035818
1.2900000,1.2900000,1.2900000,-0.0034984
1.2950000,1.2950000,1.2950000,-0.0034172
1.3000000,1.3000000,1.3000000,-0.0033382
1.3050000,1.3050000,1.3050000,-0.0032614
1.3100000,1.3100000,1.3100000,-0.0031866
1.3150000,1.3150000,1.3150000,-0.0031139
1.3200000,1.3200000,1.3200000,-0.0030430
1.3250000,1.3250000,1.3250000,-0.0029740
1.3300000,1.3300000,1.3300000,-0.0029069
1.3350000,1.3350000,1.3350000,-0.0028415
1.3400000,1.3400000,1.3400000,-0.0027778
1.3450000,1.3450000,1.3450000,-0.0027158
1.3500000,1.3500000,1.3500000,-0.0026554
1.3550000,1.3550000,1.3550000,-0.0025966
1.3600000,1.3600000,1.3600000,-0.0025393
1.3650000,1.3650000,1.3650000,-0.0024834
1.3700000,1.3700000,1.3700000,-0.0024290
1.3750000,1.3750000,1.3750000,-0.0023760
1.3800000,1.3800000,1.3800000,-0.0023243
1.3850000,1.3850000,1.3850000,-0.0022739
1.3900000,1.3900000,1.3900000,-0.0022248
1.3950000,1.3950000,1.3950000,-0.0021770
1.4000000,1.4000000,1.4000000,-0.0021303
1.4050000,1.4050000,1.4050000,-0.0020848
1.4100000,1.4100000,1.4100000,-0.0020404
1.4150000,1.4150000,1.4150000,-0.0019972
1.4200000,1.4200000,1.4200000,-0.0019550
1.4250000,1.4250000,1.4250000,-0.0019138
1.4300000,1.4300000,1.4300000,-0.0018736
1.4350000,1.4350000,1.4350000,-0.0018345
1.4400000,1.4400000,1.4400000,-0.0017962
1.4450000,1.4450000,1.4450000,-0.0017589
1.4500000,1.4500000,1.4500000,-0.0017226
1.4550000,1.4550000,1.4550000,-0.0016870
1.4600000,1.4600000,1.4600000,-0.0016524
1.4650000,1.4650000,1.4650000,-0.0016185
1.4700000,1.4700000,1.4700000,-0.0015855
1.4750000,1.4750000,1.4750000,-0.0015533
1.4800000,1.4800000,1.4800000,-0.0015218
1.4850000,1.4850000,1.4850000,-0.0014911
1.4900000,1.4900000,1.4900000,-0.0014610
1.4950000,1.4950000,1.4950000,-0.0014317
1.5000000,1.5000000,1.5000000,-0.0014031
1.5050000,1.5050000,1.5050000,-0.0013751
1.5100000,1.5100000,1.5100000,-0.0013478
1.5150000,1.5150000,1.5150000,-0.0013211
1.5200000,1.5200000,1.5200000,-0.0012951
1.5250000,1.5250000,1.5250000,-0.0012696
1.5300000,1.5300000,1.5300000,-0.0012447
1.5350000,1.5350000,1.5350000,-0.0012204
1.5400000,1.5400000,1.5400000,-0.0011967
1.5450000,1.5450000,1.5450000,-0.0011734
1.5500000,1.5500000,1.5500000,-0.0011507
1.5550000,1.5550000,1.5550000,-0.0011285
1.5600000,1.5600000,1.5600000,-0.0011069
1.5650000,1.5650000,1.5650000,-0.0010857
1.5700000,1.5700000,1.5700000,-0.0010649
1.5750000,1.5750000,1.5750000,-0.0010447
1.5800000,1.5800000,1.5800000,-0.0010248
1.5850000,1.5850000,1.5850000,-0.0010054
1.5900000,1.5900000,1.5900000,-0.0009865
1.5950000,1.5950000,1.5950000,-0.0009679
