# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-0.4845062
0.6100000,0.6100000,0.6100000,-0.4600640
0.6150000,0.6150000,0.6150000,-0.4370038
0.6200000,0.6200000,0.6200000,-0.4152438
0.6250000,0.6250000,0.6250000,-0.3947063
0.6300000,0.6300000,0.6300000,-0.3753183
0.6350000,0.6350000,0.6350000,-0.3570106
0.6400000,0.6400000,0.6400000,-0.3397183
0.6450000,0.6450000,0.6450000,-0.3233802
0.6500000,0.6500000,0.6500000,-0.3079391
0.6550000,0.6550000,0.6550000,-0.2933410
0.6600000,0.6600000,0.6600000,-0.2795354
0.6650000,0.6650000,0.6650000,-0.2664748
0.6700000,0.6700000,0.6700000,-0.2541149
0.6750000,0.6750000,0.6750000,-0.2424139
0.6800000,0.6800000,0.6800000,-0.2313329
0.6850000,0.6850000,0.6850000,-0.2208354
0.6900000,0.6900000,0.6900000,-0.2108869
0.6950000,0.6950000,0.6950000,-0.2014556
0.7000000,0.7000000,0.7000000,-0.1925112
0.7050000,0.7050000,0.7050000,-0.1840257
0.7100000,0.7100000,0.7100000,-0.1759725
0.7150000,0.7150000,0.7150000,-0.1683271
0.7200000,0.7200000,0.7200000,-0.1610661
0.7250000,0.7250000,0.7250000,-0.1541678
0.7300000,0.7300000,0.7300000,-0.1476117
0.7350000,0.7350000,0.7350000,-0.1413788
0.7400000,0.7400000,0.7400000,-0.1354510
0.7450000,0.7450000,0.7450000,-0.1298115
0.7500000,0.7500000,0.7500000,-0.1244444
0.7550000,0.7550000,0.7550000,-0.1193349
0.7600000,0.7600000,0.7600000,-0.1144689
0.7650000,0.7650000,0.7650000,-0.1098334
0.7700000,0.7700000,0.7700000,-0.1054158
0.7750000,0.7750000,0.7750000,-0.1012047
0.7800000,0.7800000,0.7800000,-0.0971891
0.7850000,0.7850000,0.7850000,-0.0933587
0.7900000,0.7900000,0.7900000,-0.0897037
0.7950000,0.7950000,0.7950000,-0.0862152
0.8000000,0.8000000,0.8000000,-0.0828844
0.8050000,0.8050000,0.8050000,-0.0797032
0.8100000,0.8100000,0.8100000,-0.0766641
0.8150000,0.8150000,0.8150000,-0.0737598
0.8200000,0.8200000,0.8200000,-0.0709835
0.8250000,0.8250000,0.8250000,-0.0683289
0.8300000,0.8300000,0.8300000,-0.0657897
0.8350000,0.8350000,0.8350000,-0.0633604
0.8400000,0.8400000,0.8400000,-0.0610355
0.8450000,0.8450000,0.8450000,-0.0588099
0.8500000,0.8500000,0.8500000,-0.0566787
0.8550000,0.8550000,0.8550000,-0.0546375
0.8600000,0.8600000,0.8600000,-0.0526819
0.8650000,0.8650000,0.8650000,-0.0508078
0.8700000,0.8700000,0.8700000,-0.0490113
0.8750000,0.8750000,0.8750000,-0.0472888
0.8800000,0.8800000,0.8800000,-0.0456368
0.8850000,0.8850000,0.8850000,-0.0440520
0.8900000,0.8900000,0.8900000,-0.0425313
0.8950000,0.8950000,0.8950000,-0.0410717
0.9000000,0.9000000,0.9000000,-0.0396705
0.9050000,0.9050000,0.9050000,-0.0383250
0.9100000,0.9100000,0.9100000,-0.0370326
0.9150000,0.9150000,0.9150000,-0.0357910
0.9200000,0.9200000,0.9200000,-0.0345979
0.9250000,0.9250000,0.9250000,-0.0334512
0.9300000,0.9300000,0.9300000,-0.0323487
0.9350000,0.9350000,0.9350000,-0.0312885
0.9400000,0.9400000,0.9400000,-0.0302688
0.9450000,0.9450000,0.9450000,-0.0292879
0.9500000,0.9500000,0.9500000,-0.0283440
0.9550000,0.9550000,0.9550000,-0.0274355
0.9600000,0.9600000,0.9600000,-0.0265609
0.9650000,0.9650000,0.9650000,-0.0257189
0.9700000,0.9700000,0.9700000,-0.0249079
0.9750000,0.9750000,0.9750000,-0.0241267
0.9800000,0.9800000,0.9800000,-0.0233741
0.9850000,0.9850000,0.9850000,-0.0226488
0.9900000,0.9900000,0.9900000,-0.0219498
0.9950000,0.9950000,0.9950000,-0.0212759
1.0000000,1.0000000,1.0000000,-0.0206261
1.0050000,1.0050000,1.0050000,-0.0199994
1.0100000,1.0100000,1.0100000,-0.0193949
1.0150000,1.0150000,1.0150000,-0.0188117
1.0200000,1.0200000,1.0200000,-0.0182490
1.0250000,1.0250000,1.0250000,-0.0177058
1.0300000,1.0300000,1.0300000,-0.0171815
1.0350000,1.0350000,1.0350000,-0.0166753
1.0400000,1.0400000,1.0400000,-0.0161865
1.0450000,1.0450000,1.0450000,-0.0157143
1.0500000,1.0500000,1.0500000,-0.0152582
1.0550000,1.0550000,1.0550000,-0.0148176
1.0600000,1.0600000,1.0600000,-0.0143917
1.0650000,1.0650000,1.0650000,-0.0139802
1.0700000,1.0700000,1.0700000,-0.0135823
1.0750000,1.0750000,1.0750000,-0.0131976
1.0800000,1.0800000,1.0800000,-0.0128257
1.0850000,1.0850000,1.0850000,-0.0124659
1.0900000,1.0900000,1.0900000,-0.0121179
1.0950000,1.0950000,1.0950000,-0.0117812
1.1000000,1.1000000,1.1000000,-0.0114555
1.1050000,1.1050000,1.1050000,-0.0111402
1.1100000,1.1100000,1.1100000,-0.0108350
1.1150000,1.1150000,1.1150000,-0.0105396
1.1200000,1.1200000,1.1200000,-0.0102535
1.1250000,1.1250000,1.1250000,-0.0099765
1.1300000,1.1300000,1.1300000,-0.0097083
1.1350000,1.1350000,1.1350000,-0.0094484
1.1400000,1.1400000,1.1400000,-0.0091966
1.1450000,1.1450000,1.1450000,-0.0089527
1.1500000,1.1500000,1.1500000,-0.0087163
1.1550000,1.1550000,1.1550000,-0.0084871
1.1600000,1.1600000,1.1600000,-0.0082650
1.1650000,1.1650000,1.1650000,-0.0080497
1.1700000,1.1700000,1.1700000,-0.0078409
1.1750000,1.1750000,1.1750000,-0.0076384
1.1800000,1.1800000,1.1800000,-0.0074420
1.1850000,1.1850000,1.1850000,-0.0072515
1.1900000,1.1900000,1.1900000,-0.0070666
1.1950000,1.1950000,1.1950000,-0.0068873
1.2000000,1.2000000,1.2000000,-0.0067132
1.2050000,1.2050000,1.2050000,-0.0065443
1.2100000,1.2100000,1.2100000,-0.0063804
1.2150000,1.2150000,1.2150000,-0.0062212
1.2200000,1.2200000,1.2200000,-0.0060666
1.2250000,1.2250000,1.2250000,-0.0059165
1.2300000,1.2300000,1.2300000,-0.0057708
1.2350000,1.2350000,1.2350000,-0.0056292
1.2400000,1.2400000,1.2400000,-0.0054917
1.2450000,1.2450000,1.2450000,-0.0053581
1.2500000,1.2500000,1.2500000,-0.0052283
1.2550000,1.2550000,1.2550000,-0.0051021
1.2600000,1.2600000,1.2600000,-0.0049795
1.2650000,1.2650000,1.2650000,-0.0048603
1.2700000,1.2700000,1.2700000,-0.0047445
1.2750000,1.2750000,1.2750000,-0.0046319
1.2800000,1.2800000,1.2800000,-0.0045223
1.2850000,1.2850000,1.2850000,-0.0044158
1.2900000,1.2900000,1.2900000,-0.0043123
1.2950000,1.2950000,1.2950000,-0.0042115
1.3000000,1.3000000,1.3000000,-0.0041135
1.3050000,1.3050000,1.3050000,-0.0040181
1.3100000,1.3100000,1.3100000,-0.0039254
1.3150000,1.3150000,1.3150000,-0.0038351
1.3200000,1.3200000,1.3200000,-0.0037472
1.3250000,1.3250000,1.3250000,-0.0036617
1.3300000,1.3300000,1.3300000,-0.0035785
1.3350000,1.3350000,1.3350000,-0.0034974
1.3400000,1.3400000,1.3400000,-0.0034185
1.3450000,1.3450000,1.3450000,-0.0033417
1.3500000,1.3500000,1.3500000,-0.0032669
1.3550000,1.3550000,1.3550000,-0.0031940
1.3600000,1.3600000,1.3600000,-0.0031231
1.3650000,1.3650000,1.3650000,-0.0030539
1.3700000,1.3700000,1.3700000,-0.0029866
1.3750000,1.3750000,1.3750000,-0.0029210
1.3800000,1.3800000,1.3800000,-0.0028570
1.3850000,1.3850000,1.3850000,-0.0027947
1.3900000,1.3900000,1.3900000,-0.0027340
1.3950000,1.3950000,1.3950000,-0.0026748
1.4000000,1.4000000,1.4000000,-0.0026171
1.4050000,1.4050000,1.4050000,-0.0025609
1.4100000,1.4100000,1.4100000,-0.0025060
1.4150000,1.4150000,1.4150000,-0.0024526
1.4200000,1.4200000,1.4200000,-0.0024004
1.4250000,1.4250000,1.4250000,-0.0023496
1.4300000,1.4300000,1.4300000,-0.0023000
1.4350000,1.4350000,1.4350000,-0.0022516
1.4400000,1.4400000,1.4400000,-0.0022044
1.4450000,1.4450000,1.4450000,-0.0021584
1.4500000,1.4500000,1.4500000,-0.0021135
1.4550000,1.4550000,1.4550000,-0.0020696
1.4600000,1.4600000,1.4600000,-0.0020269
1.4650000,1.4650000,1.4650000,-0.0019851
1.4700000,1.4700000,1.4700000,-0.0019444
1.4750000,1.4750000,1.4750000,-0.0019046
1.4800000,1.4800000,1.4800000,-0.0018658
1.4850000,1.4850000,1.4850000,-0.0018279
1.4900000,1.4900000,1.4900000,-0.0017909
1.4950000,1.4950000,1.4950000,-0.0017548
1.5000000,1.5000000,1.5000000,-0.0017195
1.5050000,1.5050000,1.5050000,-0.0016851
1.5100000,1.5100000,1.5100000,-0.0016514
1.5150000,1.5150000,1.5150000,-0.0016186
1.5200000,1.5200000,1.5200000,-0.0015865
1.5250000,1.5250000,1.5250000,-0.0015551
1.5300000,1.5300000,1.5300000,-0.0015245
1.5350000,1.5350000,1.5350000,-0.0014945
1.5400000,1.5400000,1.5400000,-0.0014653
1.5450000,1.5450000,1.5450000,-0.0014367
1.5500000,1.5500000,1.5500000,-0.0014088
1.5550000,1.5550000,1.5550000,-0.0013815
1.5600000,1.5600000,1.5600000,-0.0013548
1.5650000,1.5650000,1.5650000,-0.0013287
1.5700000,1.5700000,1.5700000,-0.0013032
1.5750000,1.5750000,1.5750000,-0.0012783
1.5800000,1.5800000,1.5800000,-0.0012539
1.5850000,1.5850000,1.5850000,-0.0012301
1.5900000,1.5900000,1.5900000,-0.0012068
1.5950000,1.5950000,1.5950000,-0.0011840
