# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5300000,0.5300000,0.5300000,-1.6667860
0.5350000,0.5350000,0.5350000,-1.6275508
0.5400000,0.5400000,0.5400000,-1.5860868
0.5450000,0.5450000,0.5450000,-1.5434580
0.5500000,0.5500000,0.5500000,-1.5002934
0.5550000,0.5550000,0.5550000,-1.4569199
0.5600000,0.5600000,0.5600000,-1.4134461
0.5650000,0.5650000,0.5650000,-1.3698482
0.5700000,0.5700000,0.5700000,-1.3260727
0.5750000,0.5750000,0.5750000,-1.2821013
0.5800000,0.5800000,0.5800000,-1.2379563
0.5850000,0.5850000,0.5850000,-1.1936822
0.5900000,0.5900000,0.5900000,-1.1493422
0.5950000,0.5950000,0.5950000,-1.1050306
0.6000000,0.6000000,0.6000000,-1.0608836
0.6050000,0.6050000,0.6050000,-1.0170775
0.6100000,0.6100000,0.6100000,-0.9738146
0.6150000,0.6150000,0.6150000,-0.9313039
0.6200000,0.6200000,0.6200000,-0.8897433
0.6250000,0.6250000,0.6250000,-0.8493060
0.6300000,0.6300000,0.6300000,-0.8101338
0.6350000,0.6350000,0.6350000,-0.7723341
0.6400000,0.6400000,0.6400000,-0.7359816
0.6450000,0.6450000,0.6450000,-0.7011211
0.6500000,0.6500000,0.6500000,-0.6677721
0.6550000,0.6550000,0.6550000,-0.6359328
0.6600000,0.6600000,0.6600000,-0.6055849
0.6650000,0.6650000,0.6650000,-0.5766973
0.6700000,0.6700000,0.6700000,-0.5492291
0.6750000,0.6750000,0.6750000,-0.5231327
0.6800000,0.6800000,0.6800000,-0.4983558
0.6850000,0.6850000,0.6850000,-0.4748435
0.6900000,0.6900000,0.6900000,-0.4525391
0.6950000,0.6950000,0.6950000,-0.4313860
0.7000000,0.7000000,0.7000000,-0.4113276
0.7050000,0.7050000,0.7050000,-0.3923087
0.7100000,0.7100000,0.7100000,-0.3742755
0.7150000,0.7150000,0.7150000,-0.3571759
0.7200000,0.7200000,0.7200000,-0.3409601
0.7250000,0.7250000,0.7250000,-0.3255801
0.7300000,0.7300000,0.7300000,-0.3109904
0.7350000,0.7350000,0.7350000,-0.2971476
0.7400000,0.7400000,0.7400000,-0.2840104
0.7450000,0.7450000,0.7450000,-0.2715399
0.7500000,0.7500000,0.7500000,-0.2596991
0.7550000,0.7550000,0.7550000,-0.2484531
0.7600000,0.7600000,0.7600000,-0.2377691
0.7650000,0.7650000,0.7650000,-0.2276159
0.7700000,0.7700000,0.7700000,-0.2179643
0.7750000,0.7750000,0.7750000,-0.2087867
0.7800000,0.7800000,0.7800000,-0.2000571
0.7850000,0.7850000,0.7850000,-0.1917511
0.7900000,0.7900000,0.7900000,-0.1838455
0.7950000,0.7950000,0.7950000,-0.1763187
0.8000000,0.8000000,0.8000000,-0.1691503
0.8050000,0.8050000,0.8050000,-0.1623210
0.8100000,0.8100000,0.8100000,-0.1558127
0.8150000,0.8150000,0.8150000,-0.1496084
0.8200000,0.8200000,0.8200000,-0.1436920
0.8250000,0.8250000,0.8250000,-0.1380483
0.8300000,0.8300000,0.8300000,-0.1326631
0.8350000,0.8350000,0.8350000,-0.1275230
0.8400000,0.8400000,0.8400000,-0.1226153
0.8450000,0.8450000,0.8450000,-0.1179281
0.8500000,0.8500000,0.8500000,-0.1134501
0.8550000,0.8550000,0.8550000,-0.1091706
0.8600000,0.8600000,0.8600000,-0.1050797
0.8650000,0.8650000,0.8650000,-0.1011678
0.8700000,0.8700000,0.8700000,-0.0974261
0.8750000,0.8750000,0.8750000,-0.0938462
0.8800000,0.8800000,0.8800000,-0.0904199
0.8850000,0.8850000,0.8850000,-0.0871399
0.8900000,0.8900000,0.8900000,-0.0839990
0.8950000,0.8950000,0.8950000,-0.0809905
0.9000000,0.9000000,0.9000000,-0.0781079
0.9050000,0.9050000,0.9050000,-0.0753453
0.9100000,0.9100000,0.9100000,-0.0726970
0.9150000,0.9150000,0.9150000,-0.0701575
0.9200000,0.9200000,0.9200000,-0.0677218
0.9250000,0.9250000,0.9250000,-0.0653849
0.9300000,0.9300000,0.9300000,-0.0631424
0.9350000,0.9350000,0.9350000,-0.0609899
0.9400000,0.9400000,0.9400000,-0.0589232
0.9450000,0.9450000,0.9450000,-0.0569384
0.9500000,0.9500000,0.9500000,-0.0550318
0.9550000,0.9550000,0.9550000,-0.0531999
0.9600000,0.9600000,0.9600000,-0.0514393
0.9650000,0.9650000,0.9650000,-0.0497469
0.9700000,0.9700000,0.9700000,-0.0481196
0.9750000,0.9750000,0.9750000,-0.0465546
0.9800000,0.9800000,0.9800000,-0.0450492
0.9850000,0.9850000,0.9850000,-0.0436007
0.9900000,0.9900000,0.9900000,-0.0422066
0.9950000,0.9950000,0.9950000,-0.0408647
1.0000000,1.0000000,1.0000000,-0.0395728
1.0050000,1.0050000,1.0050000,-0.0383286
1.0100000,1.0100000,1.0100000,-0.0371301
1.0150000,1.0150000,1.0150000,-0.0359755
1.0200000,1.0200000,1.0200000,-0.0348629
1.0250000,1.0250000,1.0250000,-0.0337906
1.0300000,1.0300000,1.0300000,-0.0327568
1.0350000,1.0350000,1.0350000,-0.0317600
1.0400000,1.0400000,1.0400000,-0.0307987
1.0450000,1.0450000,1.0450000,-0.0298714
1.0500000,1.0500000,1.0500000,-0.0289768
1.0550000,1.0550000,1.0550000,-0.0281135
1.0600000,1.0600000,1.0600000,-0.0272803
1.0650000,1.0650000,1.0650000,-0.0264760
1.0700000,1.0700000,1.0700000,-0.0256994
1.0750000,1.0750000,1.0750000,-0.0249495
1.0800000,1.0800000,1.0800000,-0.0242251
1.0850000,1.0850000,1.0850000,-0.0235254
1.0900000,1.0900000,1.0900000,-0.0228492
1.0950000,1.0950000,1.0950000,-0.0221958
1.1000000,1.1000000,1.1000000,-0.0215643
1.1050000,1.1050000,1.1050000,-0.0209538
1.1100000,1.1100000,1.1100000,-0.0203634
1.1150000,1.1150000,1.1150000,-0.0197925
1.1200000,1.1200000,1.1200000,-0.0192404
1.1250000,1.1250000,1.1250000,-0.0187062
1.1300000,1.1300000,1.1300000,-0.0181894
1.1350000,1.1350000,1.1350000,-0.0176893
1.1400000,1.1400000,1.1400000,-0.0172052
1.1450000,1.1450000,1.1450000,-0.0167367
1.1500000,1.1500000,1.1500000,-0.0162830
1.1550000,1.1550000,1.1550000,-0.0158437
1.1600000,1.1600000,1.1600000,-0.0154183
1.1650000,1.1650000,1.1650000,-0.0150063
1.1700000,1.1700000,1.1700000,-0.0146071
1.1750000,1.1750000,1.1750000,-0.0142203
1.1800000,1.1800000,1.1800000,-0.0138455
1.1850000,1.1850000,1.1850000,-0.0134822
1.1900000,1.1900000,1.1900000,-0.0131301
1.1950000,1.1950000,1.1950000,-0.0127887
1.2000000,1.2000000,1.2000000,-0.0124577
1.2050000,1.2050000,1.2050000,-0.0121367
1.2100000,1.2100000,1.2100000,-0.0118254
1.2150000,1.2150000,1.2150000,-0.0115234
1.2200000,1.2200000,1.2200000,-0.0112304
1.2250000,1.2250000,1.2250000,-0.0109462
1.2300000,1.2300000,1.2300000,-0.0106703
1.2350000,1.2350000,1.2350000,-0.0104026
1.2400000,1.2400000,1.2400000,-0.0101427
1.2450000,1.2450000,1.2450000,-0.0098904
1.2500000,1.2500000,1.2500000,-0.0096454
1.2550000,1.2550000,1.2550000,-0.0094075
1.2600000,1.2600000,1.2600000,-0.0091765
1.2650000,1.2650000,1.2650000,-0.0089521
1.2700000,1.2700000,1.2700000,-0.0087341
1.2750000,1.2750000,1.2750000,-0.0085223
1.2800000,1.2800000,1.2800000,-0.0083165
1.2850000,1.2850000,1.2850000,-0.0081166
1.2900000,1.2900000,1.2900000,-0.0079222
1.2950000,1.2950000,1.2950000,-0.0077333
1.3000000,1.3000000,1.3000000,-0.0075496
1.3050000,1.3050000,1.3050000,-0.0073711
1.3100000,1.3100000,1.3100000,-0.0071974
1.3150000,1.3150000,1.3150000,-0.0070286
1.3200000,1.3200000,1.3200000,-0.0068643
1.3250000,1.3250000,1.3250000,-0.0067046
1.3300000,1.3300000,1.3300000,-0.0065492
1.3350000,1.3350000,1.3350000,-0.0063980
1.3400000,1.3400000,1.3400000,-0.0062509
1.3450000,1.3450000,1.3450000,-0.0061077
1.3500000,1.3500000,1.3500000,-0.0059684
1.3550000,1.3550000,1.3550000,-0.0058327
1.3600000,1.3600000,1.3600000,-0.0057007
1.3650000,1.3650000,1.3650000,-0.0055722
1.3700000,1.3700000,1.3700000,-0.0054470
1.3750000,1.3750000,1.3750000,-0.0053252
1.3800000,1.3800000,1.3800000,-0.0052065
1.3850000,1.3850000,1.3850000,-0.0050909
1.3900000,1.3900000,1.3900000,-0.0049783
1.3950000,1.3950000,1.3950000,-0.0048686
1.4000000,1.4000000,1.4000000,-0.0047617
1.4050000,1.4050000,1.4050000,-0.0046576
1.4100000,1.4100000,1.4100000,-0.0045561
1.4150000,1.4150000,1.4150000,-0.0044572
1.4200000,1.4200000,1.4200000,-0.0043609
1.4250000,1.4250000,1.4250000,-0.0042669
1.4300000,1.4300000,1.4300000,-0.0041753
1.4350000,1.4350000,1.4350000,-0.0040860
1.4400000,1.4400000,1.4400000,-0.0039990
1.4450000,1.4450000,1.4450000,-0.0039141
1.4500000,1.4500000,1.4500000,-0.0038313
1.4550000,1.4550000,1.4550000,-0.0037505
1.4600000,1.4600000,1.4600000,-0.0036718
1.4650000,1.4650000,1.4650000,-0.0035950
1.4700000,1.4700000,1.4700000,-0.0035200
1.4750000,1.4750000,1.4750000,-0.0034469
1.4800000,1.4800000,1.4800000,-0.0033755
1.4850000,1.4850000,1.4850000,-0.0033059
1.4900000,1.4900000,1.4900000,-0.0032379
1.4950000,1.4950000,1.4950000,-0.0031716
1.5000000,1.5000000,1.5000000,-0.0031069
1.5050000,1.5050000,1.5050000,-0.0030437
1.5100000,1.5100000,1.5100000,-0.0029820
1.5150000,1.5150000,1.5150000,-0.0029218
1.5200000,1.5200000,1.5200000,-0.0028630
1.5250000,1.5250000,1.5250000,-0.0028055
1.5300000,1.5300000,1.5300000,-0.0027494
1.5350000,1.5350000,1.5350000,-0.0026947
1.5400000,1.5400000,1.5400000,-0.0026412
1.5450000,1.5450000,1.5450000,-0.0025889
1.5500000,1.5500000,1.5500000,-0.0025378
1.5550000,1.5550000,1.5550000,-0.0024880
1.5600000,1.5600000,1.5600000,-0.0024392
1.5650000,1.5650000,1.5650000,-0.0023916
1.5700000,1.5700000,1.5700000,-0.0023451
1.5750000,1.5750000,1.5750000,-0.0022996
1.5800000,1.5800000,1.5800000,-0.0022551
1.5850000,1.5850000,1.5850000,-0.0022117
1.5900000,1.5900000,1.5900000,-0.0021692
1.5950000,1.5950000,1.5950000,-0.0021277
