# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.5300000,0.7800000,0.7425516,-0.5243153
1.5400000,0.7900000,0.7525516,-0.4963913
1.5500000,0.8000000,0.7625516,-0.4702621
1.5600000,0.8100000,0.7725516,-0.4457928
1.5700000,0.8200000,0.7825516,-0.4228600
1.5800000,0.8300000,0.7925516,-0.4013507
1.5900000,0.8400000,0.8025516,-0.3811616
1.6000000,0.8500000,0.8125516,-0.3621978
1.6100000,0.8600000,0.8225516,-0.3443722
1.6200000,0.8700000,0.8325516,-0.3276049
1.6300000,0.8800000,0.8425516,-0.3118222
1.6400000,0.8900000,0.8525516,-0.2969564
1.6500000,0.9000000,0.8625516,-0.2829452
1.6600000,0.9100000,0.8725516,-0.2697310
1.6700000,0.9200000,0.8825516,-0.2572607
1.6800000,0.9300000,0.8925516,-0.2454852
1.6900000,0.9400000,0.9025516,-0.2343593
1.7000000,0.9500000,0.9125516,-0.2238409
1.7100000,0.9600000,0.9225516,-0.2138911
1.7200000,0.9700000,0.9325516,-0.2044740
1.7300000,0.9800000,0.9425516,-0.1955562
1.7400000,0.9900000,0.9525516,-0.1871066
1.7500000,1.0000000,0.9625516,-0.1790965
1.7600000,1.0100000,0.9725516,-0.1714991
1.7700000,1.0200000,0.9825516,-0.1642895
1.7800000,1.0300000,0.9925516,-0.1574445
1.7900000,1.0400000,1.0025516,-0.1509425
1.8000000,1.0500000,1.0125516,-0.1447634
1.8100000,1.0600000,1.0225516,-0.1388885
1.8200000,1.0700000,1.0325516,-0.1333001
1.8300000,1.0800000,1.0425516,-0.1279820
1.8400000,1.0900000,1.0525516,-0.1229188
1.8500000,1.1000000,1.0625516,-0.1180962
1.8600000,1.1100000,1.0725516,-0.1135009
1.8700000,1.1200000,1.0825516,-0.1091203
1.8800000,1.1300000,1.0925516,-0.1049427
1.8900000,1.1400000,1.1025516,-0.1009571
1.9000000,1.1500000,1.1125516,-0.0971531
1.9100000,1.1600000,1.1225516,-0.0935211
1.9200000,1.1700000,1.1325516,-0.0900519
1.9300000,1.1800000,1.1425516,-0.0867371
1.9400000,1.1900000,1.1525516,-0.0835686
1.9500000,1.2000000,1.1625516,-0.0805389
1.9600000,1.2100000,1.1725516,-0.0776408
1.9700000,1.2200000,1.1825516,-0.0748676
1.9800000,1.2300000,1.1925516,-0.0722132
1.9900000,1.2400000,1.2025516,-0.0696714
2.0000000,1.2500000,1.2125516,-0.0672368
2.0100000,1.2600000,1.2225516,-0.0649041
2.0200000,1.2700000,1.2325516,-0.0626682
2.0300000,1.2800000,1.2425516,-0.0605246
2.0400000,1.2900000,1.2525516,-0.0584686
2.0500000,1.3000000,1.2625516,-0.0564962
2.0600000,1.3100000,1.2725516,-0.0546034
2.0700000,1.3200000,1.2825516,-0.0527864
2.0800000,1.3300000,1.2925516,-0.0510418
2.0900000,1.3400000,1.3025516,-0.0493660
2.1000000,1.3500000,1.3125516,-0.0477560
2.1100000,1.3600000,1.3225516,-0.0462087
2.1200000,1.3700000,1.3325516,-0.0447213
2.1300000,1.3800000,1.3425516,-0.0432911
2.1400000,1.3900000,1.3525516,-0.0419156
2.1500000,1.4000000,1.3625516,-0.0405922
2.1600000,1.4100000,1.3725516,-0.0393186
2.1700000,1.4200000,1.3825516,-0.0380928
2.1800000,1.4300000,1.3925516,-0.0369126
2.1900000,1.4400000,1.4025516,-0.0357760
2.2000000,1.4500000,1.4125516,-0.0346811
2.2100000,1.4600000,1.4225516,-0.0336262
2.2200000,1.4700000,1.4325516,-0.0326095
2.2300000,1.4800000,1.4425516,-0.0316295
2.2400000,1.4900000,1.4525516,-0.0306846
2.2500000,1.5000000,1.4625516,-0.0297733
2.2600000,1.5100000,1.4725516,-0.0288943
2.2700000,1.5200000,1.4825516,-0.0280462
2.2800000,1.5300000,1.4925516,-0.0272277
2.2900000,1.5400000,1.5025516,-0.0264377
2.3000000,1.5500000,1.5125516,-0.0256750
2.3100000,1.5600000,1.5225516,-0.0249384
2.3200000,1.5700000,1.5325516,-0.0242270
2.3300000,1.5800000,1.5425516,-0.0235398
2.3400000,1.5900000,1.5525516,-0.0228757
