# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.1800000,0.4300000,0.4153474,-6.5130448
1.1900000,0.4400000,0.4253474,-6.0157625
1.2000000,0.4500000,0.4353474,-5.5544468
1.2100000,0.4600000,0.4453474,-5.1322184
1.2200000,0.4700000,0.4553474,-4.7482668
1.2300000,0.4800000,0.4653474,-4.4012723
1.2400000,0.4900000,0.4753474,-4.0904720
1.2500000,0.5000000,0.4853474,-3.8127895
1.2600000,0.5100000,0.4953474,-3.5611921
1.2700000,0.5200000,0.5053474,-3.3276325
1.2800000,0.5300000,0.5153474,-3.1065969
1.2900000,0.5400000,0.5253474,-2.8955956
1.3000000,0.5500000,0.5353474,-2.6939575
1.3100000,0.5600000,0.5453474,-2.5020198
1.3200000,0.5700000,0.5553474,-2.3207327
1.3300000,0.5800000,0.5653474,-2.1511276
1.3400000,0.5900000,0.5753474,-1.9938209
1.3500000,0.6000000,0.5853474,-1.8488546
1.3600000,0.6100000,0.5953474,-1.7157997
1.3700000,0.6200000,0.6053474,-1.5939362
1.3800000,0.6300000,0.6153474,-1.4824073
1.3900000,0.6400000,0.6253474,-1.3803217
1.4000000,0.6500000,0.6353474,-1.2868134
1.4100000,0.6600000,0.6453474,-1.2010717
1.4200000,0.6700000,0.6553474,-1.1223536
1.4300000,0.6800000,0.6653474,-1.0499868
1.4400000,0.6900000,0.6753474,-0.9833668
1.4500000,0.7000000,0.6853474,-0.9219523
1.4600000,0.7100000,0.6953474,-0.8652591
1.4700000,0.7200000,0.7053474,-0.8128543
1.4800000,0.7300000,0.7153474,-0.7643507
1.4900000,0.7400000,0.7253474,-0.7194014
1.5000000,0.7500000,0.7353474,-0.6776954
1.5100000,0.7600000,0.7453474,-0.6389535
1.5200000,0.7700000,0.7553474,-0.6029243
1.5300000,0.7800000,0.7653474,-0.5693814
1.5400000,0.7900000,0.7753474,-0.5381204
1.5500000,0.8000000,0.7853474,-0.5089565
1.5600000,0.8100000,0.7953474,-0.4817223
1.5700000,0.8200000,0.8053474,-0.4562662
1.5800000,0.8300000,0.8153474,-0.4324502
1.5900000,0.8400000,0.8253474,-0.4101489
1.6000000,0.8500000,0.8353474,-0.3892480
1.6100000,0.8600000,0.8453474,-0.3696433
1.6200000,0.8700000,0.8553474,-0.3512396
1.6300000,0.8800000,0.8653474,-0.3339496
1.6400000,0.8900000,0.8753474,-0.3176937
1.6500000,0.9000000,0.8853474,-0.3023988
1.6600000,0.9100000,0.8953474,-0.2879976
1.6700000,0.9200000,0.9053474,-0.2744284
1.6800000,0.9300000,0.9153474,-0.2616345
1.6900000,0.9400000,0.9253474,-0.2495636
1.7000000,0.9500000,0.9353474,-0.2381674
1.7100000,0.9600000,0.9453474,-0.2274014
1.7200000,0.9700000,0.9553474,-0.2172246
1.7300000,0.9800000,0.9653474,-0.2075990
1.7400000,0.9900000,0.9753474,-0.1984893
1.7500000,1.0000000,0.9853474,-0.1898630
1.7600000,1.0100000,0.9953474,-0.1816898
1.7700000,1.0200000,1.0053474,-0.1739418
1.7800000,1.0300000,1.0153474,-0.1665929
1.7900000,1.0400000,1.0253474,-0.1596190
1.8000000,1.0500000,1.0353474,-0.1529974
1.8100000,1.0600000,1.0453474,-0.1467074
1.8200000,1.0700000,1.0553474,-0.1407292
1.8300000,1.0800000,1.0653474,-0.1350449
1.8400000,1.0900000,1.0753474,-0.1296374
1.8500000,1.1000000,1.0853474,-0.1244908
1.8600000,1.1100000,1.0953474,-0.1195904
1.8700000,1.1200000,1.1053474,-0.1149224
1.8800000,1.1300000,1.1153474,-0.1104738
1.8900000,1.1400000,1.1253474,-0.1062325
1.9000000,1.1500000,1.1353474,-0.1021871
1.9100000,1.1600000,1.1453474,-0.0983271
1.9200000,1.1700000,1.1553474,-0.0946425
1.9300000,1.1800000,1.1653474,-0.0911240
1.9400000,1.1900000,1.1753474,-0.0877626
1.9500000,1.2000000,1.1853474,-0.0845504
1.9600000,1.2100000,1.1953474,-0.0814793
1.9700000,1.2200000,1.2053474,-0.0785423
1.9800000,1.2300000,1.2153474,-0.0757324
1.9900000,1.2400000,1.2253474,-0.0730433
2.0000000,1.2500000,1.2353474,-0.0704687
2.0100000,1.2600000,1.2453474,-0.0680031
2.0200000,1.2700000,1.2553474,-0.0656409
2.0300000,1.2800000,1.2653474,-0.0633772
2.0400000,1.2900000,1.2753474,-0.0612071
2.0500000,1.3000000,1.2853474,-0.0591261
2.0600000,1.3100000,1.2953474,-0.0571299
2.0700000,1.3200000,1.3053474,-0.0552144
2.0800000,1.3300000,1.3153474,-0.0533759
2.0900000,1.3400000,1.3253474,-0.0516108
2.1000000,1.3500000,1.3353474,-0.0499155
2.1100000,1.3600000,1.3453474,-0.0482869
2.1200000,1.3700000,1.3553474,-0.0467219
2.1300000,1.3800000,1.3653474,-0.0452177
2.1400000,1.3900000,1.3753474,-0.0437713
2.1500000,1.4000000,1.3853474,-0.0423804
2.1600000,1.4100000,1.3953474,-0.0410423
2.1700000,1.4200000,1.4053474,-0.0397547
2.1800000,1.4300000,1.4153474,-0.0385154
2.1900000,1.4400000,1.4253474,-0.0373223
2.2000000,1.4500000,1.4353474,-0.0361733
2.2100000,1.4600000,1.4453474,-0.0350666
2.2200000,1.4700000,1.4553474,-0.0340004
2.2300000,1.4800000,1.4653474,-0.0329729
2.2400000,1.4900000,1.4753474,-0.0319825
2.2500000,1.5000000,1.4853474,-0.0310275
2.2600000,1.5100000,1.4953474,-0.0301067
2.2700000,1.5200000,1.5053474,-0.0292184
2.2800000,1.5300000,1.5153474,-0.0283614
2.2900000,1.5400000,1.5253474,-0.0275344
2.3000000,1.5500000,1.5353474,-0.0267362
2.3100000,1.5600000,1.5453474,-0.0259656
2.3200000,1.5700000,1.5553474,-0.0252214
2.3300000,1.5800000,1.5653474,-0.0245027
2.3400000,1.5900000,1.5753474,-0.0238084
