# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.3000000,0.5500000,0.5280385,-2.6159574
1.3100000,0.5600000,0.5380385,-2.4685794
1.3200000,0.5700000,0.5480385,-2.3291968
1.3300000,0.5800000,0.5580385,-2.1946603
1.3400000,0.5900000,0.5680385,-2.0625918
1.3500000,0.6000000,0.5780385,-1.9323665
1.3600000,0.6100000,0.5880385,-1.8054139
1.3700000,0.6200000,0.5980385,-1.6835787
1.3800000,0.6300000,0.6080385,-1.5679768
1.3900000,0.6400000,0.6180385,-1.4593336
1.4000000,0.6500000,0.6280385,-1.3581489
1.4100000,0.6600000,0.6380385,-1.2645840
1.4200000,0.6700000,0.6480385,-1.1784612
1.4300000,0.6800000,0.6580385,-1.0993711
1.4400000,0.6900000,0.6680385,-1.0267884
1.4500000,0.7000000,0.6780385,-0.9601538
1.4600000,0.7100000,0.6880385,-0.8989209
1.4700000,0.7200000,0.6980385,-0.8425790
1.4800000,0.7300000,0.7080385,-0.7906625
1.4900000,0.7400000,0.7180385,-0.7427519
1.5000000,0.7500000,0.7280385,-0.6984716
1.5100000,0.7600000,0.7380385,-0.6574866
1.5200000,0.7700000,0.7480385,-0.6194978
1.5300000,0.7800000,0.7580385,-0.5842384
1.5400000,0.7900000,0.7680385,-0.5514696
1.5500000,0.8000000,0.7780385,-0.5209776
1.5600000,0.8100000,0.7880385,-0.4925706
1.5700000,0.8200000,0.7980385,-0.4660760
1.5800000,0.8300000,0.8080385,-0.4413383
1.5900000,0.8400000,0.8180385,-0.4182168
1.6000000,0.8500000,0.8280385,-0.3965846
1.6100000,0.8600000,0.8380385,-0.3763262
1.6200000,0.8700000,0.8480385,-0.3573371
1.6300000,0.8800000,0.8580385,-0.3395219
1.6400000,0.8900000,0.8680385,-0.3227937
1.6500000,0.9000000,0.8780385,-0.3070733
1.6600000,0.9100000,0.8880385,-0.2922883
1.6700000,0.9200000,0.8980385,-0.2783722
1.6800000,0.9300000,0.9080385,-0.2652642
1.6900000,0.9400000,0.9180385,-0.2529084
1.7000000,0.9500000,0.9280385,-0.2412536
1.7100000,0.9600000,0.9380385,-0.2302525
1.7200000,0.9700000,0.9480385,-0.2198615
1.7300000,0.9800000,0.9580385,-0.2100406
1.7400000,0.9900000,0.9680385,-0.2007525
1.7500000,1.0000000,0.9780385,-0.1919632
1.7600000,1.0100000,0.9880385,-0.1836408
1.7700000,1.0200000,0.9980385,-0.1757560
1.7800000,1.0300000,1.0080385,-0.1682816
1.7900000,1.0400000,1.0180385,-0.1611924
1.8000000,1.0500000,1.0280385,-0.1544648
1.8100000,1.0600000,1.0380385,-0.1480772
1.8200000,1.0700000,1.0480385,-0.1420091
1.8300000,1.0800000,1.0580385,-0.1362418
1.8400000,1.0900000,1.0680385,-0.1307577
1.8500000,1.1000000,1.0780385,-0.1255403
1.8600000,1.1100000,1.0880385,-0.1205745
1.8700000,1.1200000,1.0980385,-0.1158458
1.8800000,1.1300000,1.1080385,-0.1113409
1.8900000,1.1400000,1.1180385,-0.1070474
1.9000000,1.1500000,1.1280385,-0.1029537
1.9100000,1.1600000,1.1380385,-0.0990487
1.9200000,1.1700000,1.1480385,-0.0953222
1.9300000,1.1800000,1.1580385,-0.0917646
1.9400000,1.1900000,1.1680385,-0.0883670
1.9500000,1.2000000,1.1780385,-0.0851208
1.9600000,1.2100000,1.1880385,-0.0820182
1.9700000,1.2200000,1.1980385,-0.0790517
1.9800000,1.2300000,1.2080385,-0.0762142
1.9900000,1.2400000,1.2180385,-0.0734993
2.0000000,1.2500000,1.2280385,-0.0709006
2.0100000,1.2600000,1.2380385,-0.0684123
2.0200000,1.2700000,1.2480385,-0.0660290
2.0300000,1.2800000,1.2580385,-0.0637453
2.0400000,1.2900000,1.2680385,-0.0615566
2.0500000,1.3000000,1.2780385,-0.0594580
2.0600000,1.3100000,1.2880385,-0.0574453
2.0700000,1.3200000,1.2980385,-0.0555144
2.0800000,1.3300000,1.3080385,-0.0536613
2.0900000,1.3400000,1.3180385,-0.0518824
2.1000000,1.3500000,1.3280385,-0.0501742
2.1100000,1.3600000,1.3380385,-0.0485334
2.1200000,1.3700000,1.3480385,-0.0469569
2.1300000,1.3800000,1.3580385,-0.0454418
2.1400000,1.3900000,1.3680385,-0.0439852
2.1500000,1.4000000,1.3780385,-0.0425845
2.1600000,1.4100000,1.3880385,-0.0412372
2.1700000,1.4200000,1.3980385,-0.0399409
2.1800000,1.4300000,1.4080385,-0.0386934
2.1900000,1.4400000,1.4180385,-0.0374924
2.2000000,1.4500000,1.4280385,-0.0363361
2.2100000,1.4600000,1.4380385,-0.0352224
2.2200000,1.4700000,1.4480385,-0.0341495
2.2300000,1.4800000,1.4580385,-0.0331157
2.2400000,1.4900000,1.4680385,-0.0321192
2.2500000,1.5000000,1.4780385,-0.0311586
2.2600000,1.5100000,1.4880385,-0.0302323
2.2700000,1.5200000,1.4980385,-0.0293389
2.2800000,1.5300000,1.5080385,-0.0284770
2.2900000,1.5400000,1.5180385,-0.0276453
2.3000000,1.5500000,1.5280385,-0.0268426
2.3100000,1.5600000,1.5380385,-0.0260677
2.3200000,1.5700000,1.5480385,-0.0253195
2.3300000,1.5800000,1.5580385,-0.0245969
2.3400000,1.5900000,1.5680385,-0.0238989
