# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.2972000,-1.2972000,-1.3141773,7471.3087203
-1.2872000,-1.2872000,-1.3041773,6994.6864595
-1.2772000,-1.2772000,-1.2941773,7334.2972889
-1.2672000,-1.2672000,-1.2841773,8518.0907481
-1.2572000,-1.2572000,-1.2741773,10574.8236556
-1.2472000,-1.2472000,-1.2641773,13525.9148923
-1.2372000,-1.2372000,-1.2541773,17351.0274967
-1.2272000,-1.2272000,-1.2441773,21941.8860234
-1.2172000,-1.2172000,-1.2341773,27058.9038905
-1.2072000,-1.2072000,-1.2241773,31772.9120019
-1.1972000,-1.1972000,-1.2141773,35442.5726624
-1.1872000,-1.1872000,-1.2041773,38563.3209862
-1.1772000,-1.1772000,-1.1941773,40474.4312391
-1.1672000,-1.1672000,-1.1841773,40764.5167333
-1.1572000,-1.1572000,-1.1741773,39316.5867785
-1.1472000,-1.1472000,-1.1641773,36338.3716973
-1.1372000,-1.1372000,-1.1541773,32234.7704445
-1.1272000,-1.1272000,-1.1441773,27520.1341494
-1.1172000,-1.1172000,-1.1341773,22705.9647049
-1.1072000,-1.1072000,-1.1241773,18210.5321757
-1.0972000,-1.0972000,-1.1141773,14319.7504163
-1.0872000,-1.0872000,-1.1041773,11189.6970776
-1.0772000,-1.0772000,-1.0941773,8877.0330391
-1.0672000,-1.0672000,-1.0841773,7379.7449380
-1.0572000,-1.0572000,-1.0741773,6674.6551876
-1.0472000,-1.0472000,-1.0641773,6735.1827297
-1.0372000,-1.0372000,-1.0541773,7565.3212304
-1.0272000,-1.0272000,-1.0441773,9191.5870628
-1.0172000,-1.0172000,-1.0341773,11635.8100183
-1.0072000,-1.0072000,-1.0241773,14893.3280006
-0.9972000,-0.9972000,-1.0141773,18894.2112311
-0.9872000,-0.9872000,-1.0041773,23463.1089508
-0.9772000,-0.9772000,-0.9941773,28292.0565742
-0.9672000,-0.9672000,-0.9841773,32943.7566496
-0.9572000,-0.9572000,-0.9741773,36899.0001430
-0.9472000,-0.9472000,-0.9641773,39652.6802173
-0.9372000,-0.9372000,-0.9541773,40827.4210380
-0.9272000,-0.9272000,-0.9441773,40093.1502693
-0.9172000,-0.9172000,-0.9341773,37691.2945600
-0.9072000,-0.9072000,-0.9241773,33979.1962689
-0.8972000,-0.8972000,-0.9141773,29445.1818439
-0.8872000,-0.8872000,-0.9041773,24614.3647047
-0.8772000,-0.8772000,-0.8941773,19949.4815742
-0.8672000,-0.8672000,-0.8841773,15791.3444685
-0.8572000,-0.8572000,-0.8741773,12345.5276072
-0.8472000,-0.8472000,-0.8641773,9703.8203320
-0.8372000,-0.8372000,-0.8541773,7882.7860247
-0.8272000,-0.8272000,-0.8441773,6863.8668558
-0.8172000,-0.8172000,-0.8341773,6622.0395898
-0.8072000,-0.8072000,-0.8241773,7140.4597381
-0.7972000,-0.7972000,-0.8141773,8445.8583007
-0.7872000,-0.7872000,-0.8041773,10562.0202446
-0.7772000,-0.7772000,-0.7941773,13499.1707519
-0.7672000,-0.7672000,-0.7841773,17218.5289221
-0.7572000,-0.7572000,-0.7741773,21591.2814271
-0.7472000,-0.7472000,-0.7641773,26364.1271069
-0.7372000,-0.7372000,-0.7541773,31148.3936793
-0.7272000,-0.7272000,-0.7441773,35449.3241818
-0.7172000,-0.7172000,-0.7341773,38742.2563467
-0.7072000,-0.7072000,-0.7241773,40578.8718623
-0.6972000,-0.6972000,-0.7141773,40703.5065558
-0.6872000,-0.6872000,-0.7041773,39144.3441981
-0.6772000,-0.6772000,-0.6941773,36238.0921610
-0.6672000,-0.6672000,-0.6841773,32580.2835838
-0.6572000,-0.6572000,-0.6741773,28454.9828565
-0.6472000,-0.6472000,-0.6641773,23227.5909463
-0.6372000,-0.6372000,-0.6541773,18448.6674601
-0.6272000,-0.6272000,-0.6441773,14394.2766922
-0.6172000,-0.6172000,-0.6341773,11199.7413070
-0.6072000,-0.6072000,-0.6241773,8900.2581664
-0.5972000,-0.5972000,-0.6141773,7478.2339722
-0.5872000,-0.5872000,-0.6041773,6888.0156532
-0.5772000,-0.5772000,-0.5941773,7100.9667287
-0.5672000,-0.5672000,-0.5841773,8143.0467084
-0.5572000,-0.5572000,-0.5741773,10044.2885502
-0.5472000,-0.5472000,-0.5641773,12831.4354186
-0.5372000,-0.5372000,-0.5541773,16497.6225253
-0.5272000,-0.5272000,-0.5441773,20957.2159497
-0.5172000,-0.5172000,-0.5341773,26000.6072566
-0.5072000,-0.5072000,-0.5241773,30927.5608609
-0.4972000,-0.4972000,-0.5141773,34665.4699848
-0.4872000,-0.4872000,-0.5041773,37986.2833838
-0.4772000,-0.4772000,-0.4941773,40195.4540807
-0.4672000,-0.4672000,-0.4841773,40840.7441522
-0.4572000,-0.4572000,-0.4741773,39734.0246826
-0.4472000,-0.4472000,-0.4641773,37037.5120233
-0.4372000,-0.4372000,-0.4541773,33121.0473795
-0.4272000,-0.4272000,-0.4441773,28486.8153911
-0.4172000,-0.4172000,-0.4341773,23655.7659478
-0.4072000,-0.4072000,-0.4241773,19069.6017817
-0.3972000,-0.3972000,-0.4141773,15041.7909353
-0.3872000,-0.3872000,-0.4041773,11752.6181549
-0.3772000,-0.3772000,-0.3941773,9275.4936619
-0.3672000,-0.3672000,-0.3841773,7616.9003693
-0.3572000,-0.3572000,-0.3741773,6755.4266043
-0.3472000,-0.3472000,-0.3641773,6664.6988309
-0.3372000,-0.3372000,-0.3541773,7338.6501463
-0.3272000,-0.3272000,-0.3441773,8803.8278678
-0.3172000,-0.3172000,-0.3341773,11083.6254684
-0.3072000,-0.3072000,-0.3241773,14181.5535401
-0.2972000,-0.2972000,-0.3141773,18044.0761319
-0.2872000,-0.2872000,-0.3041773,22519.7676582
-0.2772000,-0.2772000,-0.2941773,27328.1427582
-0.2672000,-0.2672000,-0.2841773,32055.6576998
-0.2572000,-0.2572000,-0.2741773,36192.7939613
-0.2472000,-0.2472000,-0.2641773,39223.0887678
-0.2372000,-0.2372000,-0.2541773,40734.1290367
-0.2272000,-0.2272000,-0.2441773,40387.9977695
-0.2172000,-0.2172000,-0.2341773,38295.4316454
-0.2072000,-0.2072000,-0.2241773,34809.8276914
-0.1972000,-0.1972000,-0.2141773,30398.2319439
-0.1872000,-0.1872000,-0.2041773,25587.1090378
-0.1772000,-0.1772000,-0.1941773,20857.9672756
-0.1672000,-0.1672000,-0.1841773,16578.4609979
-0.1572000,-0.1572000,-0.1741773,12980.3654524
-0.1472000,-0.1472000,-0.1641773,10175.4352358
-0.1372000,-0.1372000,-0.1541773,8191.9357772
-0.1272000,-0.1272000,-0.1441773,7015.4212018
-0.1172000,-0.1172000,-0.1341773,6622.1163198
-0.1072000,-0.1072000,-0.1241773,6986.9137553
-0.0972000,-0.0972000,-0.1141773,8133.8297608
-0.0872000,-0.0872000,-0.1041773,10086.7042638
-0.0772000,-0.0772000,-0.0941773,12860.7848981
-0.0672000,-0.0672000,-0.0841773,16430.0029665
-0.0572000,-0.0572000,-0.0741773,20686.1781002
-0.0472000,-0.0472000,-0.0641773,25401.8335763
-0.0372000,-0.0372000,-0.0541773,30212.8379400
-0.0272000,-0.0272000,-0.0441773,34638.1017878
-0.0172000,-0.0172000,-0.0341773,38145.6371258
-0.0072000,-0.0072000,-0.0241773,40253.2246277
0.0028000,0.0028000,-0.0141773,40640.5130208
0.0128000,0.0128000,-0.0041773,39238.4686636
0.0228000,0.0228000,0.0058227,36263.7418328
0.0328000,0.0328000,0.0158227,32134.4101926
0.0428000,0.0428000,0.0258227,27366.1565973
0.0528000,0.0528000,0.0358227,22462.6706126
0.0628000,0.0628000,0.0458227,17829.7173654
0.0728000,0.0728000,0.0558227,13733.5279124
0.0828000,0.0828000,0.0658227,10301.4978585
0.0928000,0.0928000,0.0758227,7550.2323232
0.1028000,0.1028000,0.0858227,5423.7136894
0.1128000,0.1128000,0.0958227,3828.8342851
0.1228000,0.1228000,0.1058227,2659.8819026
0.1328000,0.1328000,0.1158227,1821.4286527
0.1428000,0.1428000,0.1258227,1230.4906914
0.1528000,0.1528000,0.1358227,819.9262875
0.1628000,0.1628000,0.1458227,1466.4646022
0.1728000,0.1728000,0.1558227,935.8900802
0.1828000,0.1828000,0.1658227,586.7405715
0.1928000,0.1928000,0.1758227,359.2338328
0.2028000,0.2028000,0.1858227,212.5638560
0.2128000,0.2128000,0.1958227,119.1701384
0.2228000,0.2228000,0.2058227,60.4417118
0.2328000,0.2328000,0.2158227,24.0003265
0.2428000,0.2428000,0.2258227,1.7758645
0.2528000,0.2528000,0.2358227,-11.6122002
0.2628000,0.2628000,0.2458227,-19.8509266
0.2728000,0.2728000,0.2558227,-25.0369196
0.2828000,0.2828000,0.2658227,-28.0516640
0.2928000,0.2928000,0.2758227,-29.3989763
0.3028000,0.3028000,0.2858227,-29.5480069
0.3128000,0.3128000,0.2958227,-28.8824196
0.3228000,0.3228000,0.3058227,-27.6949354
0.3328000,0.3328000,0.3158227,-26.2034572
0.3428000,0.3428000,0.3258227,-24.5572111
0.3528000,0.3528000,0.3358227,-22.8517491
0.3628000,0.3628000,0.3458227,-21.1504775
0.3728000,0.3728000,0.3558227,-19.4995937
0.3828000,0.3828000,0.3658227,-17.9321900
0.3928000,0.3928000,0.3758227,-16.4684838
0.4028000,0.4028000,0.3858227,-15.1175765
0.4128000,0.4128000,0.3958227,-13.8805431
0.4228000,0.4228000,0.4058227,-12.7534242
0.4328000,0.4328000,0.4158227,-11.7294808
0.4428000,0.4428000,0.4258227,-10.8006925
0.4528000,0.4528000,0.4358227,-9.9586781
0.4628000,0.4628000,0.4458227,-9.1952291
0.4728000,0.4728000,0.4558227,-8.5025960
0.4828000,0.4828000,0.4658227,-7.8736250
0.4928000,0.4928000,0.4758227,-7.3018056
0.5028000,0.5028000,0.4858227,-6.7812667
0.5128000,0.5128000,0.4958227,-6.3067453
0.5228000,0.5228000,0.5058227,-5.8735408
0.5328000,0.5328000,0.5158227,-5.4774647
0.5428000,0.5428000,0.5258227,-5.1147892
0.5528000,0.5528000,0.5358227,-4.7821979
0.5628000,0.5628000,0.5458227,-4.4767401
0.5728000,0.5728000,0.5558227,-4.1957894
0.5828000,0.5828000,0.5658227,-3.9370058
0.5928000,0.5928000,0.5758227,-3.6983027
0.6028000,0.6028000,0.5858227,-3.4778172
0.6128000,0.6128000,0.5958227,-3.2738839
0.6228000,0.6228000,0.6058227,-3.0850121
0.6328000,0.6328000,0.6158227,-2.9098655
0.6428000,0.6428000,0.6258227,-2.7472445
0.6528000,0.6528000,0.6358227,-2.5960706
0.6628000,0.6628000,0.6458227,-2.4553730
0.6728000,0.6728000,0.6558227,-2.3242761
0.6828000,0.6828000,0.6658227,-2.2019896
0.6928000,0.6928000,0.6758227,-2.0877985
0.7028000,0.7028000,0.6858227,-1.9810556
0.7128000,0.7128000,0.6958227,-1.8811739
0.7228000,0.7228000,0.7058227,-1.7876204
0.7328000,0.7328000,0.7158227,-1.6999103
0.7428000,0.7428000,0.7258227,-1.6176024
0.7528000,0.7528000,0.7358227,-1.5402942
0.7628000,0.7628000,0.7458227,-1.4676185
0.7728000,0.7728000,0.7558227,-1.3992396
0.7828000,0.7828000,0.7658227,-1.3348501
0.7928000,0.7928000,0.7758227,-1.2741685
0.8028000,0.8028000,0.7858227,-1.2169368
0.8128000,0.8128000,0.7958227,-1.1629175
0.8228000,0.8228000,0.8058227,-1.1118929
0.8328000,0.8328000,0.8158227,-1.0636621
0.8428000,0.8428000,0.8258227,-1.0180402
0.8528000,0.8528000,0.8358227,-0.9748567
0.8628000,0.8628000,0.8458227,-0.9339542
0.8728000,0.8728000,0.8558227,-0.8951871
0.8828000,0.8828000,0.8658227,-0.8584208
0.8928000,0.8928000,0.8758227,-0.8235306
0.9028000,0.9028000,0.8858227,-0.7904010
0.9128000,0.9128000,0.8958227,-0.7589247
0.9228000,0.9228000,0.9058227,-0.7290024
0.9328000,0.9328000,0.9158227,-0.7005413
0.9428000,0.9428000,0.9258227,-0.6734557
0.9528000,0.9528000,0.9358227,-0.6476653
0.9628000,0.9628000,0.9458227,-0.6230955
0.9728000,0.9728000,0.9558227,-0.5996768
0.9828000,0.9828000,0.9658227,-0.5773444
0.9928000,0.9928000,0.9758227,-0.5560375
1.0028000,1.0028000,0.9858227,-0.5356995
1.0128000,1.0128000,0.9958227,-0.5162775
1.0228000,1.0228000,1.0058227,-0.4977220
1.0328000,1.0328000,1.0158227,-0.4799864
1.0428000,1.0428000,1.0258227,-0.4630272
1.0528000,1.0528000,1.0358227,-0.4468038
1.0628000,1.0628000,1.0458227,-0.4312778
1.0728000,1.0728000,1.0558227,-0.4164132
1.0828000,1.0828000,1.0658227,-0.4021764
1.0928000,1.0928000,1.0758227,-0.3885354
1.1028000,1.1028000,1.0858227,-0.3754605
1.1128000,1.1128000,1.0958227,-0.3629236
1.1228000,1.1228000,1.1058227,-0.3508982
1.1328000,1.1328000,1.1158227,-0.3393593
1.1428000,1.1428000,1.1258227,-0.3282834
1.1528000,1.1528000,1.1358227,-0.3176483
1.1628000,1.1628000,1.1458227,-0.3074330
1.1728000,1.1728000,1.1558227,-0.2976178
1.1828000,1.1828000,1.1658227,-0.2881841
1.1928000,1.1928000,1.1758227,-0.2791140
1.2028000,1.2028000,1.1858227,-0.2703909
1.2128000,1.2128000,1.1958227,-0.2619990
1.2228000,1.2228000,1.2058227,-0.2539234
1.2328000,1.2328000,1.2158227,-0.2461497
1.2428000,1.2428000,1.2258227,-0.2386647
1.2528000,1.2528000,1.2358227,-0.2314555
1.2628000,1.2628000,1.2458227,-0.2245101
1.2728000,1.2728000,1.2558227,-0.2178170
1.2828000,1.2828000,1.2658227,-0.2113654
1.2928000,1.2928000,1.2758227,-0.2051448
1.3028000,1.3028000,1.2858227,-0.1991454
1.3128000,1.3128000,1.2958227,-0.1933581
1.3228000,1.3228000,1.3058227,-0.1877737
1.3328000,1.3328000,1.3158227,-0.1823840
1.3428000,1.3428000,1.3258227,-0.1771809
1.3528000,1.3528000,1.3358227,-0.1721567
1.3628000,1.3628000,1.3458227,-0.1673042
1.3728000,1.3728000,1.3558227,-0.1626164
1.3828000,1.3828000,1.3658227,-0.1580867
1.3928000,1.3928000,1.3758227,-0.1537088
1.4028000,1.4028000,1.3858227,-0.1494768
1.4128000,1.4128000,1.3958227,-0.1453848
1.4228000,1.4228000,1.4058227,-0.1414273
1.4328000,1.4328000,1.4158227,-0.1375993
1.4428000,1.4428000,1.4258227,-0.1338956
1.4528000,1.4528000,1.4358227,-0.1303116
1.4628000,1.4628000,1.4458227,-0.1268426
1.4728000,1.4728000,1.4558227,-0.1234844
1.4828000,1.4828000,1.4658227,-0.1202327
1.4928000,1.4928000,1.4758227,-0.1170836
1.5028000,1.5028000,1.4858227,-0.1140332
1.5128000,1.5128000,1.4958227,-0.1110780
1.5228000,1.5228000,1.5058227,-0.1082144
1.5328000,1.5328000,1.5158227,-0.1054392
1.5428000,1.5428000,1.5258227,-0.1027490
1.5528000,1.5528000,1.5358227,-0.1001408
1.5628000,1.5628000,1.5458227,-0.0976118
1.5728000,1.5728000,1.5558227,-0.0951591
1.5828000,1.5828000,1.5658227,-0.0927799
1.5928000,1.5928000,1.5758227,-0.0904717
