# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.6920667,0.6920667,0.6729179,-2.4256670
0.7020667,0.7020667,0.6829179,-2.3015555
0.7120667,0.7120667,0.6929179,-2.1854306
0.7220667,0.7220667,0.7029179,-2.0766711
0.7320667,0.7320667,0.7129179,-1.9747122
0.7420667,0.7420667,0.7229179,-1.8790398
0.7520667,0.7520667,0.7329179,-1.7891850
0.7620667,0.7620667,0.7429179,-1.7047200
0.7720667,0.7720667,0.7529179,-1.6252538
0.7820667,0.7820667,0.7629179,-1.5504284
0.7920667,0.7920667,0.7729179,-1.4799161
0.8020667,0.8020667,0.7829179,-1.4134161
0.8120667,0.8120667,0.7929179,-1.3506523
0.8220667,0.8220667,0.8029179,-1.2913709
0.8320667,0.8320667,0.8129179,-1.2353382
0.8420667,0.8420667,0.8229179,-1.1823389
0.8520667,0.8520667,0.8329179,-1.1321746
0.8620667,0.8620667,0.8429179,-1.0846621
0.8720667,0.8720667,0.8529179,-1.0396318
0.8820667,0.8820667,0.8629179,-0.9969273
0.8920667,0.8920667,0.8729179,-0.9564034
0.9020667,0.9020667,0.8829179,-0.9179258
0.9120667,0.9120667,0.8929179,-0.8813696
0.9220667,0.9220667,0.9029179,-0.8466192
0.9320667,0.9320667,0.9129179,-0.8135669
0.9420667,0.9420667,0.9229179,-0.7821127
0.9520667,0.9520667,0.9329179,-0.7521635
0.9620667,0.9620667,0.9429179,-0.7236325
0.9720667,0.9720667,0.9529179,-0.6964388
0.9820667,0.9820667,0.9629179,-0.6705070
0.9920667,0.9920667,0.9729179,-0.6457665
1.0020667,1.0020667,0.9829179,-0.6221516
1.0120667,1.0120667,0.9929179,-0.5996007
1.0220667,1.0220667,1.0029179,-0.5780560
1.0320667,1.0320667,1.0129179,-0.5574638
1.0420667,1.0420667,1.0229179,-0.5377734
1.0520667,1.0520667,1.0329179,-0.5189373
1.0620667,1.0620667,1.0429179,-0.5009112
1.0720667,1.0720667,1.0529179,-0.4836532
1.0820667,1.0820667,1.0629179,-0.4671242
1.0920667,1.0920667,1.0729179,-0.4512871
1.1020667,1.1020667,1.0829179,-0.4361073
1.1120667,1.1120667,1.0929179,-0.4215522
1.1220667,1.1220667,1.1029179,-0.4075910
1.1320667,1.1320667,1.1129179,-0.3941946
1.1420667,1.1420667,1.1229179,-0.3813358
1.1520667,1.1520667,1.1329179,-0.3689888
1.1620667,1.1620667,1.1429179,-0.3571292
1.1720667,1.1720667,1.1529179,-0.3457341
1.1820667,1.1820667,1.1629179,-0.3347818
1.1920667,1.1920667,1.1729179,-0.3242517
1.2020667,1.2020667,1.1829179,-0.3141244
1.2120667,1.2120667,1.1929179,-0.3043817
1.2220667,1.2220667,1.2029179,-0.2950059
1.2320667,1.2320667,1.2129179,-0.2859808
1.2420667,1.2420667,1.2229179,-0.2772907
1.2520667,1.2520667,1.2329179,-0.2689208
1.2620667,1.2620667,1.2429179,-0.2608571
1.2720667,1.2720667,1.2529179,-0.2530863
1.2820667,1.2820667,1.2629179,-0.2455957
1.2920667,1.2920667,1.2729179,-0.2383733
1.3020667,1.3020667,1.2829179,-0.2314077
1.3120667,1.3120667,1.2929179,-0.2246882
1.3220667,1.3220667,1.3029179,-0.2182043
1.3320667,1.3320667,1.3129179,-0.2119464
1.3420667,1.3420667,1.3229179,-0.2059050
1.3520667,1.3520667,1.3329179,-0.2000713
1.3620667,1.3620667,1.3429179,-0.1944368
1.3720667,1.3720667,1.3529179,-0.1889936
1.3820667,1.3820667,1.3629179,-0.1837338
1.3920667,1.3920667,1.3729179,-0.1786503
1.4020667,1.4020667,1.3829179,-0.1737360
1.4120667,1.4120667,1.3929179,-0.1689843
1.4220667,1.4220667,1.4029179,-0.1643887
1.4320667,1.4320667,1.4129179,-0.1599434
1.4420667,1.4420667,1.4229179,-0.1556424
1.4520667,1.4520667,1.4329179,-0.1514803
1.4620667,1.4620667,1.4429179,-0.1474517
1.4720667,1.4720667,1.4529179,-0.1435516
1.4820667,1.4820667,1.4629179,-0.1397752
1.4920667,1.4920667,1.4729179,-0.1361179
1.5020667,1.5020667,1.4829179,-0.1325752
1.5120667,1.5120667,1.4929179,-0.1291429
1.5220667,1.5220667,1.5029179,-0.1258170
1.5320667,1.5320667,1.5129179,-0.1225936
1.5420667,1.5420667,1.5229179,-0.1194689
1.5520667,1.5520667,1.5329179,-0.1164395
1.5620667,1.5620667,1.5429179,-0.1135020
1.5720667,1.5720667,1.5529179,-0.1106529
1.5820667,1.5820667,1.5629179,-0.1078893
1.5920667,1.5920667,1.5729179,-0.1052081
