# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.4300000,1.4300000,1.3765498,-0.0295480
1.4400000,1.4400000,1.3865498,-0.0286471
1.4500000,1.4500000,1.3965498,-0.0277785
1.4600000,1.4600000,1.4065498,-0.0269409
1.4700000,1.4700000,1.4165498,-0.0261329
1.4800000,1.4800000,1.4265498,-0.0253534
1.4900000,1.4900000,1.4365498,-0.0246012
1.5000000,1.5000000,1.4465498,-0.0238751
1.5100000,1.5100000,1.4565498,-0.0231743
1.5200000,1.5200000,1.4665498,-0.0224975
1.5300000,1.5300000,1.4765498,-0.0218439
1.5400000,1.5400000,1.4865498,-0.0212126
1.5500000,1.5500000,1.4965498,-0.0206026
1.5600000,1.5600000,1.5065498,-0.0200132
1.5700000,1.5700000,1.5165498,-0.0194435
1.5800000,1.5800000,1.5265498,-0.0188928
1.5900000,1.5900000,1.5365498,-0.0183604
