# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.0341474,1.0341474,1.2412702,-0.2238632
1.0441474,1.0441474,1.2512702,-0.2161305
1.0541474,1.0541474,1.2612702,-0.2087246
1.0641474,1.0641474,1.2712702,-0.2016292
1.0741474,1.0741474,1.2812702,-0.1948285
1.0841474,1.0841474,1.2912702,-0.1883080
1.0941474,1.0941474,1.3012702,-0.1820539
1.1041474,1.1041474,1.3112702,-0.1760531
1.1141474,1.1141474,1.3212702,-0.1702934
1.1241474,1.1241474,1.3312702,-0.1647633
1.1341474,1.1341474,1.3412702,-0.1594518
1.1441474,1.1441474,1.3512702,-0.1543486
1.1541474,1.1541474,1.3612702,-0.1494439
1.1641474,1.1641474,1.3712702,-0.1447286
1.1741474,1.1741474,1.3812702,-0.1401939
1.1841474,1.1841474,1.3912702,-0.1358317
1.1941474,1.1941474,1.4012702,-0.1316340
1.2041474,1.2041474,1.4112702,-0.1275936
1.2141474,1.2141474,1.4212702,-0.1237034
1.2241474,1.2241474,1.4312702,-0.1199567
1.2341474,1.2341474,1.4412702,-0.1163474
1.2441474,1.2441474,1.4512702,-0.1128693
1.2541474,1.2541474,1.4612702,-0.1095169
1.2641474,1.2641474,1.4712702,-0.1062847
1.2741474,1.2741474,1.4812702,-0.1031677
1.2841474,1.2841474,1.4912702,-0.1001609
1.2941474,1.2941474,1.5012702,-0.0972598
1.3041474,1.3041474,1.5112702,-0.0944600
1.3141474,1.3141474,1.5212702,-0.0917572
1.3241474,1.3241474,1.5312702,-0.0891475
1.3341474,1.3341474,1.5412702,-0.0866272
1.3441474,1.3441474,1.5512702,-0.0841925
1.3541474,1.3541474,1.5612702,-0.0818400
1.3641474,1.3641474,1.5712702,-0.0795666
1.3741474,1.3741474,1.5812702,-0.0773689
1.3841474,1.3841474,1.5912702,-0.0752441
1.3941474,1.3941474,1.6012702,-0.0731893
1.4041474,1.4041474,1.6112702,-0.0712018
1.4141474,1.4141474,1.6212702,-0.0692790
1.4241474,1.4241474,1.6312702,-0.0674183
1.4341474,1.4341474,1.6412702,-0.0656175
1.4441474,1.4441474,1.6512702,-0.0638743
1.4541474,1.4541474,1.6612702,-0.0621865
1.4641474,1.4641474,1.6712702,-0.0605520
1.4741474,1.4741474,1.6812702,-0.0589689
1.4841474,1.4841474,1.6912702,-0.0574352
1.4941474,1.4941474,1.7012702,-0.0559491
1.5041474,1.5041474,1.7112702,-0.0545090
1.5141474,1.5141474,1.7212702,-0.0531131
1.5241474,1.5241474,1.7312702,-0.0517598
1.5341474,1.5341474,1.7412702,-0.0504477
1.5441474,1.5441474,1.7512702,-0.0491752
1.5541474,1.5541474,1.7612702,-0.0479409
1.5641474,1.5641474,1.7712702,-0.0467435
1.5741474,1.5741474,1.7812702,-0.0455818
1.5841474,1.5841474,1.7912702,-0.0444544
1.5941474,1.5941474,1.8012702,-0.0433602
