# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.3170685,1.3170685,1.3190905,-0.0514540
1.3270685,1.3270685,1.3290905,-0.0498883
1.3370685,1.3370685,1.3390905,-0.0483790
1.3470685,1.3470685,1.3490905,-0.0469236
1.3570685,1.3570685,1.3590905,-0.0455200
1.3670685,1.3670685,1.3690905,-0.0441659
1.3770685,1.3770685,1.3790905,-0.0428594
1.3870685,1.3870685,1.3890905,-0.0415985
1.3970685,1.3970685,1.3990905,-0.0403814
1.4070685,1.4070685,1.4090905,-0.0392062
1.4170685,1.4170685,1.4190905,-0.0380713
1.4270685,1.4270685,1.4290905,-0.0369752
1.4370685,1.4370685,1.4390905,-0.0359162
1.4470685,1.4470685,1.4490905,-0.0348929
1.4570685,1.4570685,1.4590905,-0.0339039
1.4670685,1.4670685,1.4690905,-0.0329479
1.4770685,1.4770685,1.4790905,-0.0320236
1.4870685,1.4870685,1.4890905,-0.0311297
1.4970685,1.4970685,1.4990905,-0.0302652
1.5070685,1.5070685,1.5090905,-0.0294289
1.5170685,1.5170685,1.5190905,-0.0286197
1.5270685,1.5270685,1.5290905,-0.0278366
1.5370685,1.5370685,1.5390905,-0.0270787
1.5470685,1.5470685,1.5490905,-0.0263449
1.5570685,1.5570685,1.5590905,-0.0256345
1.5670685,1.5670685,1.5690905,-0.0249466
1.5770685,1.5770685,1.5790905,-0.0242802
1.5870685,1.5870685,1.5890905,-0.0236348
1.5970685,1.5970685,1.5990905,-0.0230094
