# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.1702876,0.1702876,0.3437095,-7.1394279
0.1802876,0.1802876,0.3537095,-7.2124777
0.1902876,0.1902876,0.3637095,-7.2930031
0.2002876,0.2002876,0.3737095,-7.3740699
0.2102876,0.2102876,0.3837095,-7.4287061
0.2202876,0.2202876,0.3937095,-7.4265721
0.2302876,0.2302876,0.4037095,-7.3563638
0.2402876,0.2402876,0.4137095,-7.2328019
0.2502876,0.2502876,0.4237095,-7.0820639
0.2602876,0.2602876,0.4337095,-6.9145153
0.2702876,0.2702876,0.4437095,-6.7160169
0.2802876,0.2802876,0.4537095,-6.4688185
0.2902876,0.2902876,0.4637095,-6.1705857
0.3002876,0.3002876,0.4737095,-5.8338061
0.3102876,0.3102876,0.4837095,-5.4764536
0.3202876,0.3202876,0.4937095,-5.1149300
0.3302876,0.3302876,0.5037095,-4.7613412
0.3402876,0.3402876,0.5137095,-4.4234244
0.3502876,0.3502876,0.5237095,-4.1054671
0.3602876,0.3602876,0.5337095,-3.8093507
0.3702876,0.3702876,0.5437095,-3.5354070
0.3802876,0.3802876,0.5537095,-3.2830346
0.3902876,0.3902876,0.5637095,-3.0511117
0.4002876,0.4002876,0.5737095,-2.8382603
0.4102876,0.4102876,0.5837095,-2.6430097
0.4202876,0.4202876,0.5937095,-2.4638929
0.4302876,0.4302876,0.6037095,-2.2995027
0.4402876,0.4402876,0.6137095,-2.1485193
0.4502876,0.4502876,0.6237095,-2.0097238
0.4602876,0.4602876,0.6337095,-1.8820010
0.4702876,0.4702876,0.6437095,-1.7643371
0.4802876,0.4802876,0.6537095,-1.6558140
0.4902876,0.4902876,0.6637095,-1.5556028
0.5002876,0.5002876,0.6737095,-1.4629557
0.5102876,0.5102876,0.6837095,-1.3771990
0.5202876,0.5202876,0.6937095,-1.2977254
0.5302876,0.5302876,0.7037095,-1.2239879
0.5402876,0.5402876,0.7137095,-1.1554931
0.5502876,0.5502876,0.7237095,-1.0917958
0.5602876,0.5602876,0.7337095,-1.0324940
0.5702876,0.5702876,0.7437095,-0.9772241
0.5802876,0.5802876,0.7537095,-0.9256572
0.5902876,0.5902876,0.7637095,-0.8774953
0.6002876,0.6002876,0.7737095,-0.8324681
0.6102876,0.6102876,0.7837095,-0.7903301
0.6202876,0.6202876,0.7937095,-0.7508580
0.6302876,0.6302876,0.8037095,-0.7138488
0.6402876,0.6402876,0.8137095,-0.6791171
0.6502876,0.6502876,0.8237095,-0.6464941
0.6602876,0.6602876,0.8337095,-0.6158253
0.6702876,0.6702876,0.8437095,-0.5869697
0.6802876,0.6802876,0.8537095,-0.5597978
0.6902876,0.6902876,0.8637095,-0.5341912
0.7002876,0.7002876,0.8737095,-0.5100412
0.7102876,0.7102876,0.8837095,-0.4872477
0.7202876,0.7202876,0.8937095,-0.4657189
0.7302876,0.7302876,0.9037095,-0.4453703
0.7402876,0.7402876,0.9137095,-0.4261237
0.7502876,0.7502876,0.9237095,-0.4079072
0.7602876,0.7602876,0.9337095,-0.3906545
0.7702876,0.7702876,0.9437095,-0.3743040
0.7802876,0.7802876,0.9537095,-0.3587990
0.7902876,0.7902876,0.9637095,-0.3440868
0.8002876,0.8002876,0.9737095,-0.3301186
0.8102876,0.8102876,0.9837095,-0.3168491
0.8202876,0.8202876,0.9937095,-0.3042364
0.8302876,0.8302876,1.0037095,-0.2922413
0.8402876,0.8402876,1.0137095,-0.2808274
0.8502876,0.8502876,1.0237095,-0.2699610
0.8602876,0.8602876,1.0337095,-0.2596106
0.8702876,0.8702876,1.0437095,-0.2497466
0.8802876,0.8802876,1.0537095,-0.2403417
0.8902876,0.8902876,1.0637095,-0.2313703
0.9002876,0.9002876,1.0737095,-0.2228084
0.9102876,0.9102876,1.0837095,-0.2146336
0.9202876,0.9202876,1.0937095,-0.2068250
0.9302876,0.9302876,1.1037095,-0.1993630
0.9402876,0.9402876,1.1137095,-0.1922290
0.9502876,0.9502876,1.1237095,-0.1854060
0.9602876,0.9602876,1.1337095,-0.1788777
0.9702876,0.9702876,1.1437095,-0.1726289
0.9802876,0.9802876,1.1537095,-0.1666453
0.9902876,0.9902876,1.1637095,-0.1609135
1.0002876,1.0002876,1.1737095,-0.1554209
1.0102876,1.0102876,1.1837095,-0.1501555
1.0202876,1.0202876,1.1937095,-0.1451062
1.0302876,1.0302876,1.2037095,-0.1402624
1.0402876,1.0402876,1.2137095,-0.1356141
1.0502876,1.0502876,1.2237095,-0.1311521
1.0602876,1.0602876,1.2337095,-0.1268673
1.0702876,1.0702876,1.2437095,-0.1227515
1.0802876,1.0802876,1.2537095,-0.1187967
1.0902876,1.0902876,1.2637095,-0.1149955
1.1002876,1.1002876,1.2737095,-0.1113408
1.1102876,1.1102876,1.2837095,-0.1078258
1.1202876,1.1202876,1.2937095,-0.1044444
1.1302876,1.1302876,1.3037095,-0.1011903
1.1402876,1.1402876,1.3137095,-0.0980581
1.1502876,1.1502876,1.3237095,-0.0950422
1.1602876,1.1602876,1.3337095,-0.0921377
1.1702876,1.1702876,1.3437095,-0.0893395
1.1802876,1.1802876,1.3537095,-0.0866432
1.1902876,1.1902876,1.3637095,-0.0840443
1.2002876,1.2002876,1.3737095,-0.0815387
1.2102876,1.2102876,1.3837095,-0.0791224
1.2202876,1.2202876,1.3937095,-0.0767918
1.2302876,1.2302876,1.4037095,-0.0745431
1.2402876,1.2402876,1.4137095,-0.0723731
1.2502876,1.2502876,1.4237095,-0.0702784
1.2602876,1.2602876,1.4337095,-0.0682561
1.2702876,1.2702876,1.4437095,-0.0663031
1.2802876,1.2802876,1.4537095,-0.0644167
1.2902876,1.2902876,1.4637095,-0.0625943
1.3002876,1.3002876,1.4737095,-0.0608331
1.3102876,1.3102876,1.4837095,-0.0591310
1.3202876,1.3202876,1.4937095,-0.0574854
1.3302876,1.3302876,1.5037095,-0.0558943
1.3402876,1.3402876,1.5137095,-0.0543555
1.3502876,1.3502876,1.5237095,-0.0528670
1.3602876,1.3602876,1.5337095,-0.0514269
1.3702876,1.3702876,1.5437095,-0.0500333
1.3802876,1.3802876,1.5537095,-0.0486845
1.3902876,1.3902876,1.5637095,-0.0473788
1.4002876,1.4002876,1.5737095,-0.0461145
1.4102876,1.4102876,1.5837095,-0.0448903
1.4202876,1.4202876,1.5937095,-0.0437044
1.4302876,1.4302876,1.6037095,-0.0425557
1.4402876,1.4402876,1.6137095,-0.0414426
1.4502876,1.4502876,1.6237095,-0.0403640
1.4602876,1.4602876,1.6337095,-0.0393186
1.4702876,1.4702876,1.6437095,-0.0383051
1.4802876,1.4802876,1.6537095,-0.0373225
1.4902876,1.4902876,1.6637095,-0.0363696
1.5002876,1.5002876,1.6737095,-0.0354455
1.5102876,1.5102876,1.6837095,-0.0345490
1.5202876,1.5202876,1.6937095,-0.0336793
1.5302876,1.5302876,1.7037095,-0.0328354
1.5402876,1.5402876,1.7137095,-0.0320164
1.5502876,1.5502876,1.7237095,-0.0312214
1.5602876,1.5602876,1.7337095,-0.0304497
1.5702876,1.5702876,1.7437095,-0.0297005
1.5802876,1.5802876,1.7537095,-0.0289729
1.5902876,1.5902876,1.7637095,-0.0282664
